radical_resonance_smiles,HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_H298 (kcal/mol),unc_HBI_S298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),sidt_H298 (kcal/mol),unc_sidt_H298 (kcal/mol),sidt_S298 (cal/mol/K),unc_sidt_S298 (cal/mol/K),sidt_Cp300 (cal/mol/K),unc_sidt_Cp300 (cal/mol/K),sidt_Cp400 (cal/mol/K),unc_sidt_Cp400 (cal/mol/K),sidt_Cp500 (cal/mol/K),unc_sidt_Cp500 (cal/mol/K),sidt_Cp600 (cal/mol/K),unc_sidt_Cp600 (cal/mol/K),sidt_Cp800 (cal/mol/K),unc_sidt_Cp800 (cal/mol/K),sidt_Cp1000 (cal/mol/K),unc_sidt_Cp1000 (cal/mol/K),sidt_Cp1500 (cal/mol/K),unc_sidt_Cp1500 (cal/mol/K)
[CH]=C(CO)C(C)=O,58.33875944942865,1.452332158781445,-1.0224274423095991,-1.3006665579822538,-1.7646890530114805,-2.3538764648977377,-3.1604040317851627,-3.4167909345047747,-4.115595826578158,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=[C]OCO,57.09581989478674,2.7949995018089595,-0.9571731052522772,-2.3684412577610665,-2.9795045293641245,-3.3930694215766763,-3.974398783052088,-4.327366710166359,-4.77136515366481,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0
C=C(C)C(=C)OC(C)(C)[C](C)C,52.60413058285701,1.8773230678674795,0.1643479309671107,-1.0600760657613648,-1.9505547840630868,-2.3912677193216183,-2.346360743753806,-2.426446975334642,-4.515256212822692,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O=C[CH]C1CO1,37.15588889426986,-2.803304703255065,-1.248414900565951,-0.6314070447877604,-0.1735762778381939,-0.0555804170900202,-0.6864686261068726,-1.365985876692157,-2.630341541710792,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
[O]C=CC1CO1,33.02464135377696,3.1038236756924817,1.3578020436475349,0.1382242020752642,-1.0674428760372692,-2.2018884890532178,-4.353017174239405,-5.682019548183554,-6.285447222239469,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
[CH2]C1OOC1O,50.01651626702192,0.5208069711178354,0.4232962478131874,0.33247792990975,-0.1616606150572366,-0.8460137479641006,-2.0094368300234606,-2.925787977835576,-4.355437740798031,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=CC(C)(C)C(C)O[O],32.21695534058311,-4.685795914628656,0.3040374452353589,-1.7981338287059927,-3.4346904005389547,-4.499790617437313,-5.0792895588070905,-5.539755006233278,-5.762132692795134,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C)C(=C)OCO[O],47.38649859275863,5.410063685511773,-2.6676398061950195,-7.112730208384946,-9.21393693763742,-9.571649037288807,-8.482226192183646,-7.663552389101341,-6.812690970715849,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C(C)(OC1=COC=C1C)C(=C)C,51.255426349135845,7.166749557409275,-2.0236917315459664,-3.326217178131003,-4.155255003519358,-4.605435895836678,-4.505400715461136,-4.323684416520052,-4.97732631484709,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC1=C(CO[O])COOC1,33.13624375127514,0.5134348740267995,-3.0556886374992374,-4.37094937190826,-5.167757677860905,-5.532367511680036,-5.5135071027362414,-5.639879491567868,-5.894811792966038,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CCC1(C)[CH]COOC1,47.229329884627845,4.934367212997998,-0.6387827505481809,-2.4259649465477864,-4.140651422440001,-5.168445099268695,-5.760725661391092,-5.773989387969408,-9.750306596722936,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC1([O])COO1,52.88075537064266,5.581170475582653,-3.4941700240126217,-4.5844731950317374,-5.454773945382414,-6.104843365534592,-5.403245689478624,-4.716363082256216,-4.9612695188014015,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
[O]OCC=CCOO,35.19731827672672,-1.7575303989584228,0.9319238231122284,-1.041615461817969,-2.345921971921946,-3.435185519797514,-4.541936007572282,-5.67489653122945,-6.311539366563466,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=CC([O])=C=O,22.991283717947365,-0.0353899135158712,-2.39578681201262,-3.776423229028232,-4.160471056274144,-4.082912926154293,-3.644771202552903,-3.4628358745353864,-4.075219276995945,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
C=CC(=O)[C]=O,35.398041450198605,0.77439118388655,0.482213760908202,-0.452819111244974,-1.5296842478157266,-2.44548206791368,-3.6325444815788543,-4.246505290435955,-5.156259604610192,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
[CH2]O,44.9944343546458,1.436005203993389,0.4864920436177957,0.1425630846470973,-0.2474558959282973,-0.7319333322495769,-1.7090640684438227,-2.539069643923515,-4.000436464645304,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,35.4333,27.1149,-6.49654,12.5005,0.638145,6.45782,0.273722,7.719849999999999,-0.256503,7.1649,-0.352717,6.43543,-0.455424,5.82007,-0.977677,5.72463,-1.89752,5.52082
CC(C)=C(C)CO[O],36.62620735986852,-1.234021113270842,-6.3421733091944645,-6.873171129283385,-6.831016155672032,-6.74115368634628,-6.361360708766199,-6.317561936420134,-6.146368502803938,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
CC1(OO)[CH]O1,52.7329594149868,2.266907977946545,-0.4247741332879542,-1.6523669748405323,-2.2414914320248656,-2.5544506413181054,-3.094305174888582,-3.539504910351816,-4.365402836197895,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0015,5.2,-4.83585,3.0,5.44303,3.0,5.88165,3.0,4.69651,3.0,3.70868,3.0,1.7683,3.0,0.144,3.0,-3.23442,3.0
[CH2]C(=O)C=C(C)C,43.663970175856576,-4.227028171905047,-0.0841547270884461,-0.002423219167845,-0.2610354351756712,-0.4326299975436711,-0.890381196151715,-1.7170853360802738,-2.9457122029755,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
C=C([O])C=C(C)C,41.627411858456966,3.768153472454401,-4.093236945061676,-5.719631632169765,-6.027211343397468,-5.493930188748252,-4.31277125351307,-3.815135049273394,-4.310932088252741,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
C=CC(=O)[CH]C1CO1,36.284334174550665,-4.009965555005266,-1.154963631060781,0.6286684563941805,0.937696987736615,0.8668303630358807,0.2376649301899931,-0.8077855607074724,-5.883376612588421,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
C=CC([O])=CC1CO1,37.03345463344168,1.5392696266390686,-3.055900533546442,-3.9437407214260816,-4.2266624768905245,-3.5657126579966274,-2.8402891807086803,-2.6712081228489666,-6.675173935724175,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
CCN(OC1CC=CC1[O])CC,54.27646536377004,-4.3107316995466505,2.777638821609031,0.5973945059048162,-1.18810884700288,-1.8876310723434384,-2.15326645339276,-1.851302483021016,-1.1867849760180889,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0
C=CC1([CH]O)OO1,40.09068120011621,3.1977369870288754,-2.466132474104686,-4.968239816947147,-5.933331851894373,-5.710847883779273,-4.377471436760239,-3.5500372510057403,-5.009225706339166,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[CH]OO,45.00726396124663,2.411808614194939,-0.4629709885557069,-1.383269867545479,-1.9928307921553523,-2.597542683309751,-3.589152845155578,-4.160224758577435,-4.888454838312505,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC=C(C)O[O],30.160177512336592,-6.696988688187162,-1.2455162601302234,-1.5529332176251105,-1.5333772525454208,-1.721851790999338,-2.258205765322544,-2.6232212789866125,-3.599729159725129,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
[CH2]C1(C)OOC1(C)C,49.5459295548178,2.4825134879206416,0.8898383080545287,0.3170369856489969,-0.4136519372227454,-1.0644702456277957,-2.1525596010480683,-2.9964490665965258,-4.318761112413924,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
CC1=CCC(O[O])C1,30.976090427759623,-0.6746571807942843,-2.360689160122071,-3.892172618588596,-4.798868584216059,-5.207409514813463,-5.423192156794343,-5.758694084921586,-5.559078902639072,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C)C(C)(C)[C](C)C,44.39651852732558,4.967069349929716,0.3650813330131939,-2.014459557326191,-3.750320159750217,-4.728245146866215,-5.411040356167163,-5.624931491950321,-6.098602955352547,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1CCOO1,49.6040244598901,4.1375315213176265,-1.2781943912223888,-2.430857498474513,-3.347268612932595,-3.8721835752392977,-4.4852837714167535,-4.9033773944110735,-9.198762001459931,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O[C]=CC=CC=CO,74.90889577318536,5.623467681446883,-1.998124437417978,-5.824544329597707,-7.564013180601101,-7.386479968507373,-5.707006746331466,-4.618062324990447,-5.142160656318126,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C[CH]CC,46.62751841152799,6.507297261824107,-1.687076154634223,-2.906754125986989,-3.5548572996015686,-4.046588430887049,-4.530313261348077,-4.899519865565978,-5.541695902326232,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=C1CCC(C)[C]1C,28.95168648458377,3.400492347824752,0.7594515065385465,-1.3596568029365912,-2.897496959870942,-3.560157224897587,-4.562537480951121,-5.064911877734218,-5.856575766787742,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
[CH2]C1=C(C)C(C)CC1,32.41168648458377,0.0307923478247431,-1.2515484934614491,-2.4166568029366005,-3.2264969598709428,-3.3111572248975776,-3.6915374809511263,-3.935911877734213,-4.538575766787716,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
CC=C1O[C]1OC,61.02275186669661,6.236549274535321,-0.2288080286393032,-1.926857087417445,-3.673425609484923,-4.39132932214158,-4.690590942425779,-4.731305365954128,-4.409120220067393,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
C[CH]C1=C(OC)O1,24.660886283522625,0.8318607468106336,-1.557423707415591,-3.356180223172707,-4.20272771273541,-4.5451859186999,-5.130805091565364,-4.962890451996181,-4.790374522170637,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
O=C[C]1OO1,50.620593789396864,0.5649752401191819,1.1227164382547985,-0.1467558590094064,-1.5682035100937988,-2.10404330162822,-2.56133064128581,-3.157102616147224,-5.314848131059392,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
[O]C=C1OO1,23.8250472745796,-2.358779599550928,-0.8537484908205428,-1.1331776401382854,-1.24694972327676,-1.380036030764689,-1.6917296883926838,-2.040682227896749,-2.9307246955855604,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
OOC[C]1OO1,52.37064725004027,1.0394900020811804,1.8934763090112805,1.3728910487196977,-0.3920981934751353,-1.536622655054842,-2.744387204910751,-4.180581510994259,-7.063872349649856,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C#CC(O)O[O],44.86033985276536,-1.7799023781577006,-1.905100635126772,-2.785160593243962,-3.665864724543855,-3.843814631612275,-3.8148992883112456,-4.471094380043972,-5.49339168571499,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
C=C(C)C(=C)C[C]=O,37.82165235987644,0.9835538032596816,0.1064556763983688,-2.3093528472744254,-3.922192069461033,-4.730588856672362,-5.4009671082004616,-5.937014288145335,-4.957006332988755,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=[C]C(C)(C)OO,58.628636213255504,-0.5604738230736359,2.126698449977056,0.0110676201922714,-1.5742929899510116,-2.600115319062027,-3.82744775021537,-4.607021609866152,-6.403205139425182,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1(C)CC(=C)O1,51.67618346757098,11.47859596501658,-1.0381520876567834,-3.293622914616087,-4.72912114161209,-5.338898580249548,-5.12962313024039,-4.662389294760999,-7.124154590417049,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=[C]CO,56.94048916408617,2.4040601150363443,0.4522105523056545,-0.39813235840586,-1.2332921497973288,-1.980286208523669,-3.0729264258076583,-3.7073304609770616,-4.533515910763754,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1OOC1C,49.68531697269127,1.2318135869906115,0.6412889736083471,0.0836966546823916,-0.6004269922394911,-1.1815551808519729,-2.047787333713238,-2.8447357862810705,-4.363882499024285,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=CC[C](C)CC,45.28401863982242,7.092002695198488,-1.7148937059501037,-3.693848677756023,-4.666043925068593,-5.2361038897684224,-5.597481966344361,-5.665093680762908,-6.051260937544683,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1C(C)C1(C)C,46.71491474798703,8.18310955703852,2.8164175703732752,-0.1869235792179893,-2.686093599300918,-4.259986360334466,-5.550397006357443,-5.813832158030621,-6.257293685677581,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH]1C=CCCC1,31.55121022363968,1.1466134108726749,-0.0300358313793509,-0.331493070367884,-0.8377565806405585,-1.4181155494374025,-2.38252123582879,-3.1496428157552643,-4.39442275793381,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694
O=C1[CH]C2OC12,47.66973221518567,1.7321260283935658,1.004151796661553,0.455664083323601,-0.5213492826696928,-1.1647423544668527,-2.18668432932558,-3.064174374684498,-3.728843188426133,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.816,5.2,-13.3714,3.0,1.5616,3.0,2.18003,3.0,1.8452,3.0,1.87229,3.0,1.79705,3.0,0.434924,3.0,-0.568651,3.0
[O]C1=CC2OC12,30.50503814252792,1.6250036574566735,-1.8335107272390232,-4.171042417632432,-5.010737427985184,-4.803791111637018,-4.469576298732839,-4.287616057284886,-3.055468427431876,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0382,30.9057,-1.56333,17.1348,-3.18628,4.65529,-4.67004,3.86289,-5.03725,2.05424,-4.64429,2.67488,-3.65844,7.29063,-3.20051,9.70138,-2.16974,10.2514
[O]OC1C=CC(OOC2C=CCC=C2)C1,34.61672163955147,-14.02358004795184,-1.94540301427768,-5.596752023835407,-7.377703682777223,-6.861605341701605,-5.850460322484807,-5.998344813346094,-3.447827117050707,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0
OC1[CH]C1,57.34879409787296,3.5891673254093632,-0.270461467636828,-1.0811075835880537,-1.6322268356739826,-2.028641794579954,-2.741957914365422,-3.3521292221701984,-4.418933087117011,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1(C)OCC1=C,50.75531052317783,3.508352426348523,0.1848673705583188,-0.4909239135434404,-1.0984817995781595,-1.642649503255562,-2.5607174448670307,-3.2828253954493363,-4.447719636289449,2.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
C=CC(=C)C[C]=O,38.83565995789351,6.637001580633424,-0.0733666863596589,-2.2985155344863912,-3.676293943678296,-4.358001273504222,-4.870495164907808,-5.371882220783945,-4.531118244247153,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
[CH2]C1OO1,47.24575779313156,1.223470343901326,0.233085521390862,-0.7074983243557966,-1.9910649613814544,-2.584616068623852,-3.1520235894913107,-3.904426936829825,-6.331191248199311,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319
O=C[C]1CC1,49.15945315608528,2.1510126175805624,0.9357043810508578,0.1934211635342819,-0.5855305708356795,-1.1347483643163088,-1.7850570812835755,-2.3031150639541025,-3.67139931807278,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.16,7.51236,-13.019,0.996885,0.770983,2.23621,1.1936,2.79006,1.07942,2.16597,1.1722,1.9801400000000002,1.35964,1.23718,0.798816,1.02924,0.0210011,1.66779
[O]C=C1CC1,37.23249330904896,6.477315294444821,-2.229670379943407,-4.5459937504236585,-5.52181164158138,-5.575293297394701,-4.882481555470953,-4.368017549613761,-4.6254279987611255,5.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.1287,2.28014,0.558905,21.8886,-3.83286,5.77148,-5.1269,4.98342,-5.46065,2.03403,-5.29961,2.00079,-4.59975,9.22179,-3.85475,13.3402,-2.51998,14.3958
