radical_resonance_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH]1C=CC=C1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C=CC(C)[CH]C,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH]=CC(C)=CC,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH]1C=CCC1C1C=CCC=C1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH]1C=CC(C2C=CCC=C2)C1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=[C]C1OO1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C=C1CC1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C[C]1CC1,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH]=CC(=C)CC,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C=C1C=[C]CCC1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C[C]1CC2CC12,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
CC12[CH]CC1C2,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C=C=CC([O])C=C,49.1942,5.2,-7.808179999999999,3.0,0.9688660000000001,3.0,0.741762,3.0,0.402841,3.0,0.476043,3.0,0.534574,3.0,0.412253,3.0,-1.39425,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_2R!H->C)
C=C=C(C=C)O[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C#CO[O],48.5587,5.2,-12.3935,3.0,3.8630900000000006,3.0,3.58945,3.0,2.16124,3.0,1.70248,3.0,1.26215,3.0,-0.92817,3.0,-3.1762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-1R->C_N-2R!H->C)
C#CC1([CH2])OO1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[C]1=CCC1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH]=C1CC1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C#CC=[C]C,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C1=CC[CH]CCC=1,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
[CH2]C#CC=C=C,44.4488,12.1619,-7.41197,7.25332,3.00844,4.06271,3.20009,4.28346,2.49375,3.5371,2.05833,2.6924,1.18587,1.01277,-0.0224275,1.22736,-2.20063,2.34319,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H)
C=C=[C]C=C=C,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=[C]C=C=C=C,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=C=C1[CH]C1=C,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
C=[C]C1=CC1=C,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH2]C1=CC1=C=C,29.423,28.3047,-5.88626,15.659999999999998,-0.94205,5.93285,-1.67719,7.11276,-2.09,6.67512,-1.9600800000000003,6.26049,-1.54962,6.78152,-1.61451,7.29506,-1.69544,7.14694,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
