resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC=CC(=O)O[O],81.1212,4.17612,-6.74195,2.23607,-4.7195,2.23607,-3.82259,2.23607,-3.17325,2.23607,-2.62471,2.23607,-1.64263,2.23607,-1.26855,2.23607,-2.01842,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_N-Sp-4O-3C_Ext-6BrCClFINPSSi-R)
C=C(C)C(=O)O[O],78.0779,14.3241,-11.184,6.58329,-3.0664,6.05411,-1.60422,4.91789,-0.63964,4.02271,0.0216143,3.66849,1.03306,4.0304,1.24978,4.4364,0.0297713,4.80048,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_N-Sp-4O-3C)
CCC[CH]OC,98.5264,3.76148,2.32703,2.01261,0.62459,3.19132,0.156149,3.61049,-0.449887,3.57696,-1.02476,3.48793,-2.03626,3.01168,-2.93886,2.60043,-4.66414,2.08227,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_Ext-4R!H-R_4R!H->C_Ext-3O-R_5R!H->C)
C=C(O)[C](C)C,83.0213,7.7861,0.748626,15.642699999999998,-1.03094,3.24926,-1.98959,4.16909,-2.50591,4.73381,-2.66687,4.76257,-2.80662,4.25197,-2.96322,3.80366,-3.54992,3.82974,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_Sp-5R!H=2C_5R!H->C)
[CH2]C(O)=C(C)C,85.8678,3.34061,-0.733704,2.12216,-0.289566,2.75165,-0.462984,3.13436,-0.877589,3.14033,-1.24467,3.08769,-1.82369,2.82733,-2.47594,2.78696,-3.74335,2.55164,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-3C-R)
[O]C1CCOO1,108.256,13.1428,-0.339598,12.4181,-0.563806,3.49941,-2.92079,10.0932,-3.8763899999999993,10.562,-4.07728,9.80792,-4.02848,7.32649,-4.29117,5.62206,-4.75687,3.9127900000000007,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_5R!H->O_Ext-5O-R_N-4R!H->C)
CC[CH]O,91.0836,10.3884,2.46867,4.43885,-1.19324,3.22164,-1.49092,2.72076,-1.90986,2.21079,-2.26552,1.85414,-2.6561,2.06428,-2.88101,2.89736,-3.21001,4.68216,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Sp-3O-1C_N-2C-inRing_N-4R!H->O)
CO[C](C)C,99.7067,8.58136,11.2653,22.3842,0.162305,2.82944,-2.41799,2.41902,-4.07776,2.47349,-4.86991,2.53164,-5.17194,2.39122,-5.21931,2.52324,-5.75956,3.68798,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Sp-3O-1C_Ext-1C-R_Ext-3O-R_4R!H->C)
[CH2]C(=O)C1(C=O)OO1,99.9709,7.6865,-4.12066,10.6564,1.47444,4.93985,0.0440762,5.28279,-1.1118,5.66104,-1.62085,5.97793,-1.74202,4.93817,-2.15726,4.07127,-4.14513,6.37803,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C_Ext-7C-R)
C=C([O])C1(C=O)OO1,94.6384,9.31775,-2.19667,7.58173,-0.264754,5.46978,-3.07788,6.44593,-4.03012,6.50441,-3.78914,6.1563,-2.84181,4.20589,-2.49811,3.25873,-2.75612,3.19968,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C_Ext-7C-R_Sp-8R!H=7C)
[O]C1CCO1,105.966,5.2239,2.69456,9.50114,-2.42953,7.34226,-3.62716,6.63298,-4.81896,6.69733,-5.26837,6.67607,-4.95026,5.99376,-4.7146,5.56782,-5.915,5.5374,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R_N-5R!H->O)
C=C(C)C(C)(CC)O[O],88.068,5.91866,-5.04789,3.46946,0.444297,3.17036,-1.55442,3.17069,-2.99687,3.19714,-3.8576199999999994,3.26072,-4.6401,3.3596,-4.95089,3.33533,-6.05966,3.16695,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R_Ext-6R!H-R_Sp-8R!H-6R!H)
C=CC(C)C(C)(C)O[O],86.6214,8.79575,-3.39224,4.83595,-0.456058,3.82387,-2.58388,3.8651300000000006,-4.04274,3.59969,-4.69869,3.21193,-5.03209,3.16509,-5.41715,3.18123,-5.4839,3.25873,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_6R!H->C_Ext-3C-R_Ext-4BrCClFINPSSi-R)
O=C[CH]C1CO1,93.3253,11.8948,0.91052,8.24455,-0.0557594,3.26457,-0.241444,5.14989,-1.0362,6.2158,-1.44822,5.88303,-1.7701,4.52079,-2.36394,3.78714,-6.12673,3.46222,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_Ext-3BrCClFINPSSi-R_4R!H->O)
[O]C=CC1CO1,83.5633,5.31985,3.91106,3.57285,-0.195118,3.05782,-1.85198,4.03701,-3.09881,4.30518,-3.72939,2.94041,-4.65238,2.72286,-5.29952,3.8583200000000004,-6.85952,2.41129,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_6R!H->O_Int-6O-4R!H)
C=CC[C](C)CCO,95.5239,6.72795,8.1819,17.4989,-0.748603,4.2796,-2.5671,3.7401,-3.76086,3.05579,-4.42293,2.71875,-4.83764,2.47733,-4.96561,2.39199,-5.47401,2.62829,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_N-2C-inRing_Ext-2C-R_N-Sp-5R!H=2C_N-5R!H->O_Ext-5C-R)
[CH2]CCOC,101.137,5.92297,2.1157,3.23154,-1.38751,3.20019,-1.75046,3.23287,-2.20191,3.20613,-2.6195,3.18356,-3.17554,3.16693,-3.70377,3.16527,-4.88885,3.16263,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_5R!H->C)
CC(=O)[C]1CO1,87.1324,4.17612,2.02346,2.23607,-2.8119,2.23607,-6.42886,2.23607,-8.61136,2.23607,-8.75389,2.23607,-7.30871,2.23607,-6.39883,2.23607,-10.5787,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-1R-R_Sp-5R!H-1R_5R!H->O_Ext-1R-R)
CC([O])=C1CO1,91.0021,13.5111,8.4928,4.45512,-3.82841,5.26342,-7.93566,10.0329,-9.38307,12.2724,-9.21312,12.4898,-7.770309999999999,10.6157,-7.06578,9.41411,-4.85699,3.64664,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_5R!H->C_3C-inRing)
CC=C(C=O)O[O],87.8706,4.17612,-2.37362,2.23607,-2.1032,2.23607,-3.0585,2.23607,-2.72228,2.23607,-4.02355,2.23607,-4.37324,2.23607,-4.36405,2.23607,-4.55006,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_5R!H->C_Ext-3C-R_Ext-6R!H-R)
[CH2]C(=O)C(C=C)OO,97.2281,6.0005,-7.754389999999999,3.65845,3.1127,3.8359200000000007,2.01166,3.52776,1.02933,3.39162,0.606008,3.33378,-0.145868,3.22127,-1.13908,3.17109,-2.71257,3.18991,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C_Ext-7C-R_N-4C-inRing)
C=CC(OO)C(=C)[O],94.6384,9.31775,-2.19667,7.58173,-0.264754,5.46978,-3.07788,6.44593,-4.03012,6.50441,-3.78914,6.1563,-2.84181,4.20589,-2.49811,3.25873,-2.75612,3.19968,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Ext-4C-R_7R!H->C_Ext-7C-R_Sp-8R!H=7C)
C=C(C)C(C)(C)O[O],89.1418,6.02048,-3.34688,4.62073,-0.0749533,2.85294,-2.19431,2.88576,-3.66039,2.82651,-4.52072,2.78093,-5.21301,2.68532,-5.47971,2.62331,-6.09313,2.27729,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R)
OOC1[CH]CCCC1,99.6354,3.09317,-1.65989,8.74155,0.872899,1.55259,-1.90665,2.4411,-3.61438,3.30615,-3.82446,3.01669,-4.07324,2.61149,-4.79951,2.37547,-4.54712,1.87095,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_N-3O-inRing_Ext-1R-R_4R!H->C_Ext-3O-R)
[CH2]C(=C=O)C=O,88.409,9.94056,-1.67019,6.41,-0.835957,3.8137,-1.25163,4.30565,-1.52209,4.32677,-1.65254,3.90553,-1.7597,3.26452,-2.057,3.40425,-3.11181,4.00344,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_4R!H->O_Ext-2C-R_Ext-5R!H-R)
C=C([C]=O)C=O,88.4754,24.5922,-0.2249,11.2148,0.709828,3.50706,-0.0377718,2.39139,-0.917819,3.56722,-1.57845,5.46034,-2.34614,7.83011,-2.83157,9.13953,-3.62718,10.0662,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_N-Sp-3O-1C_4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H=5R!H)
[O]OCC=CC=O,87.2973,4.17612,-1.75753,2.23607,0.931924,2.23607,-1.04162,2.23607,-2.34592,2.23607,-3.43519,2.23607,-4.54194,2.23607,-5.6749,2.23607,-6.31154,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_N-Sp-7R!H#6R!H_N-7R!H->C)
C=CC(C)C(C)CO[O],89.5289,9.6429,-2.35503,3.74812,0.454288,3.48462,-2.12092,4.05524,-3.53535,3.97801,-4.19646,3.64653,-4.68766,3.27141,-5.16952,3.16739,-5.39052,3.18008,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-4BrCClFINPSSi-R_Sp-7R!H=6R!H_7R!H->C)
C[CH]CC=O,99.2329,3.22338,3.8694200000000003,3.56458,-2.00123,2.49737,-2.77435,2.55463,-3.22196,2.68351,-3.59874,2.81783,-4.0598,2.75641,-4.46573,2.88055,-5.10938,2.81406,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_4R!H->C_Ext-4C-R_N-5R!H->C)
C=C(C)C(CC)O[O],86.5934,4.17612,-1.87956,2.23607,-1.29748,2.23607,-3.44113,2.23607,-4.68221,2.23607,-5.13445,2.23607,-5.4937,2.23607,-5.82762,2.23607,-5.51236,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-6R!H-R)
C[CH]C1(C=O)OO1,101.214,4.17612,8.85016,2.23607,-1.83083,2.23607,-5.44182,2.23607,-7.4519,2.23607,-8.00265,2.23607,-7.33496,2.23607,-6.47128,2.23607,-8.79423,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_Ext-4R!H-R_4R!H->C_Ext-2C-R_N-6R!H->C_Ext-2C-R)
C[C]1OC1OO,103.086,1.69706,0.408039,1.41421,-0.49647900000000006,1.41421,-0.9900159999999999,1.41421,-1.47603,1.41421,-1.9178999999999997,1.41421,-2.68065,1.41421,-3.30039,1.41421,-4.35659,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_Int-3O-1R_Ext-1R-R_4R!H->C_Ext-2C-R_Ext-5R!H-R)
[CH]=COC=O,114.461,1.69706,0.73245,1.41421,1.47632,1.41421,0.698226,1.41421,-0.24139399999999997,1.41421,-1.04979,1.41421,-2.33091,1.41421,-3.24564,1.41421,-4.47212,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R)
C=C=C([O])OO,65.8826,9.23824,1.08132,10.0348,-3.28495,5.152,-4.2705,5.6057,-4.51975,5.19716,-4.4359,4.52409,-4.10289,4.17731,-3.81554,4.34007,-3.8605299999999994,3.92212,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C)
C=[C]C(=O)OO,101.645,8.10893,2.57848,8.98131,1.65166,6.00794,1.65857,10.2958,1.91292,13.0982,2.07347,14.9069,2.32691,17.082,2.44542,17.9896,2.22759,19.2018,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_Ext-2C-R_N-5R!H->C)
C[C](C)C1(C)OO1,92.325,8.76221,7.65271,10.9653,-1.88833,3.9955000000000003,-4.30117,7.51468,-5.99572,9.53258,-6.8569,9.43485,-6.60749,7.2833,-6.26189,5.16068,-8.83439,5.07185,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_2C-inRing_Ext-2C-R_5R!H->C)
[CH2]OC=CC(=O)C=C,104.181,4.17612,4.58276,2.23607,-1.90441,2.23607,-3.56718,2.23607,-4.39736,2.23607,-4.64132,2.23607,-4.52976,2.23607,-4.16712,2.23607,-3.45035,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_N-2R!H->C_Ext-2NO-R_Ext-3R!H-R_N-Sp-4R!H-3R!H_Ext-4R!H-R)
CC(=O)[C]1OO1,87.1324,4.17612,2.02346,2.23607,-2.8119,2.23607,-6.42886,2.23607,-8.61136,2.23607,-8.75389,2.23607,-7.30871,2.23607,-6.39883,2.23607,-10.5787,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-1R-R_Sp-5R!H-1R_5R!H->O_Ext-1R-R)
CC([O])=C1OO1,72.9923,27.542,5.15032,28.158,-3.28371,2.55245,-4.28181,2.7647,-4.46765,2.52296,-4.24841,2.53257,-3.52117,4.22315,-2.69519,5.50297,-1.55309,4.10536,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_N-5R!H->C)
CC(=C=O)O[O],86.1171,10.2458,3.24698,27.3217,-0.332487,2.54627,-0.725103,2.22011,-1.01688,2.04705,-1.33322,1.9998299999999998,-1.80877,2.07698,-2.05969,2.49671,-2.58283,4.22935,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi_Ext-3C-R)
C=C(C)COOC1CC[CH]C=C1C,80.5339,5.48046,-7.50548,6.22984,-0.244607,3.54329,-2.1787,2.88212,-3.46376,4.0766,-3.54865,4.5984,-3.36682,5.11189,-3.45846,5.43411,-3.8293600000000003,4.46792,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_5R!H->O_N-5O-inRing_4R!H-inRing)
C=C(C)COOC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Sp-7R!H-5CN)
[OH],91.6157,25.0699,-0.617836,10.2896,-1.89863,4.32714,-3.03843,5.10596,-3.67689,5.44469,-3.92369,5.446,-3.9613399999999994,5.14772,-4.07274,4.86654,-4.44036,4.68115,(RJ1_N-1R-inRing_N-1R->C)
C#CC(C)(O)O[O],96.9603,4.17612,-1.7799,2.23607,-1.9051,2.23607,-2.78516,2.23607,-3.66586,2.23607,-3.84381,2.23607,-3.8149,2.23607,-4.47109,2.23607,-5.49339,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_N-Sp-6BrCClFINPSSi-5R!H)
C[C](C)C1(C)COO1,92.6765,6.7385,2.88255,3.57209,0.177563,3.58066,-0.742137,3.55371,-1.63148,3.45932,-2.67892,3.4293,-3.31861,3.31305,-4.00502,3.37302,-6.27886,3.34265,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_Ext-1C-R_2C-inRing_Ext-2C-R_5R!H->C_Ext-2C-R_Ext-6R!H-R_5C-inRing_Ext-2C-R)
[CH2]C(C)(OO)C(=C)C,101.964,4.17612,-15.1377,2.23607,1.7445,2.23607,4.81067,2.23607,6.16015,2.23607,6.40957,2.23607,6.12801,2.23607,4.9396,2.23607,-0.463696,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H=5R!H_Ext-2C-R)
O=C1C=[C]C=CO1,109.881,1.69706,1.48803,1.41421,-0.330326,1.41421,-0.690371,1.41421,-1.19076,1.41421,-1.7876,1.41421,-2.7503,1.41421,-3.44249,1.41421,-4.43616,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_N-Sp-6R!H-1R)
O=C1C=C=C[CH]O1,99.6016,20.7759,-0.318664,13.5826,-0.030111199999999998,4.33579,-0.619892,5.26959,-1.69722,4.83731,-2.40821,4.56137,-2.99022,4.51299,-3.30973,5.55873,-4.63721,4.82787,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Int-6R!H-5CN_Sp-6R!H-5CN_N-7R!H-inRing)
