resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C[CH]CC,83.4836,9.78632,0.314827,16.3547,0.170225,5.5695,-0.767243,5.1324,-1.4588,5.09051,-1.84841,5.07741,-2.31332,5.08766,-2.64229,5.23015,-3.36907,5.48951,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O)
[CH2]C=CCC,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C[C]1CO1,103.409,9.21267,1.16682,7.30529,1.5977,5.2155,0.342081,5.5386,-1.13787,5.79894,-2.14505,5.70215,-3.47018,5.30537,-4.27642,4.95074,-5.79592,6.32715,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C_Ext-1R-R_4R!H->C)
C=C(C)CC1[CH]C=CCC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-6CN-R_N-7R!H-inRing_7R!H->C)
C=C(C)CC1C=C[CH]CC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-6CN-R_N-7R!H-inRing_7R!H->C)
O=C1[C]=COO1,115.088,4.17612,3.80512,2.23607,2.06939,2.23607,-1.14229,2.23607,-3.42435,2.23607,-5.26206,2.23607,-8.06632,2.23607,-9.26549,2.23607,-8.65097,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_N-5R!H->C_N-Sp-4C-1R)
[O]C1=C=COO1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=C1[CH]COO1,112.122,9.0403,0.317014,5.38794,1.00625,4.50796,-1.13365,4.54214,-2.0836,4.53745,-2.62404,4.51646,-3.75649,4.53576,-4.20759,4.51665,-5.5508,4.47228,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-4R!H-R_N-5R!H->C_N-3C-inRing_N-4R!H->C)
[CH2]C1=CCOO1,85.6259,12.0787,-1.01576,10.0716,-0.88134,5.24644,-1.26218,6.04604,-1.65103,6.4212,-2.03392,6.3836,-2.65072,6.11713,-3.13832,5.78839,-4.07647,5.41812,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R)
[CH]1C=CCCC1,85.348,18.4163,-1.02851,8.49173,0.292561,5.16133,-0.917289,5.29949,-2.02964,5.32784,-2.639,5.18668,-3.38464,5.01893,-3.86394,5.14569,-4.70516,4.89856,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C)
[CH]=CC(C)=O,110.676,3.60776,1.47526,3.717,-0.311457,2.91479,-0.624362,3.43189,-1.05137,3.54326,-1.51798,3.4195,-2.33155,3.15405,-3.03596,3.02251,-4.30845,2.88177,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Sp-4R!H=3C_Ext-3C-R_5R!H->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,95.7021,4.17612,-12.1329,2.23607,-3.17194,2.23607,-4.85996,2.23607,-5.95926,2.23607,-5.54068,2.23607,-3.75194,2.23607,-2.38905,2.23607,-0.571621,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_3R!H->C_Ext-3C-R_4R!H->C_Ext-3C-R_5R!H->O_Ext-6R!H-R_Ext-5O-R_Ext-7R!H-R_8R!H-inRing_Ext-8R!H-R_Ext-9R!H-R_Ext-8R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H_Ext-10R!H-R_Ext-10R!H-R)
CC=C=C[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
CC=[C]C=O,103.719,15.4623,1.50695,6.22175,0.241873,5.26915,0.100445,6.44422,-0.100026,7.56882,-0.350066,8.4686,-0.944725,10.0028,-1.48744,10.9242,-2.14937,11.3578,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_Sp-4R!H=2C_N-4R!H->C)
O=C1[C]=COOC1,115.088,4.17612,3.80512,2.23607,2.06939,2.23607,-1.14229,2.23607,-3.42435,2.23607,-5.26206,2.23607,-8.06632,2.23607,-9.26549,2.23607,-8.65097,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_Ext-4R!H-R_N-4R!H->O_N-5R!H->C_N-Sp-4C-1R)
[O]C1=C=COOC1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=[C]C(C)OO,109.097,1.69706,-0.376347,1.41421,-2.52062,1.41421,-2.38532,1.41421,-1.88614,1.41421,-1.44621,1.41421,-0.955382,1.41421,-0.870456,1.41421,-1.6854,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_N-2C-inRing)
[CH2]C(O)=C=C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=[C]C(=C)O,103.61,4.17612,5.55052,2.23607,-0.154421,2.23607,-1.8056,2.23607,-2.58099,2.23607,-3.07698,2.23607,-3.60809,2.23607,-3.81583,2.23607,-4.46858,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_Sp-4R!H=2C_4R!H->C_N-2C-inRing_Ext-2C-R_N-5R!H->C)
[CH]1C2CC=CC1OOC2,98.9286,8.93164,0.430354,6.111,0.744328,6.17903,-1.46814,5.80398,-2.23426,5.65233,-2.59293,5.22096,-2.94219,4.70668,-3.26226,4.56115,-4.27249,5.15478,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_4R!H-inRing_Ext-4R!H-R_Ext-3C-R_7R!H->C)
C#CC(=O)O[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[CH2]C1CC12COOC2,98.1039,8.64388,5.59353,5.57014,2.67775,6.47115,0.184247,5.85877,-2.02307,5.58816,-3.43094,5.40588,-4.71709,5.20142,-5.4277,5.44154,-6.03835,4.78279,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Sp-4R!H-3C_Ext-3C-R_5R!H->C_Ext-3C-R)
[O]OCC1=CC=CC1,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C=[C]COC(=C)C,105.141,24.1428,3.43827,16.6207,0.0851806,4.90718,-0.29564,4.84145,-0.811394,4.83437,-1.33026,4.81751,-2.1271,4.86812,-2.68545,4.96649,-3.7478,5.01502,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_N-Sp-4R!H=2C_N-4R!H->C)
C=CC(C)OOC1[CH]CC=C1,100.33,8.36811,-7.733640000000001,4.5678,1.35007,4.4807,-1.85113,4.58055,-3.81611,4.59367,-3.9657099999999996,4.57437,-4.30692,4.47223,-5.10787,4.48292,-4.23613,4.47623,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_N-4R!H-inRing_Ext-3C-R_N-Sp-6R!H-3C_Ext-4R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H)
[CH]1CCC=CC1OOC1C=CCC1,99.4155,8.70432,-3.9872899999999993,4.73667,0.637581,4.65485,-2.72927,5.07425,-4.95691,5.06437,-5.2387,4.62988,-5.40237,4.47236,-5.96427,4.47802,-5.18406,4.67907,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_N-4R!H-inRing_Ext-3C-R_N-Sp-6R!H-3C_Ext-4R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_Sp-10R!H-9R!H_Ext-5C-R)
CC1=CC[CH]C1,3.31478,1.69706,1.77151,1.41421,0.857553,1.41421,1.2704,1.41421,1.67597,1.41421,2.06254,1.41421,2.7711,1.41421,3.3858,1.41421,4.48995,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_N-3R!H->O_Ext-3C-R_Ext-4R!H-R_Ext-4R!H-R)
[CH]=C(O)C=C,114.367,1.69706,0.860919,1.41421,0.01155,1.41421,-0.361773,1.41421,-0.910806,1.41421,-1.52676,1.41421,-2.54586,1.41421,-3.31818,1.41421,-4.46781,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_N-Sp-5R!H-4R!H)
C[C]=C(C)C,108.672,9.71024,1.84751,5.06746,-0.455337,5.26227,-1.04166,5.52568,-1.31436,5.90695,-1.60884,6.26642,-2.20336,6.91955,-2.70074,7.35943,-3.56764,7.960980000000001,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-3C-R_Sp-4R!H-3C_N-4R!H->O)
C=C[CH]C=C,77.9398,11.1821,-1.84958,11.0523,-0.32698,7.17917,-2.0341,7.39168,-2.95097,7.37191,-3.26582,7.0794,-3.16832,6.30036,-3.11922,5.75242,-2.06123,4.91983,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[CH2]C=CC=C,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C#C[C](O)C=C,73.695,13.3963,-7.32951,9.32003,0.562284,4.94383,-0.166739,4.85436,-0.908793,4.73497,-1.03637,4.69494,-1.33445,4.88538,-1.51669,5.27304,-1.8054,6.04114,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_3R!H->O_4R!H->C_N-4C-inRing_Ext-1C-R)
[CH]=C=C(O)C=C,89.1419,1.69706,2.24453,1.41421,-0.00670564,1.41421,-0.580125,1.41421,-1.23826,1.41421,-1.82296,1.41421,-2.70903,1.41421,-3.39057,1.41421,-4.48959,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H-2C_3R!H->C_Ext-3C-R_Sp-4R!H-3C_Ext-4R!H-R_4R!H->C_5R!H->C)
C#CC(O)=C[CH2],94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H_6R!H->C)
OOC1[CH]C1,106.75,6.55535,2.29042,5.08492,-0.714393,2.93769,-1.40465,2.95371,-1.95234,3.01847,-2.38772,3.04588,-3.11991,3.04702,-3.6936,3.0012,-4.60437,2.88031,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Int-3R!H-1R_N-4R!H-inRing_3R!H->C)
CC#CC[C]=O,95.4825,4.17612,3.05623,2.23607,2.69406,2.23607,-0.149915,2.23607,-1.13349,2.23607,-3.15244,2.23607,-3.9760099999999996,2.23607,-4.43942,2.23607,-4.14707,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_N-2C-inRing_Ext-2C-R_4R!H->C_N-Sp-4C=2C_Ext-4C-R_N-Sp-5R!H-4C_N-Sp-5R!H=4C_Ext-5R!H-R)
C=C=CC(C)(C)[C](C)C,96.0787,4.17612,1.38308,2.23607,-0.324166,2.23607,-1.34109,2.23607,-2.06788,2.23607,-2.57133,2.23607,-2.90078,2.23607,-3.59439,2.23607,-5.46086,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-1C-R_N-2C-inRing_4R!H->C_N-3R!H->O_Ext-4C-R_Ext-2C-R)
C=CCCC1=CC=C[CH]C1,74.5628,1.69706,1.47515,1.41421,-0.678505,1.41421,-1.11898,1.41421,-1.57584,1.41421,-2.02058,1.41421,-2.80124,1.41421,-3.39924,1.41421,-4.46545,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H_6R!H-inRing_Ext-6R!H-R_7R!H->C_Ext-7C-R)
C=CCCC1=C[CH]C=CC1,73.4608,8.44479,-7.813430000000001,5.82108,3.11781,5.33428,-0.198893,4.51135,-2.20028,4.47266,-3.31631,4.48959,-4.12416,4.55736,-4.55315,4.54686,-5.39664,4.47647,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_N-Sp-6CN-4C_Ext-3C-R_Ext-7R!H-R_7R!H->C)
C=CCC[C]1C=CC=CC1,72.5663,8.39366,-0.312201,5.61815,0.500301,7.3156,-1.25101,5.7033,-2.53704,5.91154,-3.27769,5.78891,-4.04534,5.08274,-4.34123,4.6813,-5.06452,4.5572,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H_6R!H-inRing_Ext-4C-R_Ext-6R!H-R)
C=[C]C,101.937,19.9574,3.10875,7.41244,-0.296475,5.04776,-1.0924,5.24468,-1.66762,5.51716,-2.1018,5.71517,-2.75668,5.99516,-3.21946,6.1557,-3.93202,6.29396,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C)
[CH]1CCC=CC1OOC1C=CCC=C1,100.148,4.17612,-8.06242,2.23607,1.44795,2.23607,-1.50087,2.23607,-3.44499,2.23607,-3.62569,2.23607,-4.31717,2.23607,-5.21774,2.23607,-4.16845,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-1R-R_5R!H->C_3R!H->C_N-4R!H-inRing_Ext-3C-R_N-Sp-6R!H-3C_Ext-4R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H_Ext-5C-R)
[CH2]C1C=CC=CC1,100.095,9.15662,1.20178,6.21647,1.9246099999999997,5.6743,0.404371,5.73157,-1.37971,5.68442,-2.72253,5.80771,-4.08488,5.72843,-4.99923,5.70052,-7.50137,6.49793,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Sp-5R!H=4R!H)
O=C=C1[CH]C1,95.8104,12.107,2.71879,4.88506,0.393836,5.32817,-0.800369,6.46324,-1.83381,7.10433,-2.39363,6.90196,-3.12418,6.00959,-3.58793,5.31254,-4.92005,6.54837,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_N-3C-inRing_4R!H->C)
O=[C]C1=CC1,103.99,4.17612,6.66469,2.23607,0.154132,2.23607,-3.68022,2.23607,-6.10978,2.23607,-7.11017,2.23607,-7.07966,2.23607,-6.51664,2.23607,-7.874579999999999,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_N-3R!H->C_2C-inRing)
C=[C]C1OO1,112.494,8.38246,3.5928,4.57278,-1.00429,4.52992,-2.52928,4.58465,-3.9405,4.59058,-4.41444,4.57649,-4.71724,4.55623,-5.07051,4.53633,-6.72311,4.50471,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_2C-inRing)
[CH2]C=C1CC1,94.7936,18.4825,-0.506985,10.4422,0.14163,5.53103,-0.43738,5.56975,-0.980229,5.61201,-1.41343,5.58235,-2.06888,5.50146,-2.65179,5.43407,-3.78701,5.33333,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing)
C=C[C]1CC1,98.0665,8.36846,2.78263,5.51568,1.00382,4.47664,-0.768012,4.53675,-1.82503,4.47507,-2.08754,4.49455,-2.40325,4.50092,-2.43996,4.50292,-3.30201,4.51628,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_N-2R!H-inRing_Ext-1R-R_Ext-4R!H-R_5R!H->C)
C=[C]CC(=C)C,108.424,4.17612,4.69112,2.23607,1.09711,2.23607,-1.13429,2.23607,-2.29975,2.23607,-3.18993,2.23607,-4.20982,2.23607,-5.02468,2.23607,-4.07349,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_N-Sp-4R!H=2C_4R!H->C_Sp-4C-2C_Ext-4C-R)
C=C=CC([O])C=C,92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
[C]1=COC1,113.43,11.7126,2.54084,13.3586,-0.347882,4.5102,-1.04662,4.48205,-1.71918,4.48648,-2.15789,4.48562,-2.78879,4.50569,-3.3224,4.57432,-4.34205,4.6652,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_N-4R!H->O)
C#CO[O],92.2079,26.5197,-0.58003,11.3412,-1.85773,6.21016,-2.99265,6.82251,-3.63415,7.12934,-3.8892,7.16767,-3.94347,6.98066,-4.07087,6.79574,-4.42663,6.66439,(RJ1_N-1R-inRing_N-1R->C)
C#CC1([CH2])OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H_6R!H->C)
C#CCC=[C]C,108.775,1.69706,1.80717,1.41421,-1.0815,1.41421,-1.49532,1.41421,-1.77371,1.41421,-2.1759,1.41421,-2.92685,1.41421,-3.52698,1.41421,-4.5227,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-3C-R_Sp-4R!H-3C_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C)
CC=C=C1[CH]C1,91.9493,1.69706,1.85481,1.41421,0.794855,1.41421,-0.121614,1.41421,-1.12852,1.41421,-1.78904,1.41421,-2.7189,1.41421,-3.30413,1.41421,-4.03738,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_N-3C-inRing_4R!H->C_Ext-3C-R_Ext-5R!H-R)
CC=[C]C1=CC1,96.1578,24.0441,3.45097,5.24512,0.602246,5.06984,-0.204206,5.24995,-1.11092,5.08808,-1.74922,4.83625,-2.64492,4.59243,-3.18558,4.52118,-4.10572,4.62782,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_Ext-2C-R_Sp-4R!H=2C_4R!H->C_2C-inRing)
[CH]=C1C=C1,107.802,8.68139,0.91837,5.09706,-0.0948856,4.48258,-0.571716,4.50164,-1.17389,4.50932,-1.76458,4.52391,-2.64598,4.48935,-3.32235,4.47385,-4.46893,4.47526,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_2R!H-inRing_Ext-2R!H-R_N-3R!H->O)
