resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]OC1C=CCCC1C1C=CCC1,86.0132,3.14999,-2.2404,9.62941,-1.27554,8.533,-2.27587,6.87211,-2.91255,4.7158,-2.99156,3.69174,-3.30907,2.69261,-3.90246,2.42199,-4.10538,2.55516,(RJ1_N-1R->C_Ext-1BrClFHINOPSSi-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-5C-R_N-6R!H->O_Ext-6BrCClFINPSSi-R_7R!H->C_N-Sp-7C=6BrBrCCClClFFIINNPPSSSiSi_Ext-7C-R_N-Sp-8R!H=7C)
[CH]1C2CCC1C1CCC=CC1OO2,72.6006,4.17612,-9.37291,2.23607,-1.9841200000000003,2.23607,-2.06931,2.23607,-2.64583,2.23607,-2.01486,2.23607,-1.56665,2.23607,-2.13016,2.23607,-2.63919,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_3R!H->O_2R!H->C_Ext-1C-R_Ext-3O-R_N-5R!H->C_Ext-2C-R_6R!H-inRing_3O-inRing_Ext-6R!H-R_Ext-7R!H-R_Ext-7R!H-R)
C=C(C)CC1[CH]C=C(C)CC1,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
C=C(C)CC1C=C[C](C)CC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
CCN(OC1=CC=C[CH]C1)CC,74.9403,3.58984,1.55217,3.8094,-0.784905,1.65458,-1.25244,1.63207,-1.66004,1.47704,-1.9598899999999997,1.41186,-2.53041,1.56035,-3.08902,1.78628,-4.28289,1.8014,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H_Int-6R!H-4C)
CCN(OC1=C[CH]C=CC1)CC,74.2595,2.45488,0.294097,2.04643,-0.415419,2.04601,-0.787776,2.05256,-1.29692,2.00686,-1.7041,2.0051,-2.42303,2.01741,-3.11703,2.01497,-4.46531,2.00001,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_N-Sp-6C-4C)
CCN(O[C]1CC=CC=C1)CC,71.9639,3.14459,-1.06287,9.22027,-0.0562348,2.84745,-0.655664,2.97778,-1.24954,3.18994,-1.60803,3.92775,-2.2959,4.66299,-2.82128,4.9943,-3.79538,4.38366,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_N-Sp-7R!H-6R!H)
C=C(C)CC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
C=C(C)CC1CC[CH]C=C1C,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
[CH2]C=CCC(CON(CC)CC)C=C,87.3677,4.17612,-4.68439,2.23607,3.44864,2.23607,1.25395,2.23607,-0.434533,2.23607,-1.26913,2.23607,-2.29656,2.23607,-3.13951,2.23607,-3.77299,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_6R!H->C_5R!H->C_7R!H->O)
CCN(OCC(C[CH]C=C)C=C)CC,84.4277,4.17612,-3.33439,2.23607,3.19864,2.23607,0.813953,2.23607,-0.9845330000000001,2.23607,-1.82913,2.23607,-2.76656,2.23607,-3.52951,2.23607,-4.01299,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_7R!H->O)
CC(N(CC)O)C(C=C)[CH2],102.0,4.17612,-6.67309,2.23607,5.37939,2.23607,6.28231,2.23607,4.8418,2.23607,3.15556,2.23607,0.833226,2.23607,-1.37132,2.23607,-4.7513,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-4R!H-R_5R!H->C_Ext-3CN-R)
[CH2]C(C=C)CC(C)C,102.328,5.97806,-4.85869,6.02795,2.82255,7.89301,2.3918,11.4494,1.12052,10.9901,0.0786665,9.2595,-1.26868,6.7338,-2.41198,4.32015,-4.38082,3.33137,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-4R!H-R_5R!H->C)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,123.847,4.17612,2.85924,2.23607,2.62265,2.23607,-1.38808,2.23607,-3.84473,2.23607,-4.89948,2.23607,-6.50287,2.23607,-7.33242,2.23607,-7.7848,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
[CH2]C=CCCC=CCON(CC)CC,88.0993,4.17612,-1.62001,2.23607,2.52419,2.23607,0.941798,2.23607,-0.51812,2.23607,-1.63154,2.23607,-2.80141,2.23607,-3.78633,2.23607,-4.76587,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_Sp-6R!H-5R!H_4R!H->C)
C=C[CH]CCC=CCON(CC)CC,84.7397,5.97148,-3.01971,3.28515,1.44937,5.87193,-0.522577,4.92854,-1.89987,4.08689,-2.56927,3.79242,-3.25693,3.45306,-3.75103,3.22376,-4.29147,3.2589,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_N-3R!H->O_N-3C-inRing_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH]1C=CCC1OOC1C=CCCC1,83.5542,6.36718,-1.24961,11.6007,2.38697,6.57179,0.9943700000000001,7.24878,-0.330188,6.64791,-1.12316,6.28949,-2.22908,5.17973,-3.34435,4.6856,-4.42918,3.9921500000000005,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-4C-R_Sp-6R!H-4C_5R!H->C)
[CH]1C=CC(OOC2C=CCCC2)C1,84.5664,4.17612,1.73628,2.23607,0.755907,2.23607,-1.2834,2.23607,-2.59886,2.23607,-3.04569,2.23607,-3.74082,2.23607,-4.64601,2.23607,-4.9411,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
C=C(C)CC1[CH]C(C)=CCC1,75.5448,1.69706,1.55748,1.41421,-0.904953,1.41421,-1.31393,1.41421,-1.70958,1.41421,-2.08704,1.41421,-2.78061,1.41421,-3.38515,1.41421,-4.48546,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_3C-inRing)
C=C(C)CC1C=C(C)[CH]CC1,75.5448,1.69706,1.55748,1.41421,-0.904953,1.41421,-1.31393,1.41421,-1.70958,1.41421,-2.08704,1.41421,-2.78061,1.41421,-3.38515,1.41421,-4.48546,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_3C-inRing)
C=CC(C)[C](C)C,92.9726,5.53394,5.11446,15.383299999999998,-0.879293,4.91827,-2.56813,7.664899999999999,-3.76855,9.27194,-4.43309,9.4588,-4.50819,7.933140000000001,-4.75378,5.8857,-6.75054,5.6467,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R)
C=C(C)CC[C]1C=CCCC1,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_N-Sp-6R!H=4C_N-5R!H-inRing_Ext-3C-R_Int-7R!H-6R!H_Sp-7R!H-6R!H)
C=C(C)CCC1=C[CH]CCC1,82.6455,4.17612,0.219946,2.23607,-0.688522,2.23607,-1.84983,2.23607,-3.10979,2.23607,-3.8475500000000005,2.23607,-4.52681,2.23607,-4.79048,2.23607,-5.45579,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-3C-R)
C=CC1CC2([CH]C=CCC2)OO1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=CC1CC2(C=C[CH]CC2)OO1,83.7815,8.58969,-2.70583,13.3383,1.63568,7.57127,-3.9649299999999994,7.55676,-4.26609,7.96391,-4.07052,7.793520000000001,-4.16248,8.17316,-4.32819,8.38139,-4.19375,4.94299,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_6R!H->O_Ext-5R!H-R)
C=C(C)CC1[CH]C=CC(C)C1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=C(C)CC1C=C[CH]C(C)C1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=CC(C)OOC1[CH]C=CC1,83.5542,6.36718,-1.24961,11.6007,2.38697,6.57179,0.9943700000000001,7.24878,-0.330188,6.64791,-1.12316,6.28949,-2.22908,5.17973,-3.34435,4.6856,-4.42918,3.9921500000000005,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-4C-R_Sp-6R!H-4C_5R!H->C)
C=CC(C)OOC1C=C[CH]C1,84.5664,4.17612,1.73628,2.23607,0.755907,2.23607,-1.2834,2.23607,-2.59886,2.23607,-3.04569,2.23607,-3.74082,2.23607,-4.64601,2.23607,-4.9411,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
C=C(C)CC1[CH]C=CCC1C,80.0979,5.91486,3.17947,3.16345,-0.150492,3.18224,-0.484414,3.16347,-1.01496,3.16247,-1.60087,3.16237,-2.55034,3.16237,-3.29809,3.16284,-4.49063,3.16361,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-6C-R)
C=C(C)CC1C=C[CH]CC1C,80.0979,5.91486,3.17947,3.16345,-0.150492,3.18224,-0.484414,3.16347,-1.01496,3.16247,-1.60087,3.16237,-2.55034,3.16237,-3.29809,3.16284,-4.49063,3.16361,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C_Ext-6C-R)
C=C(C)CC1(C)[CH]C=CCC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=C(C)CC1(C)C=C[CH]CC1,83.35,3.10991,1.47275,2.39027,-0.115182,1.45104,-0.55843,1.67206,-1.14746,1.9858800000000003,-1.70359,2.08222,-2.60523,1.9671500000000002,-3.31795,1.75119,-4.53031,1.53624,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-5R!H-3C_N-6R!H->O_Int-6C-4C_Sp-6C-4C)
C=CC(C)(C)[CH]C,98.2302,4.17612,24.5997,2.23607,2.8418,2.23607,0.753541,2.23607,-0.800297,2.23607,-1.56498,2.23607,-2.3159,2.23607,-2.47342,2.23607,-2.8113,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-4C-inRing_N-2C-inRing_Ext-5R!H-R_N-Sp-6R!H-5R!H_6R!H->C)
C=C(C)COOC1[CH]C=CC1,83.5542,6.36718,-1.24961,11.6007,2.38697,6.57179,0.9943700000000001,7.24878,-0.330188,6.64791,-1.12316,6.28949,-2.22908,5.17973,-3.34435,4.6856,-4.42918,3.9921500000000005,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_Ext-4C-R_Sp-6R!H-4C_5R!H->C)
C=C(C)COOC1C=C[CH]C1,84.5664,4.17612,1.73628,2.23607,0.755907,2.23607,-1.2834,2.23607,-2.59886,2.23607,-3.04569,2.23607,-3.74082,2.23607,-4.64601,2.23607,-4.9411,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Int-5R!H-4C_Sp-5R!H-4C_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-6BrClFINOPSSi-R)
CCN(OC1=C[CH]CC=C1)CC,74.7956,1.69706,4.05594,1.41421,-1.46134,1.41421,-1.76886,1.41421,-2.01059,1.41421,-2.27006,1.41421,-2.81847,1.41421,-3.36392,1.41421,-4.47925,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H_Int-6R!H-4C_Ext-3C-R)
CCN(O[C]1C=CCC=C1)CC,70.0318,4.17612,-5.22448,2.23607,3.42579,2.23607,1.56609,2.23607,0.062002,2.23607,-0.519071,2.23607,-1.20887,2.23607,-1.97619,2.23607,-1.64473,2.23607,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_2R!H-inRing_Ext-1C-R_4R!H->C_Ext-1C-R_Ext-4C-R_Sp-6R!H=4C_Ext-3C-R_N-5R!H-inRing_N-5R!H->C)
[CH2]CC(C)=C(C)C,101.778,2.47443,2.73474,2.04549,0.354542,1.74516,-0.696074,1.8767,-1.45829,2.01274,-2.08971,2.20177,-2.94434,2.21432,-3.60266,2.25255,-4.80434,2.08329,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_N-3CN-inRing_Ext-3CN-R_4R!H->C_Ext-3CN-R_Sp-4C-3CN_5R!H->C)
C=CC[C](C)CC,99.6033,4.15629,3.60478,5.5152,-0.222439,6.55699,-1.56418,5.29363,-2.49921,4.03382,-3.20414,3.27791,-4.02521,2.61649,-4.66815,2.68495,-5.55663,2.73801,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-3R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C)
C=C1C=CCCC1C([CH]CC)CC,96.1624,6.30538,1.34625,4.49836,1.77447,3.28459,1.40896,5.11084,0.118356,5.80878,-1.2165,5.72629,-2.53965,5.62239,-3.53335,5.22533,-6.97745,6.60656,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_4C-inRing_3R!H->C_5R!H->C)
CC1=CCC(C)[CH]C1,95.7671,8.06205,3.9198099999999996,3.87418,0.582019,3.27435,0.0356175,3.21328,-0.702636,3.18439,-1.39801,3.17982,-2.40324,3.17297,-3.18509,3.16875,-4.41401,3.16439,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_Sp-5R!H=4R!H_Ext-2C-R)
[CH2]C1=CC(CC(=C)C)CCC1,69.6919,4.17612,13.7291,2.23607,-2.3702,2.23607,-5.56732,2.23607,-7.22422,2.23607,-8.33512,2.23607,-9.32534,2.23607,-9.371,2.23607,-9.64316,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_5R!H->C_4C-inRing_Ext-4C-R_Ext-4C-R)
C=C(C)CC1[CH]C(=C)CCC1,86.7357,1.69706,1.34481,1.41421,0.434998,1.41421,-0.270134,1.41421,-0.910811,1.41421,-1.34215,1.41421,-2.17008,1.41421,-2.95881,1.41421,-4.42286,1.41421,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H->C_Ext-2R!H-R_Ext-1C-R_N-5R!H->O_4R!H->C_2R!H-inRing_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-3C-inRing_6R!H->C)
CC[CH]C(CC)C1C=CC=C(C)C1,96.1624,6.30538,1.34625,4.49836,1.77447,3.28459,1.40896,5.11084,0.118356,5.80878,-1.2165,5.72629,-2.53965,5.62239,-3.53335,5.22533,-6.97745,6.60656,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_4C-inRing_3R!H->C_5R!H->C)
CC(C)CC1[CH]CC=C1,96.6953,6.2265,2.46231,4.32274,-0.125169,3.14235,-1.52552,3.36649,-2.64054,3.25726,-3.55513,3.65624,-4.54387,4.40805,-4.93278,4.57548,-5.6157,4.09945,(RJ1_1R->C_1C-inRing_Ext-1C-R_N-Sp-2R!H=1C_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-3R!H->O_N-2R!H->O_Ext-3C-R_Ext-1C-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-1C-R)
C[C](C)C1(C)CC1,93.4106,4.17612,6.56865,2.23607,-0.15462,2.23607,-1.58066,2.23607,-3.17818,2.23607,-4.40364,2.23607,-5.36776,2.23607,-5.82026,2.23607,-9.54667,2.23607,(RJ1_1R->C_N-1C-inRing_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-1C-R_2C-inRing_4C-inRing_N-3R!H->O_Ext-4C-R_7R!H->C)
