resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
COC=[C]C=O,108.245,1.69706,1.98748,1.41421,-1.22136,1.41421,-1.42164,1.41421,-1.62023,1.41421,-1.90397,1.41421,-2.72971,1.41421,-3.40707,1.41421,-4.08624,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C_N-5R!H->C)
COC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
C=CC1([CH]C=O)CO1,97.5207,10.3133,3.43874,10.1554,0.775919,5.81217,0.678138,7.54933,-0.059565,6.9928,-0.782802,5.70815,-1.4166,4.70827,-1.9946299999999997,4.47627,-4.89347,4.47312,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_N-2C-inRing_Ext-2C-R_4R!H->O_Ext-4O-R)
C=CC1(C=C[O])CO1,85.1246,1.69706,3.10382,1.41421,1.3578,1.41421,0.138224,1.41421,-1.06744,1.41421,-2.20189,1.41421,-4.35302,1.41421,-5.68202,1.41421,-6.28545,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_Ext-5R!H-R_4R!H->C_Sp-6R!H-5R!H_4C-inRing)
C=C(C)COOC1[CH]C=C(C)CC1,80.4333,4.17612,-10.3029,2.23607,-2.38957,2.23607,-3.37732,2.23607,-3.9867099999999995,2.23607,-3.81281,2.23607,-2.65113,2.23607,-2.48143,2.23607,-2.8742,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-6R!H-5R!H_Ext-7R!H-R_N-6R!H-inRing_N-5R!H->C)
C=C(C)COOC1C=C[C](C)CC1,78.3694,9.67902,-9.35746,5.33033,-0.689342,6.10122,-2.09682,5.08358,-3.2369,4.78513,-2.9033,4.71097,-2.03771,4.68682,-2.0518,4.72774,-2.66865,4.47886,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-1R-R_5R!H->C_Ext-4R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H_Ext-7R!H-R)
CC1=CCC(O[O])C1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C1CO[C](C)C1,94.6335,4.17612,-0.237344,2.23607,2.98591,2.23607,1.03822,2.23607,-1.40686,2.23607,-2.68636,2.23607,-4.3128,2.23607,-5.81634,2.23607,-6.94259,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-1R-R_3R!H->O_Ext-5R!H-R_N-2C-inRing)
C=C[CH]CCC(C)C,84.4277,4.17612,-3.33439,2.23607,3.19864,2.23607,0.813953,2.23607,-0.9845330000000001,2.23607,-1.82913,2.23607,-2.76656,2.23607,-3.52951,2.23607,-4.01299,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_Ext-6R!H-R)
[CH2]C=CCCC(C)C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CC[CH]OC,94.6826,4.17612,0.461805,2.23607,-0.590278,2.23607,-1.4047,2.23607,-1.9968500000000002,2.23607,-2.55667,2.23607,-3.33472,2.23607,-3.97116,2.23607,-5.19528,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_Sp-3R!H-1C_Ext-3R!H-R_N-4R!H->O_Ext-4C-R_6R!H->C)
CC=CCO[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC1=CO[C]=C1O,119.938,1.69706,1.9378300000000002,1.41421,-0.945903,1.41421,-1.50027,1.41421,-1.9941400000000002,1.41421,-2.39158,1.41421,-2.97246,1.41421,-3.59507,1.41421,-4.54017,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_Int-5R!H-1R_4R!H->C_3R!H->C_Ext-2C-R)
[CH2]C1(CC)OO1,98.8298,10.7186,5.90214,6.2805,0.491317,6.65716,-2.89989,5.57009,-5.15264,4.63567,-5.99975,4.4734,-5.96788,4.6295,-5.57927,4.74432,-7.24324,4.93615,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC1[CH]CO1,99.3824,9.34366,0.859478,8.53493,0.714432,5.37444,-1.25219,5.55735,-2.41353,5.88755,-2.95993,5.7266,-3.57303,5.54133,-4.13435,5.51919,-5.2126,5.82245,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C)
[CH]=C(C)C(C)=O,111.113,3.40387,1.96539,2.89341,-0.516316,2.85548,-0.98751,2.84032,-1.45301,2.83293,-1.86476,2.83696,-2.56326,2.84397,-3.17092,2.85162,-4.32794,2.86229,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
[CH2]C1(C)CC(=C)OO1,97.665,4.17612,0.731487,2.23607,0.548669,2.23607,-0.658751,2.23607,-2.0084,2.23607,-2.77597,2.23607,-3.21837,2.23607,-3.64391,2.23607,-5.14081,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_Sp-5R!H=4R!H_Ext-2C-R_6R!H->O)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C[CH]CC,84.029,8.91341,0.524559,16.6345,-0.0265425,5.61632,-0.986902,5.0374,-1.67566,4.86938,-2.03162,4.77405,-2.40917,4.79809,-2.69338,5.08507,-3.26393,5.42122,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O)
[CH2]C=CCC,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C[C]1CO1,101.832,10.8945,1.01104,6.05963,1.07003,5.30287,-0.0187282,5.30413,-1.34161,5.4352,-2.2461,5.39391,-3.28036,5.13261,-3.9386499999999995,5.03994,-5.36268,6.5752,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Int-3R!H-2C_N-3R!H->C_Ext-1R-R)
C=C(C)CC1[CH]C=CCC1C,82.5684,8.44417,-1.78528,4.53478,0.773632,4.67015,-1.22787,4.82041,-2.8284,4.82539,-3.44444,4.76191,-4.08362,4.49325,-4.39136,4.4861,-5.16222,4.47443,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-6R!H-5R!H_Ext-7R!H-R_N-6R!H-inRing_5R!H->C_N-5C-inRing)
C=C(C)CC1C=C[CH]CC1C,81.5763,4.17612,-7.28719,2.23607,-0.796507,2.23607,-1.53839,2.23607,-1.68191,2.23607,-1.55211,2.23607,-1.49788,2.23607,-1.58393,2.23607,-2.85057,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-6R!H-5R!H_Ext-7R!H-R_N-6R!H-inRing_5R!H->C_5C-inRing)
O=C1[C]=COO1,114.755,12.6071,-0.47235,5.65615,0.793297,4.55028,-1.39952,4.60041,-2.54236,4.777,-3.13538,4.83082,-4.07951,4.64098,-4.35079,4.52174,-5.61698,4.47808,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_Int-5R!H-1R_Ext-5R!H-R)
[O]C1=C=COO1,62.90989999999999,9.35122,-3.81169,5.45974,-2.22252,4.94762,-3.24217,4.87006,-3.56671,4.82914,-3.5476,4.70943,-3.40366,4.58886,-3.44336,4.6258,-3.78942,4.61767,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_3C-inRing_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-5R!H->C)
C=C1[CH]COO1,40.2515,98.5961,-0.931202,5.52193,0.0472117,4.87394,-0.354164,5.26462,-0.670076,5.84655,-1.02053,6.51779,-1.60765,7.854570000000001,-1.96406,8.86127,-2.17426,10.5499,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-3R!H-R_4R!H->C_5R!H-inRing_Ext-5R!H-R_Sp-6R!H-5R!H)
[CH2]C1=CCOO1,86.1081,12.7737,-0.68626,11.7432,-1.1145,5.35798,-1.61877,6.46013,-2.05504,6.95415,-2.46445,6.90249,-3.01898,6.60667,-3.43284,6.22467,-4.25886,5.77325,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R)
[CH]1C=CCCC1,79.4086,4.17612,2.12641,2.23607,2.36658,2.23607,1.08981,2.23607,-0.392996,2.23607,-1.11797,2.23607,-2.2981,2.23607,-3.06693,2.23607,-4.51254,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Sp-5R!H-2C_Ext-5R!H-R_Sp-6R!H-5R!H)
[CH]=CC(C)=O,111.113,3.40387,1.96539,2.89341,-0.516316,2.85548,-0.98751,2.84032,-1.45301,2.83293,-1.86476,2.83696,-2.56326,2.84397,-3.17092,2.85162,-4.32794,2.86229,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,97.1108,4.17612,-6.34169,2.23607,-0.521291,2.23607,-3.68529,2.23607,-5.72577,2.23607,-6.12152,2.23607,-5.45458,2.23607,-4.6486,2.23607,-2.99209,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_Sp-6R!H-5R!H_Ext-4C-R_N-6R!H->C_N-2C-inRing_Ext-7R!H-R_Ext-9R!H-R_Ext-7R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H_Ext-9R!H-R)
CC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
CC=[C]C=O,108.245,1.69706,1.98748,1.41421,-1.22136,1.41421,-1.42164,1.41421,-1.62023,1.41421,-1.90397,1.41421,-2.72971,1.41421,-3.40707,1.41421,-4.08624,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C_N-5R!H->C)
O=C1[C]=COOC1,115.088,4.17612,3.80512,2.23607,2.06939,2.23607,-1.14229,2.23607,-3.42435,2.23607,-5.26206,2.23607,-8.06632,2.23607,-9.26549,2.23607,-8.65097,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_1R-inRing_N-4R!H->C)
[O]C1=C=COOC1,89.4208,9.6868,0.626702,6.52671,-2.32128,6.46641,-4.49006,5.83895,-5.22711,5.27078,-5.17858,4.84476,-4.67098,4.77179,-4.13922,4.94769,-4.21862,5.06953,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-5R!H-R_Ext-4C-R_6R!H-inRing_N-7R!H->C_Sp-6R!H-5R!H)
C=[C]C(C)OO,107.743,1.69706,1.90556,1.41421,-0.373579,1.41421,-1.0041,1.41421,-1.60754,1.41421,-2.10825,1.41421,-2.83191,1.41421,-3.49765,1.41421,-4.47913,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_N-3C-inRing)
[CH2]C(O)=C=C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=[C]C(=C)O,103.61,4.17612,5.55052,2.23607,-0.154421,2.23607,-1.8056,2.23607,-2.58099,2.23607,-3.07698,2.23607,-3.60809,2.23607,-3.81583,2.23607,-4.46858,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-3C-inRing_4R!H->C_Ext-3C-R_N-5R!H->C)
[CH]1C2CC=CC1OOC2,99.0601,8.61346,-3.22337,7.28131,0.9414,4.55154,-2.47782,4.78239,-4.56684,4.91221,-4.73245,4.77454,-4.7796,4.67381,-5.40846,4.60986,-4.76482,4.68906,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R)
C#CC(=O)O[O],89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C1CC12COOC2,97.821,8.62238,5.4043,5.2843,2.35435,6.02139,0.24764900000000004,5.44191,-1.71252,5.38777,-2.96113,5.44798,-4.18326,5.40952,-4.88741,5.57472,-5.74292,4.82837,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Ext-3C-R_5R!H->C)
[O]OCC1=CC=CC1,89.0846,14.4306,-1.17052,11.1663,-1.85727,6.05708,-3.08817,6.55265,-3.8483099999999997,6.99965,-4.24312,7.21857,-4.42202,7.26144,-4.65874,7.13203,-5.00609,6.966,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=[C]COC(=C)C,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
C=CC(C)OOC1[CH]CC=C1,100.512,4.17612,-7.40486,2.23607,1.2522,2.23607,-2.20138,2.23607,-4.18722,2.23607,-4.30572,2.23607,-4.29667,2.23607,-4.99801,2.23607,-4.3038,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H)
[CH]1CCC=CC1OOC1C=CCC1,99.4155,8.70432,-3.9872899999999993,4.73667,0.637581,4.65485,-2.72927,5.07425,-4.95691,5.06437,-5.2387,4.62988,-5.40237,4.47236,-5.96427,4.47802,-5.18406,4.67907,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-3R!H-R_2C-inRing_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_Sp-10R!H-9R!H_Ext-2C-R)
CC1=CC[CH]C1,3.31478,1.69706,1.77151,1.41421,0.857553,1.41421,1.2704,1.41421,1.67597,1.41421,2.06254,1.41421,2.7711,1.41421,3.3858,1.41421,4.48995,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_Ext-4R!H-R_Int-5R!H-2C_Ext-4R!H-R)
[CH]=C(O)C=C,114.803,9.18439,0.967121,5.49269,0.260979,5.1142,-0.438271,5.04407,-1.07922,4.90058,-1.59194,4.86004,-2.47493,4.9132,-3.22347,4.9195,-4.34294,4.73238,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C[C]=C(C)C,112.242,4.17612,3.9301399999999997,2.23607,-1.25928,2.23607,-2.88618,2.23607,-4.30681,2.23607,-4.758,2.23607,-5.0253,2.23607,-5.33937,2.23607,-6.91428,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-2C-R_N-3R!H->O)
C=C[CH]C=C,79.1909,10.1632,0.667803,7.58011,0.325722,6.68432,-1.73642,6.77454,-2.85577,6.74523,-3.33082,6.49583,-3.46462,5.76591,-3.60034,5.29518,-2.18853,5.08336,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[CH2]C=CC=C,94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C#C[C](O)C=C,69.162,4.17612,-10.4845,2.23607,-0.638697,2.23607,-1.13508,2.23607,-1.41841,2.23607,-1.0798,2.23607,-0.601121,2.23607,-0.164206,2.23607,0.393419,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1R_4R!H->C_N-4C-inRing_Ext-1R-R_Ext-5R!H-R)
[CH]=C=C(O)C=C,86.073,1.69706,2.98515,1.41421,0.215209,1.41421,-0.994271,1.41421,-1.62372,1.41421,-2.0527,1.41421,-2.78091,1.41421,-3.36413,1.41421,-4.37068,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_N-Sp-3R!H-2C_3R!H->C_Ext-3C-R_Sp-4R!H-3C_Ext-3C-R)
C#CC(O)=C[CH2],94.3877,17.7555,-0.679452,10.0302,0.207854,5.42399,-0.382626,5.45454,-0.946241,5.46101,-1.39703,5.38675,-2.06853,5.25404,-2.67292,5.14347,-3.82269,5.0391,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
OOC1[CH]C1,106.21,10.7746,2.59644,6.06593,-0.47872200000000004,4.70472,-1.3194,4.62339,-1.9643500000000003,4.66041,-2.40829,4.66245,-3.09126,4.63294,-3.61903,4.58566,-4.54623,4.5071,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Int-3R!H-2C_Ext-3R!H-R_Sp-4R!H-3R!H)
CC#CC[C]=O,94.1548,10.2902,4.45364,4.54779,0.479957,4.89302,-1.74025,4.96074,-3.05548,5.07771,-3.8859900000000005,5.04163,-4.67029,4.84545,-5.26831,4.7179,-4.47971,4.47757,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Sp-4R!H-2C_N-Sp-3R!H-1C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C_5R!H->C)
C=C=CC(C)(C)[C](C)C,95.4773,4.17612,28.1922,2.23607,1.79407,2.23607,-0.746857,2.23607,-2.34822,2.23607,-3.24767,2.23607,-3.66704,2.23607,-3.48603,2.23607,-3.32486,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_N-Sp-6R!H-5R!H)
C=CCCC1=CC=C[CH]C1,74.5628,1.69706,1.47515,1.41421,-0.678505,1.41421,-1.11898,1.41421,-1.57584,1.41421,-2.02058,1.41421,-2.80124,1.41421,-3.39924,1.41421,-4.46545,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-6R!H-5R!H_6R!H->C_Sp-5R!H-2C_Ext-6C-R)
C=CCCC1=C[CH]C=CC1,78.7492,12.6269,-6.45068,9.93468,0.987196,7.29957,-2.26477,6.49144,-3.48382,5.7868,-3.78856,5.4039,-3.78759,5.58635,-3.99631,5.57228,-4.29822,5.06652,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-6R!H-5R!H_Ext-7R!H-R_6R!H-inRing_Ext-8R!H-R)
