resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=CC#C[CH]C,-0.9116133630489762,-1.0592521627965594,0.35325132125427183,2.694134913124249,0.465243909791493,1.5767322133508161,-0.9500881807804913,0.19301952731408245,0.28305694244654417,-0.3702771979458715,0.554885294778984,0.24095575499613825,-0.6809828234482299,0.37931332866266676,0.13697354265706016,0.2524570557826609,0.7628194878952187,0.8248015720268359,-0.015850593907459236,0.10712489786298689,-0.1674872387119549,0.1862274792653971,0.28249947196814756,0.008030300386538325,0.5574611213055102,-0.6013550898419396,0.011302128150876214,-0.1669987140200094,-0.18678711603782713,0.09999902918699942,-0.10308788594821963,-0.40017193973267373,-0.13577593974106023,0.27832255598339484,0.18665289831010778,-0.14445010393134416,0.21290134319831538,-0.601274325631464,0.10453886801987461,-0.18155333657568762,-0.13278533555782673,0.19478381652945284,-0.03129442827785662,0.0964504236573594,-0.014691432583665006,-0.023544294356228308,-0.1529837964181328,-0.18910563703547786,2
C=C[C]=C=CC,-0.9133259019714949,-1.0611347326901623,0.3856276547553469,2.7000021088018245,0.5151768580614964,1.591133413649451,-0.9245077292280417,0.16315077744098175,0.2326153158973803,-0.5119642973477327,0.6314036618433112,0.3338014685809579,-0.6258892723703241,0.2032959715320869,0.28678322870092327,0.22677739947892311,0.6758410739597493,0.9749367016136163,-0.02819310291712528,0.3179886681393074,-0.17982414857829906,0.18298630290438223,0.3724466179872668,-0.06264762692087168,0.4550137166149978,-0.6299014194557656,-0.06307468422083244,-0.17534104962665953,-0.050178420962042225,0.27943842677386255,-0.06105567033469262,-0.28886812973625753,0.088870243126064,0.17029789666015988,-0.04277158230078277,-0.07077004687125742,0.17668396098249678,0.11539316657355271,0.2459455575894274,-0.008310180267096288,0.16051772594275035,0.2479808934269089,0.052310360897862854,-0.1664146869329047,-0.1292958031574514,0.09843418028801297,-0.07384744657295138,-0.16409121696796347,2
[CH2]C=C=C=CC,-0.9126071673974303,-1.0689693226155985,0.3396862794319632,2.6290183983790625,0.5227204916094451,1.5727962442420516,-0.920239659950172,0.22334471870852562,0.19836708632013134,-0.5207939775156463,0.6893339205505937,0.31582455320986785,-0.6525486141416423,0.15621848639351882,0.24494878213434113,0.17458463461372847,0.839343914202741,0.8009746922734408,-0.05922355576170483,0.6255921708582551,-0.33962658508686827,0.02518754904088182,-0.004329721000363033,-0.05919622446008942,0.12510549434836749,-0.5656613335457502,-0.0893538750538775,0.3105674026714418,0.16658272720588854,0.2776714183098386,0.1577224728784822,-0.12388602588474452,0.17537616743699355,0.13550857373760136,-0.04425621142266657,-0.16926688313192903,0.06353695632070591,0.12225998521625972,0.11563379367383113,-0.2554857709096475,0.14270049689555,0.3874179667380234,-0.14049435392503215,-0.2833866749872193,0.009807075764118012,0.2194008834560135,0.0339338349968581,-0.15455575559442303,2
C#CO[O],-7.631162632329663,-1.4353398505515618,-0.9931844436731222,-0.7682813300206354,0.40795821810429067,0.35217027306932536,-1.1139812666221687,-0.7104888662223692,0.17239235174500184,-0.6270566219553654,0.883006209938967,0.5579905971129412,-0.27812739250548457,0.3361751491888081,-0.19583132225496794,-0.2873588430935403,0.21649785658876305,0.5983209194518542,-0.14290531590063854,-0.03743985731774337,-0.2041176162697343,-0.04306908337808506,-0.2928336512578687,-0.13910086153061896,-0.23261899361350624,1.1048739510510888,-0.09869901271104858,0.016606875661949332,-0.07724974005742488,-0.5448600129372824,0.07422684698333994,-0.20805319082110207,-0.10871726477864896,-0.452743133863055,0.1549435372407238,0.07869694979446971,-0.08538382322834104,-0.0743979720040431,0.009474876036500308,0.2457530029361683,0.07937766025095118,0.004156358513697615,-0.035886977664191834,0.042469389885653505,0.09587526025266196,-0.16745118584636623,-0.053570344459335166,-0.005379399104542116,3
C=C=C=CCO[O],-3.995644783814955,0.0002516856111842655,2.2132734543292427,0.3048146966428081,-0.2832950307085748,0.17701212873525501,-1.5830909436916678,-0.8868076527345687,-0.12590248109433763,-0.3782596701548053,0.5510840073824487,0.7030045211528939,-0.3337622612652635,0.3470280285328685,0.035536187734257665,-0.23162437025123772,0.6221919427086912,1.5581062329768074,-0.010610844337182205,0.13911398943237638,-0.4239645165633726,-0.027874669974194615,-0.08241652784195638,0.2731219417221511,-0.13229325311820317,-0.653232731577592,0.11617762323145683,0.392717513827321,0.3139385678671529,0.2030136971671464,-0.06836783503835742,-0.11471576972527975,-0.23947440868977907,-0.13856555711068635,-0.041864444835159054,-0.14009539621952727,-0.016627813100704863,-0.0044766743340295435,0.027529898936030348,-0.15399474531683546,-0.22335499846034487,-0.04001353934501841,0.021056052009578233,-0.22888494596258713,0.17113326180923735,0.10869809940588554,-0.05686867887596533,-0.10074568208035538,8
C=C1[C]=COO1,-5.885699616862832,0.25503819994123184,-0.8636751415194297,1.083918538517015,0.23434773147006024,-0.9211272744301464,-2.134881516322156,0.5439712671725715,0.37521428554550246,0.6087043977075408,-1.0658264311033017,-0.07890099441394512,-0.3215722785067551,-0.24518994394049332,0.3011627460421859,-0.10034941623002594,-0.43105039482286944,-0.21813076929211891,0.039368456785026984,-0.030430217199586884,0.11353214002884232,-0.21352917944536626,-0.1847760590192432,0.3416759246374251,0.25042374990675526,0.0036093780596021105,-0.11221961327174129,0.4727015956424396,0.06121914576714825,-0.13238010926318283,-0.04083799948068483,0.026036041434587494,-0.07418904970997549,0.008930068425947983,0.38555749922480415,0.0030378362515576674,0.02184547557917475,0.22890041273980066,0.17274439804324318,0.10171460803332713,0.026891478747304333,-0.1020887288535576,0.1945833162519798,-0.18793090729462178,0.039692929095476975,-0.139703649916423,0.05853030772188638,-0.062431543646492914,10
[CH2]C1=C=COO1,-5.885587304568599,0.24399602388984556,-0.8345832523414278,1.0577313145927885,0.2890653369346059,-0.9032531263967538,-2.1161666173022744,0.5413666933805041,0.3391919584524854,0.5301145042079064,-1.0613410964826435,-0.06818964766719199,-0.32405591772684,-0.2804805792194736,0.3509175280241852,-0.1179903415825663,-0.4664436077237208,-0.19171555114336658,0.003956433258125416,0.0666950334883464,0.15299902658796224,-0.1620177326002016,-0.182147002663697,0.40586543257815255,0.25582392279617633,0.06590498955641041,-0.1310910992698615,0.47573058590715184,-0.004197842929455291,-0.04821303799524692,-0.06681232524825281,0.07593977919891526,-0.0680246471577588,0.012164865661993544,0.22462446980068304,-0.0028357545148833263,-0.025698526038996198,0.1829103708810431,0.2619039938773936,-0.054414919366433244,-0.1084983326121505,-0.29162258001523994,0.0812199218739792,-0.10500745182513362,0.08022848755606653,-0.18544535689178332,0.1587583548748916,0.2185337976393839,10
CC1=[C]CC1,-0.6920446499616834,1.1643018961794265,-3.034684795064021,-0.3685511770656689,-2.0951653681553113,1.1348709722829742,-0.26235062395303455,0.39836146482741547,-0.0753533680123638,-1.655775363450767,0.7694758736376495,0.14515444693214477,0.010109214845012216,-0.7408803898246211,0.12391104008128422,-0.02183837285415593,-0.04279338350052498,-0.3516193614202841,0.22082384410792422,-0.1973765980182097,0.2051597626301628,-0.005417248311232116,-0.0264081570470024,0.08540645887813339,-0.02117383748542386,0.16419465008707862,0.06504998985189074,0.34229100765299486,0.2547568419217524,0.2556700996978004,-0.17484208713394814,-0.3809579086512835,0.3364234622512252,0.4534772477246734,0.16942789030287242,0.03592100522954328,-0.11698380336520721,0.04813855788621,0.15229455989305613,0.34408652872466905,-0.3490581608946694,-0.06310176589501475,0.09191913969488348,0.1231030204339381,-0.0787124077548733,0.35477234068420566,-0.1394468525270823,0.07472449683389444,5
C=C=CC[CH]C=C,-0.5842029915822247,1.5434175944853727,4.4297047557332405,3.696609354641996,-0.3543830383380422,1.2349606543802898,-1.0419843717276298,-0.0372660838940389,-0.004197265444174665,0.059981720165694974,0.15588974191466526,0.7229698298286383,-0.006094081361660186,0.22667016114736518,0.8808757167796032,0.2735265515758649,-0.04786623862738442,0.7137433787632529,-0.1094453394635245,-0.5948231407869357,0.08389534100955229,0.5391745669878399,0.24035882087793572,0.04653523019809857,0.043208450022016155,-0.3801852595978678,-0.12770646394463503,0.09409322474509448,0.07350709558803502,0.4623128699109032,-0.08706601132412724,0.07998001224063205,-0.35127609979108876,-0.09895326530686598,0.12214370925244683,-0.034674977003809296,-0.18776813644112486,-0.11850157886389821,0.19442531370786686,-0.21653152912125753,0.2707458065842166,-0.4188022822511564,0.44683675479360174,-0.13296510153742608,0.8648001844739167,0.637807990393689,-0.05764828920662251,-0.04729317011791577,8
[CH2]C=CCC=C=C,-0.6151418407224536,1.611744714055213,4.450737357045488,3.575170522704792,-0.35868192434100693,1.2914591184817303,-1.0722074459997628,0.03573845365674002,-0.07545127580395353,0.0236197961230265,0.08035704327068756,0.1471579002048829,-0.4300410625649735,0.0017311461772010484,0.44181674152785266,0.0596935795898738,0.5084349149855629,0.5063203647977861,-0.04995792457461699,0.2075665878700445,-0.2219034202280628,-0.13989809671493708,-0.3260940977609978,0.3089674160006458,-0.6756225143364509,-0.36349679972939963,0.24493526088333648,1.0311319197657463,0.5650489649046033,-0.016152200592485098,0.1573031401879708,0.6315377660687469,0.16518873896951078,-0.04914763844324121,-0.32677155109719086,-0.12308184781816585,-0.32726972267230586,0.08770760862469304,-0.14635838586603522,-0.25758499788042855,-0.11808025230465648,0.17870394657841104,-0.6846841013548957,-0.23071107579240502,-0.08016914663125323,0.5112928667372757,0.3335371948256247,0.14486834381288638,8
C1=CC2[C](C1)C1C=CC2C1,1.1459383414511384,7.823389143687746,-2.460034289584218,-0.3367990059183876,1.8637155617041825,-0.7158609397153997,0.5693773998217126,-0.16421790217592558,0.20763086386048785,1.841564128156313,2.2264003324617514,-0.20738623717487878,0.15935791299954952,-0.6158121630246071,0.059519701982191725,0.16714541786299694,0.5578188679574272,-0.05460475373816088,0.007675167843695142,-0.1709355901547687,0.6655641175124393,0.012913100435267342,0.17322145951243922,-0.3962177195004123,-0.8044692683273751,0.030428045533900584,-0.08547531154637159,0.21931298425622808,-0.2697931045484855,0.3559671136007813,-0.21142606205908698,-0.4209991310308002,0.23277070571345795,-0.15112495167743065,0.16960049976604646,0.08353241838921058,0.319273633391712,-0.2182741945057013,0.14758658735712338,0.043335888658709305,0.29631205621408085,-0.36327285710643636,0.21359874327948075,0.4458880365773672,-0.10452308712337113,0.40016318769402043,0.6422675701734304,0.08378130694651875,11
C=C=C[CH]CC=C,-0.6222345157471731,1.5857997889483064,4.465201736071168,3.6336179609130568,-0.37109636712006333,1.2281133336384569,-1.0684582134692242,-0.06536526006055857,0.0014179858385682809,-0.011324544348369193,0.09817623343013437,0.27330214468667535,-0.34370662124896895,0.11356157777279946,0.3908059256790259,0.34933035308135707,0.05012061057066133,0.6931187213806081,-0.1907220577857912,-0.4324006177035917,-0.04369622651319198,0.5136400928169148,0.15253296797988303,-0.09264056356269261,0.10376877193393873,-0.4557827612435138,0.03209137696683043,0.16066521679217446,0.05881578941958155,0.39769741814129406,0.08671346430117594,0.008079076026302971,-0.07153753193383525,-0.18157253981413568,0.13910280738175204,0.017526949018071083,-0.0656653242795877,-0.11611754944665209,0.026614083273948944,-0.057305292677155874,0.0473818203151612,-0.1407786640907789,0.27695604646493094,-0.21579468999194848,0.2722358796579169,0.5521960138400881,-0.03853822569393994,-0.07684739365318527,8
C=[C]C=CCC=C,-0.6204984077670993,1.5973117842312539,4.468061214680389,3.6165208118544117,-0.38674879955659913,1.2362652231106583,-1.0694742111080788,-0.04929549701791947,-0.04288120585129198,-0.0192068790245766,0.03585125246396991,0.15849086839059012,-0.39165687964506696,0.0662442700412251,0.383606600390808,0.037068724162977414,0.27980476860972076,0.5150303293286044,-0.01259603618528365,-0.19254816303806066,-0.14481541911518472,0.24558476504477095,0.02940664651520402,0.1222116132707071,0.01693692917161091,-0.3404833900655615,0.1464350194821904,0.04407621769952478,-0.05016544612422019,0.11137896002616143,-0.09649423858509606,0.1564243099638009,0.06982470686191818,0.02248882977916653,0.20775636915662896,-0.07942145885030474,-0.11685042548716604,-0.011108124102702377,-0.17686688426294284,0.03187054882205471,0.0076526625201282835,0.1430961621556655,0.025652537502211633,-0.2298820369426034,-0.2064855696380816,0.07832957428372461,0.05380859558543086,-0.026249253035103483,8
C=CC=CC=[C]C,0.7455758982937503,-0.3193733277998459,1.7179017011960653,3.8388535938685653,0.9967916090977561,3.545153936335175,0.14711287812803692,0.0518271735106694,0.23420046730857078,-0.09590300179340708,0.12442028309032074,0.4233104283000799,-0.6839319690766684,-0.032547232281697,-0.03682153410969653,0.22033131537433193,-0.12281851007967631,0.5384891295322444,-0.21580302166779822,-0.3524248265281243,-0.12594528789918075,0.9670159489372893,0.38844520247259823,0.01832527274182006,0.1421948928821705,-0.1861093303775184,-0.25060210418571505,-0.12703062053673997,0.04231432964597171,0.7881401093275887,0.036894172264594245,0.18338659243348354,-0.25310041245184345,0.12971097373771434,-0.06645245042691557,-0.06277784192573588,-0.0761279000355978,0.036116031476067526,0.15452626191391763,0.09372450335162115,-0.0025165401664562943,-0.3418369210086402,0.5135332174855757,-0.31623756827126775,0.5902676624982792,0.16827000290664781,0.011741821309932966,-0.10041861575797306,4
C#CC[CH2],-3.995388857950165,0.15141433518625014,1.5773400285673507,0.20171806361104053,-0.5221126884168713,-0.7357432051297886,-2.1922458864207903,0.4476655726737432,0.22795099897084659,-0.5686647554354137,0.9663636821710633,-0.04156427642509873,-0.3224828192123513,0.36671052572815066,0.4428957945246776,0.030369004379639807,0.4440553196600673,0.44171531560787936,0.029045021495327308,-0.035778334399925144,0.08437682983991628,0.15167332216141743,-0.21868704653364016,-0.12305285944122428,-0.13485410580455057,1.1173312943770854,-0.15243033190017052,-0.027328476285511945,-0.12104250422270989,-0.34609597476152365,0.08732342787642898,-0.045354018812060616,-0.1725571556119935,-0.5064642560148156,0.06751891864055569,0.09585991225758421,0.04977650607910818,0.07549993298866986,-0.21503399841311455,0.020227942133863214,0.17146002492026702,0.2450953797564127,-0.18084655561819016,0.13018304809504241,0.09537304293320852,0.10424378757515704,-0.05263865619018419,0.005401041152220505,3
[CH]=C(O)C#C,-6.049110244167916,-0.9806774897078608,-0.4181802876272329,-0.3572007816912847,0.34018382068297104,-0.406881076366437,0.40202197745816365,1.565496188115178,0.3879507636228916,-0.7086703042507566,1.06667648828591,-0.12384071757543288,-0.2744588168194755,0.5648624484649994,0.07862716582727702,0.10978700556133651,0.541569366838774,1.1062055915870677,0.3976759422219445,0.24692179270739958,-0.08173988351501335,0.39180453441423946,-0.1273868610579341,-0.1850778437624301,-0.008636511592614892,2.42857688016309,-0.4842221670749015,-0.18603049289028994,0.02047695798762642,-0.6742312332305397,-0.2166248684338487,-0.17041157148756114,-0.14124164805786948,-0.878675441194295,0.014381042996477673,-0.014361439831433318,-0.35593203201649565,-0.1593729809367926,0.09690497223217877,0.015043886261184101,0.2624335783169115,0.21679984777086997,-0.24334249994346818,-0.007465947906803203,0.09867853972810653,0.0681949752529947,-0.14128363037987232,-0.09161580760010883,3
[CH2]C=C=CC=C,-2.5572584364846773,0.8784974020621095,2.7256956198699576,4.682926917749228,-0.017232614717516147,1.3212248788194871,-0.5649754683547997,-0.31283074394959165,0.13751627310195844,-0.10335435617746905,0.08970437796769609,0.36068949893648117,-0.5214591526700216,0.03575185517456839,0.17330165549477422,0.33318373045448363,-0.06293036394713702,0.5279233445327158,-0.009355767989337634,-0.24810840290182612,-0.046900997063383416,0.36545789525150507,0.2859890488124307,0.06476574874473288,0.07863067507793066,-0.05029344284332995,-0.024686906211176977,0.045147272693464774,0.06260001777552891,0.3376879191945038,0.011426715858187178,0.2607062822996713,0.028840915779871155,0.2084913646331116,0.08573391252055024,0.09588494122409848,-0.15150897596861837,-0.03510113617417509,0.2095812270861277,0.034624040050550704,0.15013982946186363,-0.0395027315368128,0.1532645975313931,-0.26500395335560645,0.5649121997353969,0.011264158335127247,-0.00736966478461065,0.05327997028922814,8
C=C[C]=CC=C,-2.5646060943633495,0.8849144929935014,2.7531285846383065,4.755248637761204,-0.031016292770165942,1.3281028115259321,-0.5711762041338602,-0.32319855784730817,0.21007826849740263,-0.10044091882982907,0.03408088789450352,0.3957408549758335,-0.47295094805255083,0.002224034797227175,0.2640186196597089,0.4320577247738672,-0.22557474811631592,0.7031391825228566,0.012488854324803737,-0.7213704080337797,0.09106756192382862,0.5672958910625523,0.5825706329313582,0.14252736450072168,0.39540348731161645,-0.2020454471835471,-0.011069249987950636,-0.4734130220884973,-0.2375161524093575,0.47491664580466897,-0.19106859636680498,-0.001332681424066091,-0.12050834700387575,0.16692562714492967,0.09243744752698758,0.3540575051754316,0.00016200822951735724,-0.1085974814191069,0.28095291882279205,0.11567687465511911,0.27090341811997787,-0.32766869147434924,0.5237166541013941,-0.023818723985749492,0.24309357836012777,-0.07280698519585287,-0.006664070369621179,-0.018728224075945668,8
C#C[C]1CO1,-5.8876961036542035,0.5824675389694158,-1.827541861744464,-0.46660491725284614,-1.2167049460706492,0.7850728368753818,-1.0606939710082444,0.6645256191394845,0.3290804058233414,-0.7366129911343591,0.3660332306728605,-0.016343418596928998,-0.4437247020102745,-0.23529235819648012,0.5719343574037061,-0.015178444633378035,0.18585815037284834,0.7855275972810382,-0.10255771519559964,0.2155763239391661,0.1489800197194059,0.16911309863300156,-0.1902775700681543,-0.10696873063862107,-0.011754223961097474,1.2799296742055633,-0.3987979080030884,0.01597395074677768,0.12291216102991344,-0.25539469749952903,0.13372035568096247,-0.13830755602394212,-0.16378380661511532,-0.20810745722545537,0.013909860318397338,-0.2167697429238395,0.17549863579490566,-0.01841727824125195,0.28873623188254327,-0.0044235146132150654,-0.17396443444048498,-0.13892032345050165,-0.09652615690759375,0.07362300750799597,-0.04783387313159077,-0.13483921282312403,0.006850770812892465,-0.17943173896609535,10
[CH]=C=C1CO1,-5.888459464611047,0.5866627144649078,-1.8326992850089263,-0.4637563977650949,-1.2313785706984715,0.7937290544344004,-1.0525380983770878,0.6613248925595524,0.3201308887792086,-0.6982369247526417,0.38095447189094295,-0.018428633903295893,-0.4406388202003585,-0.23512989634854733,0.5720422543740461,-0.04347289735474501,0.11451597304256951,0.7078720704593954,-0.10140005242272228,0.21128129398756187,0.10397345032376933,0.1490212842057605,-0.16543677523539047,-0.07427162288815342,-0.0009332489975161351,1.1268932214707295,-0.3266591658066898,-0.009656623723831975,0.10545935050971872,-0.1679953371789475,0.09577772760169767,-0.096950692915218,-0.0877146223863425,-0.11405712558434672,0.04629013561770379,-0.21358287205020182,0.16582289176507406,0.01769684494632099,0.32989180034016846,0.008311870018343954,-0.20231751760658936,-0.1002779709101217,-0.05705403261828312,0.07112202338889619,-0.08453785989061555,-0.13420476600104161,-0.08465298682832982,-0.09140366645610909,10
[CH]=C1CC1=O,-5.873813203579971,0.5175249959023902,-1.7170570400703526,-0.6801852208247476,-0.997423078595025,0.674191957946986,-0.6360859452164415,-0.19201101749799465,0.3540242341739448,-1.1114193819633076,0.16654041834838038,-0.4493004295463075,0.472444609237467,-1.2157392759094485,0.2729799625021399,0.039583001168035106,0.38226139785539076,0.15025539095512883,-0.18945530340426275,-0.3072325220485911,0.3293948567275187,-0.22158421985409613,-0.23183653510819383,-0.06490600888643769,0.04451964993048168,1.2709272086083856,-0.0643815571600847,-0.1727413008049772,-0.14593784829959364,0.18259683110139194,0.1018766400164158,0.0811064537184297,-0.15875277911471636,-0.40136508983969266,0.05374351336062562,0.20714931390106447,-0.013389922896920528,-0.15609583493169937,-0.14842868973603593,-0.40147970012895223,0.27708969956605467,0.18773164322942468,-0.19526971448053337,0.20769473630292756,0.08809100162366416,0.06599963298745914,-0.09018181924822728,-0.03440712471759287,10
[CH2]C1=CC1,-4.076082362804845,1.9473292474624226,-0.9662453663491304,1.129088406393368,-0.6160566336756331,-0.7145805452231077,-1.1442341047797273,0.09356646157397548,-0.07301125371148579,-1.046192219078528,0.0861127321921936,0.008321969256303822,-0.028054227710103085,-0.5654359842918143,0.14434861703759477,0.056290840067546755,-0.0489384852471152,-0.31598807266211737,0.22855237230258413,-0.1871895075841182,0.1718078583543147,-0.16954390982232515,-0.022038522452346176,-0.010157822770057848,-0.30212494136572404,0.0726932417313991,0.05002440584712105,0.3844972316350742,0.029704527647387045,0.0026449029686447176,-0.00476692259517618,-0.02159113202181115,0.17009386534061138,0.08719411955762346,0.0015116903351618967,0.2220199627416051,-0.02794451475600357,0.09742041601355488,-0.027387126955141235,-0.08604911895387896,0.05074613368171196,0.07833927153262016,-0.2593616965799805,0.12295917604937617,-0.004321256935426219,0.0019798992413771,-0.04097178698777827,0.03304114989389855,10
C=C1[CH]C1,-4.0465084762664905,2.2633729905241764,-1.1263197642945986,1.0228223041635973,-0.20867408740400692,-0.8996910555002994,-1.1986313903309833,-0.14273027103855024,-0.15445367469284,-1.0160941896265632,-0.13057705816860865,0.17328093656269059,0.10383961327405276,-0.5430013294656282,-0.10804099425975573,-0.2432903111150918,-0.23880014662725116,0.13452506067292316,0.4619234323415346,-0.3338497656971969,0.1458536259509386,-0.40081285063016475,0.03793275679410059,-0.14161509695290178,-0.2939501192971507,-0.014984144678460406,-0.08058722339305309,0.38918148228916505,0.14795890408312173,-0.15120390757557448,0.0543991329799377,-0.21164784668129005,-0.11918887877026911,0.06086457890002422,0.23374079799543143,0.014258241074725996,0.17004796197946484,0.16552042933275427,0.11034983600627303,0.17656472722615565,-0.07023471341179516,0.039353951444553066,0.3350161078074663,-0.2700861643465739,0.01096691529959765,-0.07883626296001031,0.11074756984077702,-0.340174314304811,10
[CH]=C=C=CC=O,-6.046737345329093,-0.6967549628225286,0.2863260456396442,0.6490820292959433,0.9626514364559007,2.490557293259243,-0.3823038515612905,-0.029143255640539344,-0.06588875157403472,-0.587234563592818,0.8712940332095249,0.1072871705234374,-0.27672628116188097,0.5046887116776761,0.27160285988374383,0.16947850124435065,0.6685107887167452,0.9682591374046532,-0.8677929795109848,0.09219170810691514,-0.45064782079688404,0.6090906326649259,-0.46896669555146064,-0.20045249422994654,-0.06412090250892785,0.6866555233864531,-0.2300756783696369,0.17141763595588486,-0.19126820558964627,-0.14152969528886275,0.689914839051574,-0.11773292958639593,-0.0947531368319581,-0.3815509749666505,-0.14238110819686792,0.1671075757537066,-0.2326687714831771,-0.24043692627975724,0.22843905185910007,0.5092626816357317,0.15013723791911926,-0.010071547963148261,-0.0007961011899196341,-0.08136004694102601,-0.07078813141422136,-0.1479726290649684,-0.13818586819108497,0.08093096922487834,3
C#C[C]=CC=O,-6.002348439004201,-0.7279480097596189,0.24388956162995343,0.6846421283683605,0.97590432879722,2.5019559070483997,-0.41810091674039007,-0.06950352668055917,-0.07153571991316812,-0.5803906233444841,0.8571986655030339,0.6024082618947656,0.07519872828602579,0.5643667531277472,0.6128059467802307,0.21112500168894863,0.563653248358711,0.8857601896669749,-0.8434937687044463,0.05296043812060052,-0.6202834011664754,0.5931411575217591,-0.3924542239606696,-0.02969435655487209,-0.145447950598084,1.1039979827166524,-0.3027161634518267,0.14399068949840746,-0.19282093370056133,-0.3524809348660279,0.18348280272109457,-0.1793555485167017,-0.47704506915885725,-0.4283624127036444,0.0761680139015797,0.08648049540910123,-0.14483671512462168,-0.07997440856398277,-0.14352514311569803,0.09920571661468605,0.1518033117928489,-0.06770944864113428,0.04381991090221423,-0.028439083245627376,-0.054991659883554304,0.02554002934898085,-0.2310873466027305,0.06574100193717718,3
C#C[CH]CCC=C,-0.4008180367752094,1.6009946076741135,4.745990690329756,0.3707641081734286,-0.344732565226968,1.268292924593753,-1.728517325579596,0.652317605506172,0.032131252137475655,-0.18770516172952878,0.481011355889694,-0.03411404151131847,-0.288842434637956,0.2513651896781623,0.7077116194590944,-0.11104039552153659,0.4188115737634612,0.5865453516906404,0.13881884761721966,-0.382847524109053,0.051490036670667046,0.3902809688344971,-0.028714450704060597,0.09298547664142108,-0.021062010596622428,1.3786318184745572,-0.1161902764860498,-0.46385345729078414,-0.24617812044523169,-0.23517115032504224,-0.23400837460064866,0.2743284910183218,-0.22313873983522925,-0.4650778168964359,-0.01176716477089083,-0.06083036292188036,0.020508135481155036,-0.20034896512440462,-0.08503032289224682,0.4835906445352634,0.3445981692072821,0.13581867960468344,0.23818946292972765,0.15748294504696986,-0.28479821672241706,0.18561389245462342,-0.3776118044862477,-0.2105618341471858,0
[CH]=C=CCCC=C,-0.394161529645782,1.6054030736548437,4.778746689662545,0.4011356970933964,-0.35717762496713207,1.3024037980613234,-1.7327700854049093,0.67606106700159,0.008962811562341267,-0.15943187080281612,0.4507164005462099,-0.052740141971816264,-0.2909428602343545,0.20320105335107014,0.7123603220448596,-0.14538406433811296,0.45519059662779754,0.5440839088472983,0.20019563757488604,-0.3269261586319485,0.02347469158186617,0.19545026701377421,-0.0659244375228864,0.2002989731962744,-0.12966585192544136,1.1975505413915302,0.015948775463556265,-0.3284426449244865,-0.1333125195030213,-0.24770057786208688,-0.2702194181537783,0.43617353594290575,-0.10099178893842085,-0.35504208366737294,-0.09287650747411638,-0.03475489594942188,-0.04581225778889404,-0.14373717159884813,-0.03438485878629144,0.43471599731241706,0.4108486642527899,0.24709522728213698,0.12255243129167488,0.2150616769649969,-0.4003583308044909,0.16209391208575413,-0.21596092901883912,-0.13626727077558132,0
C=C=C=CO[O],-5.931144638321242,-0.7206674424025248,0.4505620500053984,1.43335283732105,0.057283517274634,0.23334505950516674,-1.0788261048627852,-1.0823631984472506,0.04826660460119152,-0.4900169617863005,0.6173134143743669,0.7550995477741812,-0.4863355412281579,0.32948548355419566,0.01935319104479334,0.0072232290210556575,0.6261594693057674,1.3970328119699216,-0.10418748395139096,0.23389375105224214,-0.42004528868214525,-0.1417312863279622,-0.1431830702873541,0.19852933299501138,-0.07507159444940903,-0.6771695150828378,0.08340416756558662,0.1851185324993737,0.2657402008608982,-0.03520428318955991,0.0887303728967222,0.07706561049802853,0.038421752719450926,0.05480005229411354,0.03320009830117549,-0.1813887710272685,-0.04901575888907784,-0.0509798210034729,0.00981370683087358,0.003946932362457949,-0.021944878853948163,-0.046258490082318734,0.1386278106525025,-0.08490950965893598,0.17922384238295017,0.14246720909481464,-0.05025237220782613,-0.028881860883144688,3
[CH2]C#CC=C,-4.218574450669689,0.15375300451188864,1.4264568092559435,3.554689500753548,-0.531321818733293,-0.5773966748387649,-1.614163035041831,-0.21735576016053912,0.15994924142477016,-0.4632835021362277,0.5602852148492263,0.2241519572932133,-0.4504250566153604,0.330084821602898,0.545869155975355,0.33499120524660214,0.6219002231998647,0.9316198530880386,0.0423011250483761,0.13327129928882056,-0.17544430363805544,-0.12020527691427212,0.24674419572179285,0.2856605758697501,0.015344725603800692,-0.42911565444994987,0.2513574281202616,-0.07695988115274362,0.018945677085945793,-0.13476889239960682,-0.2455987027925579,0.08277132637812927,-0.01990546277475229,0.20840396918157114,0.024384537009725482,0.18887414306687886,0.039454634202304543,-0.0350203914763918,0.13446534435267365,0.1317412629485945,0.040914113292606136,-0.08858659160676444,-0.07329538495199311,0.08764100942787452,-0.22186350253565382,-0.2752694432118564,-0.045084448704381455,-0.09747251955401207,8
