resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
C=C1C=C[CH]C=C1,-2.2897240468930495,4.21307161829064,-0.8692687273321602,1.21085526407316,4.702499291765198,-2.620933207092458,-1.6383771885655998,-0.15276113588552506,0.2943540579451085,-0.9857619881862418,-1.8200913523262283,-0.6763356827743573,0.2487771696460071,-0.14064886246824812,0.38918807304275876,-0.10012139648526008,-0.1325037239716492,-0.1336869862233488,-0.024273388982535907,-0.40385066484119686,-0.7397412080403839,-0.11024526935625766,0.22432746747641172,-0.6801007610657104,-0.26118370919717326,0.07245042106281874,0.29030232276450485,-0.1736724846293063,0.40280896325054594,-0.23719646467463565,0.19250459535223158,-0.054246974198035404,0.05864846664712188,0.008401333719012673,0.08721225872291695,0.0700685336784976,0.44818793376770016,0.16728665339774826,-0.2665939316888207,0.3187511893151899,0.5105449976418718,-0.3281045096760727,-0.07822875284630992,-0.6125351912189063,-0.2261722601833204,0.7103013680782485,0.3649285417617466,-0.643781507940131,13
[CH2]C1=CC=CC=C1,-2.2374141887694603,5.129378704710285,-1.3180750958349643,1.1465720457865642,5.992527563310283,-2.959936712128491,-1.952925371440863,0.20414981181883388,-0.6480213812398868,-0.7535762262885265,-2.137983198140357,0.07589035735351948,0.044402148588390845,0.04935995491717698,0.17337277339750667,-0.11831858906438242,-0.08831826538110606,-0.13940188478236312,0.1383007924976561,-0.037795138151135416,-0.3132356716808687,0.47237289264383814,0.055055533806043236,-0.15638438557650863,-0.37275663258704667,-0.7023413760371405,-0.2200749199719846,0.9341579131667518,-1.4165112224737293,0.4403037591630196,-1.3182277230685047,0.5963536383655459,1.5049509336883207,-1.273462024922328,-0.05790742102386476,-0.6218695038025027,-0.4471693153561322,-0.014655384807530033,0.6188448917767114,0.01900261189315472,-0.38976034982018914,0.054689201842972046,-0.9668817740788004,0.8422898211992801,0.46986158064481676,-0.22490393362905461,-1.36259153428181,0.3391488291132947,13
[CH2]CC=C,-2.2698306198893214,0.9771043002997405,2.9828807863209943,2.3669823749551586,-0.9593690187290473,-0.7942776762863573,-2.022612765985952,0.04770891284142162,0.08598619214364235,-0.18550382128751128,-0.0855523453018973,-0.028549951311635607,0.09418318304968817,-0.6059242662608694,0.1966919842022488,0.1609201745141563,-0.12223435033994652,-0.13660184268417433,0.2111963701957824,-0.6327918791624334,0.5015821502336667,0.15590880294456314,0.10329420958606725,0.0028507523241772196,-0.005798248042026049,-0.018032081742462406,0.19055702366807611,-0.14493900554917388,-0.14242406920327028,0.02545203714517102,-0.0400344067651298,-0.17133422017439548,-0.024588854282807875,-0.06248973368032919,0.07882560298846081,0.15080770207591732,0.0739199357735357,-0.16409543264019721,-0.22347338132594205,0.06200308457646685,0.09506669666674147,0.13069046610038818,0.02994933757214173,0.08265587350934252,0.041317095141898706,-0.02675422578344377,0.07920724876385839,0.04481269424191103,4
[O]OC1C=CC(C2C=CCC=C2)C1,2.960056280699035,9.899987316690142,-2.529678488810889,-0.7278849869565875,4.0960881661295865,-1.590830242940225,1.198002547270166,-1.7521716850944242,-0.13498869378896608,2.6672796455640215,2.0887072351836378,0.4789656009915376,0.19968967828939854,0.6363408622143256,-0.4200006280645827,0.16009987577963117,0.6189108594898659,0.7628295608878265,-0.48361490333300217,0.6327323306447269,2.837170540874288,-0.7567159618252634,0.02549895336831292,0.2653072457606074,-1.1529475481220848,0.19279805992976937,-0.5748528380636,0.3281437310807428,-0.0939158195624042,0.7578251974406907,0.01485933948400655,-0.4777477471774622,0.024813115619246744,-0.009256421763535406,1.2242383866692166,-0.8875911077476389,-0.823366935379289,0.18282850866868813,0.008205686418884393,0.3495566428709462,0.32593904766149395,-1.0181968077415664,0.044686914203054574,-0.1623628618001975,-0.554782419663386,-0.274221646501613,0.6128168533122805,0.10489442484153416,14
[CH]1OO1,-7.5557755620329745,-0.510944082252321,-1.707228314288086,-0.5718904638279815,0.9589807343392693,0.10897492474997367,-1.7936232565496402,0.7683103813088743,0.3466594329511179,0.3879095112815358,-0.4544365232806633,-0.01895334607059326,-0.6262353460375019,0.4753793558327417,0.4051385315559004,-0.30426124352327305,-0.6790135765621461,-0.4410518439586374,0.05350973978163317,0.1597574592874272,0.021052879620282263,-0.25183147321308946,-0.06952832718678466,0.29976715073810944,0.30123437719777474,0.13555403179126643,-0.1887112614347268,0.1818404785455394,-0.015864881779554866,0.09649064680156495,-0.1097027091074102,0.0767784254140143,-0.03659322585551503,0.11435678345306402,0.21575538736454722,-0.06699969033420289,-0.03169303970827045,-0.21451752916253006,0.24766613628934112,0.033044719331201,-0.0550948055589409,-0.14657478372798782,0.08374838161922422,-0.06641177087563462,-0.0017118493506471405,-0.13523607465235324,0.15461086405571067,0.12780461194130438,12
[O]OC1C=CCC1C1C=CCC=C1,2.9676764016203476,9.903348981441717,-2.4530430279888247,-0.6458757847701716,4.084757120590317,-1.4866469023356728,1.1723257847101671,-1.7446881994727141,-0.12863269885816767,2.4141692387842175,1.826651259462054,0.45365797116856404,0.1980822655835382,0.7707436147617414,-0.2738466072562666,0.15479051473834432,0.3286022317288994,0.9398492487076363,-0.36131300393273014,0.18371707330199125,2.6879720389444546,-0.8336112246188893,0.29682156607779486,0.3654907673452155,-0.625367696174241,0.24522518617241099,-0.6809736613962323,-0.1415646363869187,0.09751826836489103,0.7139906190145923,-0.3321809322879625,-0.7576968252996247,-0.2587156589299354,0.6503626835394098,0.29778101795153444,-0.35437024007874235,-1.3188683289813208,0.09507810107914752,-0.4553601084854127,0.379116149333776,-0.08331178789114439,-0.37163087357895686,-0.17775577116321786,-0.36198756248034725,0.011718937391134297,-1.1272355911777008,-0.25580202203941405,-0.32766483333196433,14
[O]OC1C=CC=C1,-4.009086568486841,2.998651952740912,-1.5476277041286193,-0.8126365794511993,4.510669575019498,-1.375693239757086,-0.8264694924613767,-1.106051651129626,0.2673506932858435,0.8048494723803347,0.07006986580988082,0.20378618475724514,-0.020286237041045093,0.4198875030312182,-0.16475923300198353,-0.45199715252474665,-0.2588817444492902,0.18992580110823556,0.2077926314446922,-0.20511661123706287,-0.344870440403307,-0.3898437336814682,0.34101648056076506,-0.4016172856502664,-0.5446979978940568,0.09263621122252308,0.21863025826122,-0.29292714868861147,0.544149629126055,-0.2708275930300963,0.23339504582254733,0.14582395095975895,-0.08614380065213481,0.2530003226471409,0.05040825896719396,-0.29072451181434744,0.5683706733383389,-0.016528237211837642,0.24817483897533982,0.21120483565245074,0.07257115440669477,-0.26198308090468947,0.11517763930685508,0.09543155901654289,-0.06653717052282196,0.9771467204284611,0.8702483770249839,0.22341954542585682,13
C=C[C]=C=O,-5.9711757191594925,-0.6389086759025199,0.42195318782493296,1.7208534590281424,0.0808732193377569,0.42085342973670237,-1.2540302187609054,-0.4440270077681093,-0.08595087141295453,-0.5269053769707206,0.7433133468340021,0.15432792435215192,-0.14621252066921644,0.449786717369581,0.48643632746298887,0.3248027712469747,0.6384123899269036,0.9732582044656792,-0.35938816920944144,0.02767228697247214,-0.14975566678226845,0.17393900269654344,0.3772521121906742,0.21096334379145262,0.26567548793717544,-0.5165993172206563,0.1500711541474664,-0.4046488564561956,-0.04198687054118947,0.13946141422217534,-0.27789240709417284,0.02285498109474132,0.028134980073007815,0.30112009225175973,-0.0016752138097108037,0.16244202565535845,0.11285784819978259,0.006084969327541996,0.09846255510228556,0.12703247673976775,0.009059127230370992,-0.08153792085800048,0.022472333178862713,0.22361565239634346,-0.2266909504022311,-0.2149438467559227,0.03452570386258832,0.09761910304265371,12
[CH2]C=C=C=O,-5.972902535562616,-0.6470307191617091,0.3798054563395216,1.6500536677530286,0.08518941240157454,0.40976096101524584,-1.2576596584970454,-0.38651925715340796,-0.1251837893269798,-0.5436002980004473,0.7641829366284928,0.12991474065483163,-0.1512820938055105,0.39191894457872684,0.4410127761126336,0.2709541973104783,0.8209986352767529,0.8394913602416416,-0.3975213571590184,0.3895414581617198,-0.3248073816846801,0.0031772597709887242,-0.022250201016184055,0.23519225099490768,-0.08780314794249955,-0.4830256261151604,0.13234307875544477,0.14017426482902115,0.17128618063785586,0.07794600623751609,-0.08869940836126097,0.23868958384342262,0.12223567045165856,0.29420420413884507,-0.057070175635055315,0.06386488601501654,0.03342650762078891,-0.03951961595370996,-0.02286708730756922,-0.05727611037066267,-0.05184803797393336,0.1258275721670405,-0.1800521743179626,0.044876746548112724,-0.11841521889363416,-0.0725252004932801,0.14955408103215975,0.10355843418228572,12
C=CC#C[O],-5.964330078116374,-0.6360610385520121,0.41546710240442847,1.7315217828678746,0.06910894276982583,0.4145991792613067,-1.2418689551399484,-0.44184246821581713,-0.078917873031477,-0.504249467175159,0.6979324171859275,0.12953502722018181,-0.17131451889722224,0.3908737633076235,0.4572500299598791,0.30337487961802834,0.5330721076423133,0.8626201138980483,-0.2830236201812744,-0.01632206754329327,-0.09924360623143924,0.132670226879269,0.3240729420147665,0.1657193921000741,0.19931717191579593,-0.42287705810250087,0.07837588431216172,-0.3653603488495954,-0.058055323049197534,0.11868919432220405,-0.24605331754897192,0.04161483748955345,-0.00164544330235011,0.2239511365907763,-0.02200595364442479,0.12048870636367955,0.07303211609331264,0.025996547403500454,0.10990761438374415,0.12486463665134215,-0.0035604885937838946,0.007760654316511321,-0.011689867457095264,0.1386286177542178,-0.09688724988486698,-0.1510588938101967,-0.042070166954251316,0.008519945725368233,12
O=C1[CH]C2CC12,-4.134582841176888,2.2208463671329715,-1.7619691872460408,-0.643308266395294,0.046585998889960796,0.22843793969726273,-0.4421685790629858,-0.2264531655596567,0.17423306509533257,1.011549513279221,1.7201247990805868,-0.33368022455540064,0.5585739405349311,-1.1204653447851685,-0.15183887934318002,0.4019382524710545,0.20791718654736868,-0.2738220703342101,-0.07512718186022851,-0.27806119967981063,-0.17401780346857157,-0.24725681490827345,0.28656231544074645,-0.3133000294517659,-0.11399851740613436,0.04154490007610605,-0.01766934814910047,-0.15012448314953517,0.12298103331045056,0.24141847710541237,-0.07351414066614675,0.19474630455297812,0.24128583926038003,-0.2715042615662708,0.03023497480749007,0.2879159673022348,0.09801580423312221,0.06339537345279576,-0.060647630980557775,-0.28657789225741015,0.29992212721648015,0.09325022349981503,-0.15889517092059122,0.1633327291355572,0.1449488315078925,-0.018159145987905998,-0.06525116299690986,0.2904487327888607,1
[O]C1=CC2CC12,-4.126835410687242,2.208994843642999,-1.7434611133227522,-0.6333275847618016,0.08090221347574413,0.21186915779994336,-0.37302730015117186,-0.2593688401302112,0.189500340068226,0.965989327431251,1.7519092592075627,-0.3570776206358078,0.4373256298796873,-1.0056821276064263,-0.11088075592252843,0.4491210479239049,0.11778312413391197,-0.25427821217586105,0.10325985324705948,-0.29984900357579813,-0.28924181083783584,-0.1417508086772425,0.16466593421012599,-0.428809132522716,-0.1881823275967598,0.02848396428765982,-0.03374189444870707,0.0702657634416461,0.03493084553301032,0.12261328290127896,-0.2976416680680974,0.12785724930932346,0.19209809034270262,0.0008874361778459704,0.2925307462496413,0.41532670213981493,0.30498906842013257,-0.05363036677418642,-0.1334330343903439,0.07783066256578379,0.05839779694545394,-0.10436699448201418,-0.11008584834990057,0.4103457500175305,0.3288891726755751,-0.054701688292973526,-0.005367244948870572,0.17669829480769148,1
C#CC(=O)[CH]C,-2.6529452737115538,-2.06082924639643,-0.9596823466167108,0.168138212716631,0.852654995827106,1.3418836454085723,-0.14150647707080616,0.2151579751126994,-0.3117813680483557,-0.4738804984779001,0.6408627702826112,-0.189984755651104,-0.23111540604125227,0.26489580160050114,0.14301540358786316,0.2734541251168813,0.9644798155672056,0.37410216855059875,0.5592783291723274,0.8372818250714152,-0.023861238182140216,0.008988646215741636,0.29018900413412496,-0.5926611399425037,0.5237659289976492,1.1367861498987344,-0.5197869453630583,-0.08139575991176282,-0.3697099587632629,-0.07792353372705928,0.3879097954272581,-0.24954688774739472,-0.022297768291874267,-0.45272710200214844,0.04542183145427646,-0.27652734000038126,0.03197058451522762,-0.03423990586987976,0.015518546756442259,-0.13781011449828198,-0.10808642122404744,0.37938845008167976,0.013972691826755736,-0.216430409774113,0.23972004314237694,0.322344770803408,0.05013957166561559,-0.4039529834249747,7
C#CC([O])=CC,-2.660891378611354,-2.0275569092015013,-0.9702654007856873,0.16659989534213895,0.7863469707153062,1.2749219152357738,-0.19547617446262136,0.41593763914790893,-0.13803236020927284,-0.5334645313140712,0.6252543873848719,0.020038943955605206,-0.26870527656336596,0.21451561418412915,-0.042563001394964814,0.05435412739695704,0.7726184926692853,0.3903098275971019,-0.2001706983620938,0.6980886827385916,0.04757621444689095,0.06727196267043309,0.4778360924570892,-0.6219127300495235,0.1631223030702782,1.0678177471539034,-0.6746137413987672,-0.34975051013763037,-0.20080779609951088,-0.3213960363917319,0.058326929525982577,-0.034366138185564804,-0.057179644074241184,-0.359116328248817,-0.10799321920805369,0.0057377043353668365,0.22826743503098948,0.36636988934101183,0.03730275210129001,0.2193513075500991,0.1230530820264367,0.02942104688484672,-0.5193872327158253,-0.4296447648772602,0.176977796609113,0.4431548363470082,-0.030510619439953132,-0.17680003543949185,7
CC#CC[C]=O,-2.3966884165896944,-1.8297220223219852,-0.2187857596320305,-1.401814068159884,0.2781039355255894,0.5859207993020499,-2.0817943995279293,0.2868982271742209,-0.14345826532012235,-0.8038978383863148,1.2982503921863797,-0.06125215981107876,-0.04013364733723123,0.769961357672301,0.7253087372143481,0.2350920900900835,1.3335831564522749,1.442114415297953,-0.6224156289522178,0.6200478886854072,-0.49529557377648,0.2599883131902636,0.020849303148613618,0.24207549157310734,0.19978914705107692,-0.6963321119546578,0.1430616734477461,-0.3041462413867782,0.1848244594151391,0.1378179102335102,-0.3973780772205562,0.027081555599016965,-0.0027861248429390814,0.42804642032675444,-0.0359849596043893,-0.1998699526906388,0.10792076548432715,-0.020884181031150847,0.17833153884974867,0.1414137141015346,-0.04043896594838088,-0.07095479559111635,0.12947773403474316,0.19257588167732742,-0.3030862747163915,-0.19538362598792,-0.09100581799511988,-0.04419944006885689,7
C=C[C](CC=CC)CCC=CCCC=CC,17.227131157883395,3.5509802226754976,12.22551939545036,0.4196150106527619,0.4190529630793007,6.840586602669716,-0.0639769381241812,2.065573999257914,-1.1022801548687595,1.1282431315770598,-1.458285682656647,-0.412373904563166,0.15285819366689507,-0.8802845865167209,0.7040291658036859,-1.445308674966621,1.8028003455109187,-0.2714140753663749,2.0307275328895464,1.9712218334126193,-0.28819372154256745,-2.0201092002295398,0.1207736115212772,0.6483436676947729,0.34953925013853565,0.2780546551511683,0.6213154047448918,-0.7979580324862293,-0.6930771259166092,-1.3587148210509403,-0.850837364992983,0.5982519511532525,0.09271728267853004,0.08211211884545928,0.5334584436245163,0.36929232062811684,0.40595373952546565,0.12368240180669131,0.5577659143003053,1.3115792454752568,0.3880936427704544,0.2397420215003208,0.7651616140172942,0.5847894298590693,-0.905150772515505,-0.5436851326055645,-0.2352760065906086,-0.9548161503391931,8
[CH2]C=C(CC=CC)CCC=CCCC=CC,17.296856890732236,3.571513342431909,12.441034154266548,0.054107643232356284,0.3689658215536588,6.8169439397218206,-0.21815712729785716,2.166154669100387,-1.1833134447759097,1.1143550720949624,-1.4303022768814335,-0.45059235524195945,0.10294767372425223,-0.9506381634045099,0.6655131965464122,-1.5468230848301658,1.9727018339904003,-0.4348012278700929,1.9213800058996833,2.3409193086443643,-0.4513867083061615,-2.1717496817565873,-0.44655805699493367,0.6727779908640809,-0.07316530469811951,0.25026608074836393,0.724743538467859,-0.08484571344763034,-0.2731891025639439,-1.575858945996038,-0.486497099163911,0.8526342218024082,0.16941003736153645,0.23431727991169715,0.4490386737197887,0.37497315224597977,0.11403238030685321,-0.05650319409857108,0.49053282334546144,0.6018943652444793,0.47424823895135904,0.12666918249753234,0.5177578108251698,0.49847756672268856,-0.3396213291322457,-0.11456438950950025,-0.2697616794335039,-0.6363875418855963,8
[CH]=C(C)CC,2.759643848682705,-2.458766173123439,-0.6749687909388726,-1.168922612965064,0.34305286207962093,0.1989451468474616,-1.2143487754433495,1.2164859709059888,-0.2075543429457967,-0.4785018206145687,0.9225224693244313,-0.5580547783948742,-0.34300650355649354,0.11358731064745002,-0.1891287075994868,0.1337018162125354,-0.3169360436001088,0.07834364788035791,-0.041460372857135594,-0.12269313336537013,0.3028046463686618,-0.10176491649851224,0.06720194818212454,-0.4208259832424616,0.045072264509886,1.0749851447234666,-0.1170052993638304,0.0362207531145917,0.015554590125331445,-0.2502329755194976,-0.05423577860509622,0.18279114272735938,-0.1480013249214087,-0.4773842458594232,0.03381576622688059,0.07644255958239377,-0.03601799874805379,0.1014298605503466,-0.005989883477519133,0.12859085295462444,-0.0997115131561835,0.2034767059214472,-0.10177772949940915,0.25454929641783747,0.016761300358890507,0.11214393517687886,0.05497924206944136,0.20699434713509607,2
C=C1[CH]CCC=C1,-0.5036044937414484,6.158519260584607,-1.7952134741397252,1.080472509505248,0.4738723061350735,-1.2655346231645435,-0.4136473783650949,-0.11609443120003822,-0.5617871489636415,-1.6973963107912655,-0.5333272180193728,-0.009815222996896153,-0.014185242592245122,0.0270768914476725,0.14933965375426464,0.05156832533341172,-0.15795637964797885,-0.26207694281135957,0.10318492337496525,-0.16379582303601833,0.09056800625396347,0.08850941737072454,-0.26227065570980523,0.21795740631964758,0.39465935840810945,-0.20467321550583079,-0.08200592014460949,0.5004513714059347,-0.23007406338581823,-0.23855626187064238,-0.23102339717356518,-0.05042741447122139,-0.17286682340626106,-0.2769996237259349,-0.6833544785048676,0.23340240191805997,0.004721866342447729,0.0604074421305049,-0.7341049555880473,0.08907668364879072,0.42818451834532684,-0.06058953042530388,0.16673332354915954,-0.4415286253483464,0.3638497805552312,-0.46013435173995554,0.6171446756697124,-0.6816369238207949,13
[CH2]C1=CCCC=C1,-0.531327134260606,5.835145712662359,-1.6422307320542369,1.0786408673779126,0.0050940957438959,-1.0923516609772472,-0.3694417475208497,-0.09619780677962614,-0.4702899219461145,-1.7079979655091238,-0.3581409913699457,-0.04519188763916129,0.04259617281945579,-0.02477710237617621,0.11303915124709608,0.3553188002125869,-0.26635413813462167,-0.20859751459785075,0.030313657097051167,-0.1845311026986739,-0.10979701709302472,-0.16310850131394283,-0.19198276071690287,0.2723835241871642,0.2727558514649794,-0.06395025342266304,-0.2174859608423479,0.5882197240112532,-0.6351194088900161,-0.12360426197074041,-0.2821794040698243,-0.11980926678632968,-0.06635442328124189,-0.2348052638783667,-0.5732542306806844,0.3602579370521989,-0.023232845201479342,0.16492113856997265,-0.6031741460172676,-0.17711056572718195,0.3437939618606956,0.1364090297505141,-0.029189290299923,-0.36422314259519256,0.32006190612126756,-0.4524483628975575,0.31029519703945807,-0.35510095072270387,13
[CH2]C1=CC1O,-4.238923948695825,0.856185451118969,-0.08853279468383639,1.1744478377320837,0.6596259533997076,-1.6076162751131258,-0.4825557519771907,0.7737335128264539,0.5205318702292464,0.5371615642300686,0.604631847578638,-0.12546767053424895,0.26723162121223676,-0.9272841650367514,-0.08653478695128387,0.11447884774559704,0.19295274846575408,-0.1136878683731584,0.40424534357706393,-0.3497050057795048,-0.0784817170174114,0.07224089492718391,-0.03306822102235205,-0.09614426770870359,-0.2541795406785761,-0.08562710622412875,0.13283660926065477,0.20311567621465318,-0.14056843564362467,-0.15317933642575166,0.051472026546902194,0.013010232695192093,0.10807358384811226,-0.037141907143826015,-0.08168338616379058,0.454436807592776,0.04167020009133516,-0.1735238551330507,-0.16269873365682536,-0.1067342608430876,0.1102746443290935,-0.06667313034206836,0.0344327160230912,0.09542327284267345,0.012143360163705803,-0.1063117905164365,-0.08438133493948703,0.1538317169072612,12
C=C1[CH]C1O,-4.236303176549996,0.866888452067455,-0.09131896094952102,1.1828776564688877,0.6718914525454783,-1.6037970347123254,-0.4707589382379361,0.7526798970436149,0.5314286251861989,0.5530939579355764,0.6323523975105843,-0.10952866132471564,0.2376171253311909,-0.9174019818443149,-0.14768409056087126,0.11364343840958205,0.17336194288228024,-0.08049790843779588,0.3989344325997622,-0.3477462052293497,0.09549265226210114,0.08691304863294087,-0.13158073717435634,-0.07290663164706489,-0.27358453029695357,-0.09010346458557261,0.14577943830796067,0.2335235678903622,-0.16797333210770332,-0.231595929825274,0.06030330254220619,0.03691845426788015,0.0211052026486373,0.025275516029795535,-0.05892840502993963,0.5248738121648207,0.20878262331785144,-0.2924124002059045,-0.15421793172034834,-0.0668902074020847,0.06267799813036062,0.18901502061195755,0.16458944826253527,-0.022861912916266876,-0.04327181085630467,0.1669255550012429,-0.0032513822196061255,0.04771383334360739,12
C=C[CH]CC1(CC=CC)C=CCC1,10.010864563867303,6.76232929335949,4.0935935754383115,1.683237107029612,-0.3286247848549121,3.5904113012274332,0.7629910337982102,0.3907797145542048,-0.6935080856760897,-0.6550016350237108,-0.8824417442771016,0.5345256417881337,0.2050762555864011,0.737509447875898,0.6292650346816677,-0.2492893854860443,0.44014106343475107,-0.15200775289399265,0.6378719365204966,-0.20851352225064676,0.05336878558920502,-0.3460913523390859,0.32849754953743027,-0.04238278569055436,0.7570141839712019,-0.19737129924753627,-0.4159092733528104,-0.2634207664636075,-0.4090535676024116,0.2345600995429522,-0.14117701423106882,-0.35553932502912655,-0.18928617483420404,-0.4152030379473812,0.004567204022116579,0.26373055177053994,-0.4110696010608555,-0.16109590699909304,-0.00531215206371195,-0.6229171406951923,-0.103659918099459,-0.2621366469939374,-0.004915742516133271,-0.1472372839012882,1.289612060193129,-0.032528767560086214,0.09269058581236589,-0.21183346811080653,8
[CH2]C=CCC1(CC=CC)C=CCC1,9.984566892053737,6.825470127344518,4.119277592138235,1.564962853224533,-0.3419919204300005,3.642375261305821,0.7422895378409972,0.48289180844474267,-0.7920117295941568,-0.6759869549330624,-0.9649172395903216,-0.024103673870019264,-0.186482601895435,0.490059608169717,0.17486754414202438,-0.5316085970192437,0.9847503951615572,-0.3874478954181745,0.7316422656553366,0.5334723216058957,-0.27083569865335266,-1.0213609854909347,-0.15782915221982702,0.24597811028297514,0.013079029102195447,-0.16701549917717495,-0.0877308286211426,0.6258428605667561,-0.06304228978336111,-0.25535661329346276,0.10268308031834678,0.20273910728909342,0.26593137663016925,-0.3681535776276565,-0.39501028341737404,0.08954963550916673,-0.47977887130942987,-0.36946001426036107,-0.41111514449937053,-0.7632768226276477,-0.5215546547309283,0.479635636452699,-1.1411905633795214,-0.3024229702785076,0.31212501985343966,-0.15005646014847712,0.6422283029465636,-0.06514077248046642,8
[CH2]C#CO,-5.9496800126047145,-0.7449200909102835,0.11444455332929467,1.1932901493478252,-0.20608272236412403,-1.0199028355902116,-0.7947602807590117,0.7783135474190667,0.3426473344063623,-0.6604710647605007,0.8432207880579226,0.13505243799701902,-0.3167490613448816,0.40798349156524555,0.41264984143027134,0.19457414452518693,0.7102507339981715,0.8327000994431457,0.11144374365823623,0.4287279501277959,-0.2610811698118504,-0.2646578626262382,-0.10934879278495736,0.281097763396178,-0.09155498863820612,-0.3742863745430539,0.2094916886695707,0.16291426110611043,0.19948616396318902,-0.19659401281153602,-0.10783450551312362,0.1567952228506949,0.0030993555447486323,0.19177997397663513,0.012711989425829948,0.21082524920202428,-0.048838036848417275,-0.010097371729528163,0.0938008886808629,0.00458131273099451,0.05492267644668963,-0.19332287548578764,0.006429192379647696,0.057463426472386475,-0.1849597201801582,-0.22464886813285687,-0.043241682685439854,-0.09757627380284067,12
C=C=[C]O,-5.9682182308189295,-0.7680194058122031,0.07324740503331507,1.2226295463258863,-0.22042750061500213,-1.1109841287870394,-0.8071980478928366,0.7417240773031171,0.3579579846156418,-0.7277116297719114,0.927857181174497,0.1573438370869304,-0.3578604790640063,0.41751114809554296,0.4008957801127998,0.26412809862743836,0.7003634241720716,1.0226023527426777,-0.05621819656885102,0.2950584928950962,-0.27503876930062443,0.03783665253496657,-0.06276901634426163,0.17939062080625853,-0.02347411742247589,-0.6536524353962916,0.1750953233433299,0.20117106219480518,0.18176331523126601,-0.05827389683626718,0.04007881469446305,-0.048156687386723955,0.00598237682608666,0.08090323656037202,0.03299861002459258,0.027889624388512797,-0.07113656995037415,-0.03302545060233641,0.024557315696730187,-0.083602444378746,0.06772988215704144,-0.09603028821065608,0.10120959532405407,0.003626652853451193,0.0006900118747388385,0.11220885526419058,-0.0889108650560381,-0.1156988516926903,12
CC1(C)[C]=COO1,0.8150582708200209,-2.2141584485045165,-3.209897359834189,-0.15807755551661087,1.0356406859702207,0.5110614829124609,-1.8961704918991857,1.0397824386494188,0.6099677997902283,0.7488079829222751,-1.0994443645125302,-0.11936578248831638,-0.5030867952301652,1.3304439982203276,-0.7857850534868202,0.07947193999485236,0.5897504331780585,-0.5316727875247917,0.19873569431681978,-0.5027063137077558,0.02388437574002636,-0.07706022097086442,-0.12218559070763464,0.197748335568894,0.2610712703596602,0.06414218482644476,0.005249298617616582,0.21053824610651145,-0.18339778162241724,0.18157958384754705,-0.3216580890702847,0.017028082188682236,0.08802221137554953,0.3352492314409376,0.18295229361521095,-0.0296481778327436,0.12851592665625672,-0.15661839653463006,0.21421085739420428,0.041130045224521516,-0.05991944199955275,-0.35660193904518095,0.033837304445833626,-0.05055735271140348,-0.07273968831384955,-0.0377095661381461,-0.06810509045547274,0.043941906556964935,2
C=C1CC[C]1C,0.9749111603260302,1.9562363710905704,-2.1673348529075027,1.2496445617637186,-2.8747195465211592,0.14197099642164304,-0.5166597492819697,0.10739414753730056,-0.05714665094861033,-1.6047044139918545,0.25028978620048087,-0.07248906774786075,0.31811669340602045,-1.5977001037812129,-0.12137779583160263,0.20522921550878742,0.30068838115134466,-0.010860307456638432,0.2616996356610032,-0.3284077430499281,0.4046657769156263,0.23932507633975336,-0.24260723102340181,0.028999105474049824,-0.04390093221706451,0.0922160226426553,0.15711483928126732,0.4328387562814672,0.09419573161720472,-0.15684114878201239,-0.07852377729697155,-0.3619405422559775,-0.16824101417761694,0.3254711854488108,0.10546545482557089,-0.06755125625315309,-0.15869359140896963,-0.05400752895725507,-0.06916758497667296,0.5066850068330121,-0.37325310830810976,-0.032501564069836404,0.12301259949160982,0.24328074540220962,-0.04434104005920054,0.7281004264098219,-0.17178050602713832,0.34008952290613687,9
[CH2]C1=C(C)CC1,0.9709064287077078,1.9433382465513658,-2.1678757666309623,1.245606805887203,-2.868481189321036,0.15983328060341315,-0.5162584066297882,0.1201878228997065,-0.06512784291117758,-1.6233899503699534,0.23807632723201308,-0.08105349068239205,0.33297049929429046,-1.5894349525924854,-0.1402115664131717,0.23076035421398675,0.28789330136008917,-0.08058589635487605,0.24092689093902422,-0.29669367812269015,0.3906994925711812,0.2625528377476279,-0.13007478740956244,-0.01770411786870582,-0.10584498943293666,0.0012363909034964577,0.11323949871596196,0.4711625545144327,0.06729574504371873,-0.13046663772547712,-0.11361363755378055,-0.30162470255190243,-0.15798791902191403,0.4129509642721859,0.11678310070903244,-0.0750880495734373,-0.3626619151559679,0.014230430475103922,0.03797654029602569,0.47242539315706905,-0.46422003476404405,-0.1662920431747579,-0.06724650014120191,0.4400325297875539,-0.10750355130906725,0.6023367415895943,-0.301278355081081,0.45822365430689727,9
