resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C#CC(O)=C[CH2],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Int-4R!H-2R!H_3R!H->O_N-4R!H->C_Ext-2R!H-R_Ext-5R!H-R_6R!H->C)
OOC1[CH]C1,109.043,3.58249,3.9699099999999996,3.0265,-0.722172,3.1036,-1.54598,3.11911,-2.17345,3.21611,-2.61074,3.27273,-3.32914,3.27998,-3.8767400000000003,3.19401,-4.71256,2.94783,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Int-3R!H-1C_Ext-2R!H-R_3R!H->C)
CC#CC[C]=O,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C=CC(C)(C)[C](C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=CCCC1=CC=C[CH]C1,81.7363,4.17612,-1.62469,2.23607,-0.676507,2.23607,-1.83839,2.23607,-2.07191,2.23607,-1.80211,2.23607,-1.52788,2.23607,-1.48393,2.23607,-2.61057,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H_5C-inRing_Ext-1R-R_Sp-6R!H-1R_N-6R!H->O)
C=CCCC1=C[CH]C=CC1,81.7976,4.17612,-6.32156,2.23607,-0.750328,2.23607,-2.96327,2.23607,-4.38719,2.23607,-4.61446,2.23607,-4.03808,2.23607,-3.84087,2.23607,-4.34877,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Ext-5C-R_1R->C_Sp-6R!H-5C_Sp-4R!H-3R!H_1C-inRing_Ext-3R!H-R_Ext-1C-R)
C=CCC[C]1C=CC=CC1,81.7363,4.17612,-1.62469,2.23607,-0.676507,2.23607,-1.83839,2.23607,-2.07191,2.23607,-1.80211,2.23607,-1.52788,2.23607,-1.48393,2.23607,-2.61057,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H_5C-inRing_Ext-1R-R_Sp-6R!H-1R_N-6R!H->O)
C=[C]C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[CH]1CCC=CC1OOC1C=CCC=C1,100.262,8.5437,2.21873,6.68138,1.06266,6.34691,-1.20898,5.75751,-1.95715,5.74366,-2.39458,5.41211,-2.83337,4.75871,-3.35068,4.49126,-4.32343,4.53175,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_N-5R!H->O_3R!H->C_Ext-5BrCClFINPSSi-R_N-6R!H->O_Sp-5BrBrCCClClFFIINNPPSSSiSi=4R!H)
[CH2]C1C=CC=CC1,100.98,14.4065,2.66046,7.05963,0.48458,5.47726,-0.914652,6.57639,-2.13348,7.28409,-2.84925,7.27662,-3.55328,6.35327,-4.10926,5.8554,-5.61942,5.91534,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing)
O=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_3R!H->C_Ext-3C-R)
O=[C]C1=CC1,81.7072,35.5912,-0.162118,10.6049,-0.716405,5.53613,-1.56666,5.56127,-2.23939,5.54761,-2.59398,5.38523,-3.03452,5.1797,-3.42973,5.13213,-4.27583,5.07777,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing)
C=[C]C1OO1,111.13,9.52057,6.05186,9.08617,-1.1435,4.60904,-3.72995,6.2776,-5.5208,7.09324,-6.14442,7.37541,-6.09659,6.54056,-5.88879,5.42725,-7.30645,4.97985,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-1C-R_N-Sp-4R!H-1C_Ext-3R!H-R_N-3R!H->C)
[CH2]C=C1CC1,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C[C]1CC1,104.337,11.4989,1.4442,6.11963,0.00575634,4.99474,-0.629448,4.97217,-1.33825,4.86838,-1.85905,4.79124,-2.6338,4.72299,-3.27693,4.72884,-4.25988,4.62914,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_Int-3R!H-1C)
C=[C]CC(=C)C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C=C=CC([O])C=C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
[C]1=COC1,99.8971,9.30531,2.31089,8.86852,0.160721,5.65107,-1.41578,5.59372,-2.50461,5.69772,-3.15785,5.83966,-3.84057,6.00099,-4.4595,6.02591,-6.07295,6.27002,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_1C-inRing_N-2R!H->O)
C#CO[O],93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
C#CC1([CH2])OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Int-4R!H-2R!H_3R!H->O_N-4R!H->C_Ext-2R!H-R_Ext-5R!H-R_6R!H->C)
C#CCC=[C]C,93.5606,21.1301,0.040085,11.4843,-0.767594,6.11431,-1.77374,6.54305,-2.46792,6.64587,-2.85461,6.49132,-3.23313,6.10263,-3.557,5.90621,-4.25154,5.86901,(RJ1_Ext-1R-R_N-2R!H-inRing)
CC=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-2R!H-R_4R!H->C_3R!H->C_Ext-3C-R)
CC=[C]C1=CC1,81.7072,35.5912,-0.162118,10.6049,-0.716405,5.53613,-1.56666,5.56127,-2.23939,5.54761,-2.59398,5.38523,-3.03452,5.1797,-3.42973,5.13213,-4.27583,5.07777,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing)
[CH]=C1C=C1,99.3966,8.56365,1.95076,5.12929,1.05731,4.72138,0.627041,4.56859,-0.11961400000000001,4.50008,-0.826733,4.49781,-1.9376499999999999,4.48809,-2.79855,4.47609,-4.28491,4.48131,(RJ1_Ext-1R-R_2R!H-inRing_Ext-2R!H-R_N-Sp-3R!H=2R!H_1R->C_N-1C-inRing_Ext-3R!H-R_Int-4R!H-2R!H_N-3R!H->O)
