resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[O]OC1C=CC(O)=C1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
COC=[C]C=O,106.055,10.8088,2.94007,5.81264,-0.542763,5.49392,-1.20227,5.05829,-1.72786,4.84762,-2.12917,4.79949,-2.79083,4.83148,-3.29991,4.89794,-4.12901,4.92046,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-4C-R)
COC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
C=CC1([CH]C=O)CO1,88.8598,9.23997,-2.26408,5.20803,-0.851027,4.88559,-0.366629,4.66022,-0.22794,4.48022,-0.203072,4.53133,-0.814996,4.51716,-1.52692,4.54253,-3.79402,7.29221,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_N-2C-inRing_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H_Int-5C-3C)
C=CC1(C=C[O])CO1,85.1246,1.69706,3.10382,1.41421,1.3578,1.41421,0.138224,1.41421,-1.06744,1.41421,-2.20189,1.41421,-4.35302,1.41421,-5.68202,1.41421,-6.28545,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Sp-4R!H-3C_5R!H->O_Ext-5O-R_N-6R!H->O_4R!H-inRing)
C=C(C)COOC1[CH]C=C(C)CC1,84.9327,8.86828,1.81482,4.47543,4.36663,4.55127,-6.11932,4.53789,-6.62988,4.51537,-6.38914,4.50769,-6.6426,4.50247,-6.91175,4.49517,-5.49343,4.47383,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_N-5R!H->C)
C=C(C)COOC1C=C[C](C)CC1,77.3615,9.65548,-10.181,4.53319,-1.81138,4.92286,-2.79446,4.47267,-3.68717,4.57481,-3.15641,4.78006,-2.34396,4.65636,-2.48529,4.49367,-2.73698,4.47307,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_Ext-1R-R)
CC1=CCC(O[O])C1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C1CO[C](C)C1,91.1811,11.9116,3.83656,12.296,-1.39622,5.1878,-2.61792,7.60489,-3.51606,9.58682,-3.9302000000000006,10.2484,-4.05893,8.93875,-4.11265,7.5887,-6.51337,8.31003,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_N-2C-inRing_Ext-4R!H-R_5R!H->C_N-Sp-5C=4R!H)
C=C[CH]CCC(C)C,83.9781,8.83189,-1.32993,13.2433,-0.231801,5.48862,-1.07712,5.01896,-1.7138,4.8941,-2.05906,4.78448,-2.46489,4.83307,-2.79187,5.24268,-3.46049,5.62361,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_Ext-5C-R_Sp-6R!H-5C)
[CH2]C=CCCC(C)C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=CC[CH]OC,99.3058,10.4407,2.6879,10.6809,0.275102,5.344,-0.585934,5.42371,-1.37741,5.92285,-2.0365,6.3668,-3.06958,6.96469,-3.8908099999999997,7.06183,-5.14047,6.23852,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-3R!H-1C_Sp-4R!H-2C_Ext-3R!H-R_N-3R!H->C)
CC=CCO[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=C(C)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
CC1=CO[C]=C1O,119.938,1.69706,1.9378300000000002,1.41421,-0.945903,1.41421,-1.50027,1.41421,-1.9941400000000002,1.41421,-2.39158,1.41421,-2.97246,1.41421,-3.59507,1.41421,-4.54017,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_3R!H->C_Ext-2C-R)
[CH2]C1(CC)OO1,98.8298,10.7186,5.90214,6.2805,0.491317,6.65716,-2.89989,5.57009,-5.15264,4.63567,-5.99975,4.4734,-5.96788,4.6295,-5.57927,4.74432,-7.24324,4.93615,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H-5R!H_6R!H->C)
[CH2]CC(=O)C=C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
CC1[CH]CO1,99.3601,9.199,0.924375,8.66745,0.63369,5.45215,-1.20317,5.62461,-2.22977,5.86341,-2.74027,5.67306,-3.34322,5.46096,-3.8943600000000003,5.42964,-5.15218,5.95616,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C)
[CH]=C(C)C(C)=O,111.113,3.40387,1.96539,2.89341,-0.516316,2.85548,-0.98751,2.84032,-1.45301,2.83293,-1.86476,2.83696,-2.56326,2.84397,-3.17092,2.85162,-4.32794,2.86229,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
[CH2]C1(C)CC(=C)OO1,97.665,4.17612,0.731487,2.23607,0.548669,2.23607,-0.658751,2.23607,-2.0084,2.23607,-2.77597,2.23607,-3.21837,2.23607,-3.64391,2.23607,-5.14081,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-2C-R_Sp-5R!H=4R!H_Ext-2C-R_6R!H->O)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=C[CH]CC,83.9915,8.93218,0.875255,16.9687,-0.24337200000000003,5.43084,-1.09703,4.97778,-1.71364,4.85949,-2.03946,4.76767,-2.39439,4.80584,-2.66116,5.11016,-3.2088,5.47366,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O)
[CH2]C=CCC,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C[C]1CO1,101.915,5.80057,0.200883,3.9647400000000004,-0.0362757,5.06665,-0.838123,4.89491,-1.63433,4.36808,-2.14745,3.79474,-2.74622,3.46999,-3.15581,3.85486,-3.8717900000000003,4.15187,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_N-3R!H->C_Ext-1R-R_4R!H->C)
C=C(C)CC1[CH]C=CCC1C,82.5684,8.44417,-1.78528,4.53478,0.773632,4.67015,-1.22787,4.82041,-2.8284,4.82539,-3.44444,4.76191,-4.08362,4.49325,-4.39136,4.4861,-5.16222,4.47443,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_5R!H->C_Ext-2C-R_Ext-4R!H-R_6R!H->C_N-5C-inRing)
C=C(C)CC1C=C[CH]CC1C,74.3618,8.93001,2.11716,11.4048,0.622785,5.85557,-2.3352,9.26544,-2.89873,8.85842,-3.14608,8.07589,-3.35589,6.63801,-3.55666,5.76213,-4.22149,5.23829,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_5R!H->C_Ext-5C-R)
O=C1[C]=COO1,115.711,9.37455,0.212261,5.62337,0.267798,4.87325,-1.08126,4.54007,-2.02173,4.82907,-2.7324,5.13178,-3.8512599999999995,5.75563,-4.43821,5.95742,-5.33167,5.31513,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_Ext-5R!H-R_1R-inRing)
[O]C1=C=COO1,62.90989999999999,9.35122,-3.81169,5.45974,-2.22252,4.94762,-3.24217,4.87006,-3.56671,4.82914,-3.5476,4.70943,-3.40366,4.58886,-3.44336,4.6258,-3.78942,4.61767,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_2C-inRing_Ext-3C-R_Ext-4R!H-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_N-5R!H->C)
C=C1[CH]COO1,48.1007,110.377,1.29828,8.33289,-0.9767199999999999,7.42641,-1.56546,8.47216,-2.15296,9.37081,-2.51239,9.62654,-2.80214,9.87015,-3.04329,10.5973,-2.72799,11.0264,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_N-4R!H-inRing_4R!H->C)
[CH2]C1=CCOO1,86.1081,12.7737,-0.68626,11.7432,-1.1145,5.35798,-1.61877,6.46013,-2.05504,6.95415,-2.46445,6.90249,-3.01898,6.60667,-3.43284,6.22467,-4.25886,5.77325,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R)
[CH]1C=CCCC1,79.9415,12.8677,-0.648397,10.3779,0.24468100000000004,5.76844,-2.01454,6.14816,-2.96866,5.95677,-3.2877,5.59028,-3.6391,5.31851,-3.9816399999999996,5.29517,-4.4876,5.05677,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H)
[CH]=CC(C)=O,111.113,3.40387,1.96539,2.89341,-0.516316,2.85548,-0.98751,2.84032,-1.45301,2.83293,-1.86476,2.83696,-2.56326,2.84397,-3.17092,2.85162,-4.32794,2.86229,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_Ext-3C-R_4R!H->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,97.1108,4.17612,-6.34169,2.23607,-0.521291,2.23607,-3.68529,2.23607,-5.72577,2.23607,-6.12152,2.23607,-5.45458,2.23607,-4.6486,2.23607,-2.99209,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-5R!H-R_Ext-6R!H-R_N-6R!H->C_N-6NO->N_N-2C-inRing_Ext-7R!H-R_Ext-8R!H-R_Sp-9R!H-8R!H_Ext-8R!H-R)
CC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-2C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
CC=[C]C=O,108.245,1.69706,1.98748,1.41421,-1.22136,1.41421,-1.42164,1.41421,-1.62023,1.41421,-1.90397,1.41421,-2.72971,1.41421,-3.40707,1.41421,-4.08624,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-4C-R_5R!H->O_N-Sp-5O-4C)
O=C1[C]=COOC1,112.994,10.2401,1.52986,7.836740000000001,1.43756,4.81598,-1.2784,4.48868,-2.88958,4.721,-4.05463,5.62699,-6.04524,7.25799,-6.84836,8.16947,-7.09452,6.27539,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_Ext-4R!H-R_Ext-5R!H-R_1R-inRing_Ext-6R!H-R)
[O]C1=C=COOC1,84.0219,9.36104,0.591097,6.38442,-1.9568199999999998,4.72966,-4.23455,4.74655,-5.19907,4.7478,-5.11437,4.72405,-4.78294,4.65229,-4.40913,4.62367,-3.9717300000000004,4.54829,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_2C-inRing_Ext-3C-R_Ext-4R!H-R_4R!H->C_Ext-4C-R_N-Sp-5R!H=4C_Ext-3C-R_Ext-6R!H-R)
C=[C]C(C)OO,107.743,1.69706,1.90556,1.41421,-0.373579,1.41421,-1.0041,1.41421,-1.60754,1.41421,-2.10825,1.41421,-2.83191,1.41421,-3.49765,1.41421,-4.47913,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_N-3C-inRing)
[CH2]C(O)=C=C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C=[C]C(=C)O,103.61,4.17612,5.55052,2.23607,-0.154421,2.23607,-1.8056,2.23607,-2.58099,2.23607,-3.07698,2.23607,-3.60809,2.23607,-3.81583,2.23607,-4.46858,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_Sp-4R!H=3C_N-3C-inRing_Ext-3C-R_N-5R!H->C)
[CH]1C2CC=CC1OOC2,99.3673,8.69314,-4.51376,6.09925,0.873685,4.57245,-2.5515,4.70784,-4.62702,4.74292,-4.74433,4.66801,-4.77508,4.70728,-5.41204,4.65777,-4.58763,4.77379,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R)
C#CC(=O)O[O],89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
[CH2]C1CC12COOC2,97.821,8.62238,5.4043,5.2843,2.35435,6.02139,0.24764900000000004,5.44191,-1.71252,5.38777,-2.96113,5.44798,-4.18326,5.40952,-4.88741,5.57472,-5.74292,4.82837,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Ext-3C-R_5R!H->C)
[O]OCC1=CC=CC1,89.1255,14.4109,-1.10693,11.2901,-1.81205,6.04502,-3.03616,6.54996,-3.78027,7.00247,-4.17336,7.23306,-4.37536,7.3343,-4.61857,7.23375,-4.98874,7.07983,(RJ1_Ext-1R-R_N-2R!H->C_N-1R->C)
C=[C]COC(=C)C,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
C=CC(C)OOC1[CH]CC=C1,100.512,4.17612,-7.40486,2.23607,1.2522,2.23607,-2.20138,2.23607,-4.18722,2.23607,-4.30572,2.23607,-4.29667,2.23607,-4.99801,2.23607,-4.3038,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H)
[CH]1CCC=CC1OOC1C=CCC1,99.4155,8.70432,-3.9872899999999993,4.73667,0.637581,4.65485,-2.72927,5.07425,-4.95691,5.06437,-5.2387,4.62988,-5.40237,4.47236,-5.96427,4.47802,-5.18406,4.67907,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Sp-6R!H=4C_N-5R!H->C_4C-inRing_Ext-5O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_Sp-10R!H-9R!H_Ext-2C-R)
CC1=CC[CH]C1,108.87,26.7487,3.91029,5.24844,0.687876,5.19849,-2.95782,8.41602,-4.35307,8.39133,-5.22104,7.836659999999999,-5.92531,7.04109,-6.35726,6.42355,-7.25989,6.28834,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_N-Sp-4R!H=3R!H_3R!H->C_2C-inRing_Ext-4R!H-R_5R!H->C)
[CH]=C(O)C=C,114.803,9.18439,0.967121,5.49269,0.260979,5.1142,-0.438271,5.04407,-1.07922,4.90058,-1.59194,4.86004,-2.47493,4.9132,-3.22347,4.9195,-4.34294,4.73238,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C[C]=C(C)C,112.242,4.17612,3.9301399999999997,2.23607,-1.25928,2.23607,-2.88618,2.23607,-4.30681,2.23607,-4.758,2.23607,-5.0253,2.23607,-5.33937,2.23607,-6.91428,2.23607,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_Ext-1R-R_4R!H->C_Ext-2C-R_N-3R!H->O)
C=C[CH]C=C,79.9694,9.91485,1.36553,7.54732,1.24366,5.517,-0.808465,5.61809,-1.9641000000000002,5.72675,-2.52744,5.69061,-2.91956,5.45332,-3.29848,5.31871,-2.38674,5.17105,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C)
[CH2]C=CC=C,93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
C#C[C](O)C=C,69.162,4.17612,-10.4845,2.23607,-0.638697,2.23607,-1.13508,2.23607,-1.41841,2.23607,-1.0798,2.23607,-0.601121,2.23607,-0.164206,2.23607,0.393419,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_Sp-4R!H=2C_3R!H->O_Sp-3O-1C_4R!H->C_N-4C-inRing_Ext-1C-R_Ext-5R!H-R)
[CH]=C=C(O)C=C,86.073,1.69706,2.98515,1.41421,0.215209,1.41421,-0.994271,1.41421,-1.62372,1.41421,-2.0527,1.41421,-2.78091,1.41421,-3.36413,1.41421,-4.37068,1.41421,(RJ1_Ext-1R-R_2R!H->C_Sp-2C=1R_N-2C-inRing_Ext-2C-R_N-Sp-3R!H-2C_3R!H->C_Ext-3C-R_Sp-4R!H-3C_4R!H->C_Ext-3C-R)
C#CC(O)=C[CH2],93.9509,17.7247,-0.842905,9.98736,0.198684,5.44059,-0.35456,5.45724,-0.908917,5.46506,-1.36084,5.39296,-2.02958,5.26965,-2.63442,5.16308,-3.79582,5.05618,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_N-2C-inRing)
[CH2]C1(C=C)OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
OOC1[CH]C1,109.043,3.58249,3.9699099999999996,3.0265,-0.722172,3.1036,-1.54598,3.11911,-2.17345,3.21611,-2.61074,3.27273,-3.32914,3.27998,-3.8767400000000003,3.19401,-4.71256,2.94783,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_Int-3R!H-2C_3R!H->C_Ext-3C-R_N-4R!H->C)
CC#CC[C]=O,94.1548,10.2902,4.45364,4.54779,0.479957,4.89302,-1.74025,4.96074,-3.05548,5.07771,-3.8859900000000005,5.04163,-4.67029,4.84545,-5.26831,4.7179,-4.47971,4.47757,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-3R!H-1C_Ext-4R!H-R_N-Sp-5R!H-4R!H_5R!H->C)
C=C=CC(C)(C)[C](C)C,94.399,11.3606,11.8871,24.2715,-1.47651,6.57215,-3.18822,5.61205,-4.06685,5.16208,-4.59134,5.02764,-4.97125,4.95022,-5.03225,5.00528,-5.249,5.2452,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_N-3R!H-inRing_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_4R!H->C_Ext-1C-R_N-5R!H->O_Ext-4C-R)
C=CCCC1=CC=C[CH]C1,74.5628,1.69706,1.47515,1.41421,-0.678505,1.41421,-1.11898,1.41421,-1.57584,1.41421,-2.02058,1.41421,-2.80124,1.41421,-3.39924,1.41421,-4.46545,1.41421,(RJ1_Ext-1R-R_2R!H->C_N-Sp-2C=1R_Ext-1R-R_3R!H-inRing_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H-inRing_1R-inRing_Ext-2C-R_N-Sp-5R!H=2C_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_5R!H->C_Ext-5C-R_N-6R!H-inRing_6R!H->C)
