resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(C)C(C)CO[O],89.5289,11.3078,-2.35503,4.90392,0.454288,4.70559,-2.12092,5.14247,-3.53535,5.08178,-4.19646,4.82672,-4.68766,4.54996,-5.16952,4.47575,-5.39052,4.48474,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_N-Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-4BrCClFINPSSi-R_Sp-7R!H=6R!H_7R!H->C)
C[CH]CC=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C(C)C(CC)O[O],86.5934,4.17612,-1.87956,2.23607,-1.29748,2.23607,-3.44113,2.23607,-4.68221,2.23607,-5.13445,2.23607,-5.4937,2.23607,-5.82762,2.23607,-5.51236,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-6R!H-R)
C[CH]C1(C=O)OO1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[C]1OC1OO,103.086,1.69706,0.408039,1.41421,-0.49647900000000006,1.41421,-0.9900159999999999,1.41421,-1.47603,1.41421,-1.9178999999999997,1.41421,-2.68065,1.41421,-3.30039,1.41421,-4.35659,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_3R!H->O_2R!H->C_Int-3O-1R_Ext-1R-R_4R!H->C_Ext-2C-R_Ext-5R!H-R)
[CH]=COC=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C=C([O])OO,65.8826,12.3667,1.08132,10.9438,-3.28495,6.75373,-4.2705,7.10589,-4.51975,6.78824,-4.4359,6.28786,-4.10289,6.04316,-3.81554,6.15678,-3.8605299999999994,5.86965,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_5R!H->C)
C=[C]C(=O)OO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[C](C)C1(C)OO1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]OC=CC(=O)C=C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CC(=O)[C]1OO1,87.1324,4.17612,2.02346,2.23607,-2.8119,2.23607,-6.42886,2.23607,-8.61136,2.23607,-8.75389,2.23607,-7.30871,2.23607,-6.39883,2.23607,-10.5787,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_N-3R!H->C_Ext-1R-R_Sp-5R!H-1R_5R!H->O_Ext-1R-R)
CC([O])=C1OO1,72.9923,28.6083,5.15032,28.4105,-3.28371,4.56078,-4.28181,4.68287,-4.46765,4.54434,-4.24841,4.54968,-3.52117,5.66751,-2.69519,6.67596,-1.55309,5.5803,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Sp-5R!H-3C_N-2C-inRing_N-5R!H->C)
CC(=C=O)O[O],86.1171,12.9241,3.24698,27.6195,-0.332487,4.77987,-0.725103,4.61438,-1.01688,4.53366,-1.33322,4.51253,-1.80877,4.54725,-2.05969,4.75365,-2.58283,5.85244,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi_Ext-3C-R)
C=C(C)COOC1CC[CH]C=C1C,80.5339,8.74883,-7.50548,7.22109,-0.244607,5.08805,-2.1787,4.65187,-3.46376,5.47284,-3.54865,5.87185,-3.36682,6.2821,-3.45846,6.54697,-3.8293600000000003,5.77024,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_5R!H->O_N-5O-inRing_4R!H-inRing)
C=C(C)COOC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Sp-7R!H-5CN)
[OH],91.6157,26.4238,-0.617836,11.2186,-1.89863,6.22139,-3.03843,6.78618,-3.67689,7.04458,-3.92369,7.0456,-3.9613399999999994,6.81766,-4.07274,6.60792,-4.44036,6.4726,(RJ1_N-1R-inRing_N-1R->C)
C#CC(C)(O)O[O],96.9603,4.17612,-1.7799,2.23607,-1.9051,2.23607,-2.78516,2.23607,-3.66586,2.23607,-3.84381,2.23607,-3.8149,2.23607,-4.47109,2.23607,-5.49339,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_N-5R!H-inRing_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H_Sp-4O-3C_N-Sp-6BrCClFINPSSi-5R!H)
C[C](C)C1(C)COO1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)(OO)C(=C)C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
O=C1C=[C]C=CO1,109.881,1.69706,1.48803,1.41421,-0.330326,1.41421,-0.690371,1.41421,-1.19076,1.41421,-1.7876,1.41421,-2.7503,1.41421,-3.44249,1.41421,-4.43616,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_N-Sp-6R!H-1R)
O=C1C=C=C[CH]O1,99.6016,22.2365,-0.318664,14.1919,-0.030111199999999998,5.9768,-0.619892,6.68518,-1.69722,6.35001,-2.40821,6.1424,-2.99022,6.10657,-3.30973,6.91538,-4.63721,6.34283,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Int-6R!H-5CN_Sp-6R!H-5CN_N-7R!H-inRing)
CC=CC[C]=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C[CH]COO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CCOO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CC(O)[C]=CC=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH]=C(O)CC,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CC[C]=CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C=C(CO)O[O],92.8214,4.17612,17.6252,2.23607,-0.990398,2.23607,-1.68348,2.23607,-1.65475,2.23607,-1.69388,2.23607,-1.70993,2.23607,-1.21464,2.23607,0.138654,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R_5R!H->C_N-7R!H->C)
CC(O[O])c1ccccc1,64.9266,8.35225,11.5159,4.47214,-4.42714,4.47214,-7.973029999999999,4.47214,-9.69928,4.47214,-10.8062,4.47214,-11.4517,4.47214,-11.3996,4.47214,-10.9679,4.47214,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
CC(O[O])C1=CC=CC=C1,64.9266,8.35225,11.5159,4.47214,-4.42714,4.47214,-7.973029999999999,4.47214,-9.69928,4.47214,-10.8062,4.47214,-11.4517,4.47214,-11.3996,4.47214,-10.9679,4.47214,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
[O]OC1C=CCC1,87.2731,9.82663,0.93821,16.8429,-1.91388,5.75518,-3.59568,6.19692,-4.80504,6.87148,-5.29522,7.30892,-5.3891,7.13201,-5.34756,6.12217,-5.25099,5.56919,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_N-5R!H->O_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Int-7R!H-5C_Sp-6C-3C_7R!H->C)
CC1(C)C[C]1C=O,100.859,4.17612,3.16765,2.23607,1.28648,2.23607,-0.0102591,2.23607,-0.9999189999999999,2.23607,-1.55802,2.23607,-2.20254,2.23607,-2.86913,2.23607,-4.19653,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H->C_Ext-1R-R_4R!H->C_Ext-4C-R_Ext-1R-R)
CC1(C)CC1=C[O],88.6816,4.17612,7.49395,2.23607,-1.87889,2.23607,-4.74967,2.23607,-6.0362,2.23607,-5.99857,2.23607,-5.29997,2.23607,-4.93403,2.23607,-5.15056,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_4R!H->C_Ext-4C-R_Ext-3C-R)
CC[CH]C(CC)C1C=CCC1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CC(C)(O[O])C(=C)C,88.2052,4.17612,-5.55251,2.23607,0.52428,2.23607,-1.4728,2.23607,-2.83039,2.23607,-3.57649,2.23607,-4.23903,2.23607,-4.57599,2.23607,-6.12048,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_Ext-3C-R_Ext-3C-R_Ext-6R!H-R_Sp-8R!H-6R!H_Ext-6R!H-R)
CC=[C]O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C=CO[CH]C=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C=COC=C[O],87.2443,14.5084,2.17308,12.7124,-2.69423,7.947549999999999,-5.22356,9.4459,-6.15559,9.53223,-5.97307,8.81361,-4.93709,7.45311,-4.19863,7.01086,-3.8657,7.802730000000001,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R)
C=C(C)CC1CCC=C[C]1C,81.4979,1.69706,1.11053,1.41421,-0.16573,1.41421,-0.86571,1.41421,-1.61183,1.41421,-2.2335,1.41421,-3.15453,1.41421,-3.75489,1.41421,-4.52438,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Sp-7R!H-5CN)
C=C(C)CC1CC[CH]C=C1C,82.3819,8.51418,-4.47467,6.87663,0.588561,5.86012,-1.82626,5.5084,-3.43155,5.2255,-4.02652,4.77131,-4.18343,4.49099,-4.27049,4.63429,-4.86138,4.7013,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_6R!H->C_8R!H->C_Ext-3R!H-R)
C=[C]CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CC(C)[C](C)C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C(C)CC1[CH]C=CC(C)C1,84.0688,8.36691,0.661018,5.23426,0.320636,4.85302,-0.569539,4.50352,-1.41475,4.997,-2.02244,5.30104,-2.97785,5.49986,-3.64495,5.24139,-4.70746,4.68533,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Int-6R!H-5CN_Ext-6R!H-R_N-7R!H-inRing_N-7R!H->O)
C=C(C)CC1C=C[CH]C(C)C1,83.3593,4.17612,-0.712704,2.23607,1.27252,2.23607,-0.837608,2.23607,-2.54074,2.23607,-3.46,2.23607,-4.59476,2.23607,-5.08559,2.23607,-5.41317,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_6R!H->C_8R!H->C_Ext-4R!H-R)
C=C(C)CC(=C)O[O],82.8738,4.17612,-2.82714,2.23607,1.05549,2.23607,-0.567945,2.23607,-1.31082,2.23607,-1.9474500000000001,2.23607,-2.86638,2.23607,-3.63972,2.23607,-3.07959,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-3C-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_Sp-6R!H-5R!H_6R!H->C_Ext-6C-R)
CCN(OC1=C[CH]CC=C1)CC,74.7956,1.69706,4.05594,1.41421,-1.46134,1.41421,-1.76886,1.41421,-2.01059,1.41421,-2.27006,1.41421,-2.81847,1.41421,-3.36392,1.41421,-4.47925,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H-inRing_Ext-5R!H-R_Ext-3R!H-R)
CCN(O[C]1C=CCC=C1)CC,80.7413,4.17612,0.502589,2.23607,3.13197,2.23607,1.35774,2.23607,-0.417992,2.23607,-1.68539,2.23607,-3.45327,2.23607,-4.30743,2.23607,-6.46891,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Ext-1R-R_Sp-6R!H-1R_N-5R!H->O_Ext-5CN-R_Ext-6R!H-R_N-6R!H->C_N-Sp-7R!H-5CN)
CC(C)CC1[CH]CC=C1,98.9659,8.79069,1.06475,6.29389,1.06939,6.3142,-1.76238,5.98492,-2.55519,5.75307,-2.90496,5.39065,-3.21143,4.9605,-3.53159,4.77893,-4.2006,4.76672,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-2R!H-R_Ext-3C-R)
[CH2]C1C(C)C1(C)C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C[C]1C=CCC1,81.9789,1.69706,0.22932,1.41421,-1.9757799999999999,1.41421,-1.82663,1.41421,-1.82665,1.41421,-2.18309,1.41421,-3.09893,1.41421,-3.51559,1.41421,-3.78306,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_4R!H->C_5R!H->C_Ext-1R-R_6R!H->C)
CC1=C[CH]CC1,83.1567,4.17612,-1.33749,2.23607,0.301057,2.23607,-1.44643,2.23607,-2.50607,2.23607,-2.99951,2.23607,-3.27252,2.23607,-3.33861,2.23607,-3.76749,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_4R!H->C_5R!H->C_Ext-3R!H-R_6R!H->C)
CC[CH]C(CC)CC1=CCCC=C1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[O]OCC1=CC=CCC1,85.7516,8.45582,-1.14889,4.53151,-3.5519,4.78681,-3.56508,4.51942,-3.7472,4.82384,-3.85906,5.05654,-3.9204400000000006,4.99834,-4.06826,4.96797,-4.45773,4.78041,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_4BrCClFINPSSi-inRing_Ext-4BrCClFINPSSi-R_Ext-5R!H-R_N-6R!H->O_N-Sp-6BrBrCCClClFFIINNPPSSSiSi=5R!H)
[CH2]C1(C)OCC1=C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CC(=C)C[C]=O,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
CCN(OC(C=C)[CH2])CC,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C[C](C)C(=C)C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C=C(C)C(=C)C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)=C(C)C=C,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=CC(=C)CO[O],87.1712,9.33861,-2.43546,6.09134,-2.40471,5.5978,-3.88351,4.88558,-4.75862,4.51789,-5.19575,4.49533,-5.19554,4.67699,-5.37812,4.73373,-5.57548,4.50455,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_6R!H->C_Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R)
[CH2]C(C=C)OOC1C=CCCC1,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
[CH2]C=C=CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
C=C[C]=CO,95.7709,22.5176,0.924964,11.2578,-0.110042,5.56025,-0.889903,5.79412,-1.55952,5.98457,-2.03688,6.00299,-2.664,5.86582,-3.17445,5.72509,-4.17816,5.68605,(RJ1_N-1R-inRing_1R->C)
