resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CCCCO[O],86.9444,4.17612,-0.4916730000000001,2.23607,-3.64742,2.23607,-4.87087,2.23607,-5.32655,2.23607,-5.57133,2.23607,-5.53783,2.23607,-5.70647,2.23607,-5.74757,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_6R!H->C_Sp-5C-4BrCClFINPSSi)
O=C1[CH]OC=C1,88.2673,4.17612,3.15513,2.23607,1.10407,2.23607,-2.14544,2.23607,-4.08637,2.23607,-4.57591,2.23607,-4.50146,2.23607,-4.53279,2.23607,-5.87355,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_Ext-2C-R)
[O]C1=COC=C1,67.4425,1.69706,-2.1387,1.41421,-1.74882,1.41421,-1.47559,1.41421,-1.59735,1.41421,-1.89709,1.41421,-2.22168,1.41421,-2.55396,1.41421,-3.54274,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_N-4R!H->C)
C[C](C)C(C)OO,93.7709,5.43331,0.371342,11.5521,-1.03517,5.03922,-3.23166,5.88064,-4.2987,6.50599,-4.58126,6.83429,-4.40257,6.62422,-4.86041,5.69893,-6.67277,2.20645,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-2C-R)
C=C(C)C=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
C=C(C)C(=O)CO[O],88.5895,1.69706,1.02338,1.41421,-2.93729,1.41421,-3.52828,1.41421,-3.9831899999999996,1.41421,-4.32237,1.41421,-4.72757,1.41421,-4.87702,1.41421,-4.79107,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-6R!H->C_Sp-7R!H-5C_7R!H->C)
O=CC1=CC(O)[CH]C1,100.987,7.980510000000001,1.9353700000000003,7.07515,0.866467,2.10039,-1.53776,5.10202,-2.89684,5.32065,-3.64758,4.90196,-4.55585,4.49712,-5.36801,4.25655,-5.96811,4.12103,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C)
[CH2]OCCC,95.7431,3.22169,4.00858,5.07445,1.35693,7.90853,0.755409,5.80386,-0.0369261,3.81709,-0.897105,2.39642,-2.36836,0.579194,-3.57249,1.80558,-5.69588,4.25356,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-1C-inRing_4R!H->C_Ext-4C-R)
CCC1(C)OOC[C]1C,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH]=C(O)CO,116.686,4.60825,2.24526,1.25299,0.00639429,2.52758,-0.907736,2.39432,-1.7603,1.09644,-2.40829,0.0967003,-3.39662,1.71195,-4.08074,2.43081,-4.98774,1.84624,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C=CC(O)=CCO[O],89.9928,2.79165,-3.59477,4.01012,-1.43518,0.93748,-2.66927,1.5577,-3.3589,2.72775,-3.58646,2.55717,-3.72191,2.03757,-3.9407399999999995,1.78181,-3.73419,2.29213,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Sp-6R!H-5C)
O=CC1[CH]C(O)C=C1,99.5878,3.0572,2.59301,4.53743,0.328614,0.0898409,-0.478638,2.7698,-1.48036,4.81338,-2.3392,5.58375,-3.36362,5.05627,-3.98396,4.02235,-6.00208,8.05769,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-4C-R)
[O]OC1C=CCO1,82.2661,4.17612,0.823411,2.23607,4.99331,2.23607,5.94153,2.23607,5.58365,2.23607,5.67199,2.23607,6.18846,2.23607,5.74832,2.23607,6.24437,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_N-Sp-7R!H-6R!H_3R!H-inRing)
[CH2]C(=C)C(C)(CC)OO,89.1927,4.17612,-4.56703,2.23607,2.76541,2.23607,1.00628,2.23607,-0.589909,2.23607,-1.57719,2.23607,-2.77355,2.23607,-3.53581,2.23607,-5.3452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-2C-R_Ext-4R!H-R_5R!H->O_Ext-4R!H-R_Ext-5O-R_Ext-4R!H-R)
[O]OC1C=CC(=O)C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
C=C(O)C=CCO[O],89.9928,2.79165,-3.59477,4.01012,-1.43518,0.93748,-2.66927,1.5577,-3.3589,2.72775,-3.58646,2.55717,-3.72191,2.03757,-3.9407399999999995,1.78181,-3.73419,2.29213,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Sp-6R!H-5C)
C[C]1COOC1(C)C,96.9275,4.17612,4.92814,2.23607,-1.68086,2.23607,-3.8656899999999994,2.23607,-5.32273,2.23607,-6.15461,2.23607,-6.38059,2.23607,-6.54604,2.23607,-10.8326,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-2C-R)
CC12COOC[C]1COO2,96.9275,4.17612,4.92814,2.23607,-1.68086,2.23607,-3.8656899999999994,2.23607,-5.32273,2.23607,-6.15461,2.23607,-6.38059,2.23607,-6.54604,2.23607,-10.8326,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-2C-R)
[CH2]C1OOCC1=O,102.779,4.17612,-0.189406,2.23607,2.30747,2.23607,0.0169323,2.23607,-1.87204,2.23607,-2.69909,2.23607,-4.0463,2.23607,-5.34584,2.23607,-6.20015,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-3R!H-R)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-4O-R_N-6R!H->C)
CC1([O])COO1,103.735,36.5715,1.15525,9.02092,-1.27524,7.950989999999999,-3.16737,8.23495,-4.31489,8.17884,-4.74377,7.710070000000001,-4.80893,6.31332,-4.93595,5.47399,-5.63713,4.69514,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C)
CCN(OCC(C=C)O[O])CC,90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
C=C(C=O)[C](C)C,87.7183,7.23827,2.62571,9.73887,-1.04817,1.79587,-2.88884,1.86469,-3.91498,1.9325199999999998,-4.17417,1.72607,-4.36604,1.23089,-4.38432,0.772732,-4.90725,0.0475187,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_4R!H->C_Ext-1C-R)
[CH2]C(C=O)=C(C)C,89.035,4.17612,-0.717427,2.23607,-1.53795,2.23607,-2.32864,2.23607,-2.79812,2.23607,-3.17574,2.23607,-3.63378,2.23607,-4.2941,2.23607,-5.309,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-2C-R_Ext-6R!H-R)
CC[CH]COO,97.7059,1.53293,4.12843,4.47857,-1.23558,0.522116,-3.05614,0.678392,-4.10888,1.22801,-4.81674,1.4548,-5.18169,1.51768,-5.68779,1.58053,-6.24734,1.8008,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_N-4R!H->C)
C=CC(C)(C)CC[O],105.388,4.17612,-4.37679,2.23607,0.101727,2.23607,-0.456494,2.23607,-0.865854,2.23607,-1.15429,2.23607,-1.55227,2.23607,-2.0406,2.23607,-3.74987,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_3R!H->C)
CC(C)=C(C)CO[O],89.2456,2.49038,-2.9546,2.36336,-3.31596,5.7219,-4.79342,4.84076,-5.44067,3.90858,-5.77282,2.91775,-5.83051,1.43837,-6.14561,0.292948,-6.33108,0.721868,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R)
CCN(OCC=CCO[O])CC,87.3427,2.14392,0.49190000000000006,12.3216,-3.48931,8.76543,-4.55608,8.60312,-5.04702,7.61887,-5.34101,6.87598,-5.36569,6.00557,-5.60731,4.28008,-5.35209,2.32682,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C)
[CH2]OC(C)=C(C)C,108.359,5.47474,9.59326,26.7961,-0.463975,3.13498,-1.9677,3.85077,-2.55906,4.04899,-2.69966,3.84348,-2.73231,3.2893,-2.62726,2.93997,-2.77406,2.56786,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_N-4R!H->O)
[CH2]CCCOO,101.776,0.35409,2.57606,1.29816,0.307934,0.943741,-0.368875,0.630599,-1.04642,0.492585,-1.63287,0.439815,-2.53801,0.533363,-3.29026,0.448318,-4.61306,0.23999099999999998,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_N-4R!H->O_Sp-4BrCClFINPSSi-3BrBrCCClClFFIINNPPSSSiSi)
C=C(C=O)O[O],85.9225,1.69706,-2.70427,1.41421,-3.22672,1.41421,-3.03705,1.41421,-2.45851,1.41421,-2.27246,1.41421,-2.33768,1.41421,-2.56352,1.41421,-3.36716,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H#5R!H_N-6R!H->C)
CC[CH]C(CC)OOC1C=CCC1,96.4064,1.99225,-9.23728,8.18999,-1.84661,3.74858,-4.27263,1.66123,-5.84251,0.330204,-5.8311,0.821431,-4.60326,2.40789,-3.51883,3.19547,-1.78186,3.42306,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_6R!H-inRing_N-4R!H->C_Ext-6R!H-R_Ext-7R!H-R_Ext-6R!H-R_Ext-8R!H-R_Sp-8R!H-7R!H)
[CH2]C(C)OO,102.352,3.84604,-5.18892,16.0872,0.527357,5.21839,-0.38204,6.01888,-1.22658,6.83488,-1.55081,6.56568,-2.11855,5.99855,-2.7068,5.36429,-3.46714,2.51496,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R)
C=C1COOCC1O[O],85.3814,2.89359,-0.0673357,2.78887,-2.06748,2.50935,-4.33645,1.48451,-5.54064,1.5522,-5.80128,2.18228,-5.68948,2.37122,-5.68723,2.29679,-5.79826,4.18131,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_N-5R!H->O_Ext-3R!H-R)
O=[C]CC1OO1,90.2227,1.18295,0.455835,5.78937,0.833994,6.5749,-0.0777425,5.54231,-0.959951,4.31892,-1.72446,3.23229,-2.79912,1.88674,-3.60044,0.80684,-4.75934,0.634389,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R)
[CH2]C(=O)CC(=C)C,94.0954,4.17612,-4.91505,2.23607,-0.436308,2.23607,0.133181,2.23607,0.12331500000000001,2.23607,0.0745543,2.23607,0.101627,2.23607,-0.0705836,2.23607,-1.98517,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_4R!H->C_5R!H->C)
C=C(C)CC(=C)[O],87.5338,4.17612,-0.626466,2.23607,-1.95185,2.23607,-3.24194,2.23607,-3.50959,2.23607,-3.13657,2.23607,-2.17178,2.23607,-1.53016,2.23607,-2.30846,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C_5R!H->C)
C=C[CH]C(=C)O,82.4179,4.17612,-5.08394,2.23607,0.238798,2.23607,-0.9799559999999999,2.23607,-1.5709,2.23607,-2.10208,2.23607,-2.89805,2.23607,-3.33492,2.23607,-4.18766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_4R!H->C_N-5R!H->C)
[CH2]C=CC(=C)O,83.1703,4.17612,-5.78389,2.23607,0.840844,2.23607,1.0577,2.23607,0.721705,2.23607,0.317484,2.23607,-0.502833,2.23607,-1.3154,2.23607,-2.20104,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_Ext-4R!H-R_5R!H->O)
[CH2]C(O)=CC=C,85.5279,4.17612,-6.05394,2.23607,0.108798,2.23607,-0.629956,2.23607,-0.950898,2.23607,-1.40208,2.23607,-2.27805,2.23607,-2.80492,2.23607,-3.83766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_N-Sp-4R!H-2C)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_Ext-1C-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H_Ext-4R!H-R_Ext-2C-R)
[CH2]C(C=O)=C1CC1O,84.8297,4.17612,0.70929,2.23607,0.913195,2.23607,0.115126,2.23607,-0.983244,2.23607,-1.54705,2.23607,-2.28191,2.23607,-2.75625,2.23607,-4.14653,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_3BrCClFINPSSi-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,93.1981,1.69706,9.30128,1.41421,-2.85292,1.41421,-3.8807899999999997,1.41421,-4.28874,1.41421,-4.6054,1.41421,-5.03847,1.41421,-5.29051,1.41421,-5.63041,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_N-4R!H->O_Ext-4C-R_Ext-4C-R_Ext-4C-R)
C=CC[CH]O,99.1558,1.69706,1.66111,1.41421,0.461104,1.41421,0.323406,1.41421,-0.130855,1.41421,-0.603306,1.41421,-1.56486,1.41421,-2.495,1.41421,-4.38666,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C)
[O]OC1C=CC(O)=C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
COC=[C]C=O,106.055,6.86073,2.94007,3.71305,-0.542763,3.1911,-1.20227,2.36353,-1.72786,1.87068,-2.12917,1.74215,-2.79083,1.82845,-3.29991,1.9974600000000002,-4.12901,2.05206,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_Ext-3C-R)
COC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
C=CC1([CH]C=O)CO1,96.8341,1.69706,0.918462,1.41421,1.97274,1.41421,2.20512,1.41421,1.88828,1.41421,1.45211,1.41421,0.338589,1.41421,-0.928502,1.41421,-3.79419,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_N-1C-inRing_Ext-3R!H-R_Ext-2C-R_Ext-5R!H-R_5R!H->O_N-6R!H->O_3R!H->C_N-3C-inRing)
