resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CCCCO[O],86.2138,8.60987,-1.0206,4.98866,-2.50779,5.70489,-3.9264499999999996,5.11952,-4.70481,4.7572,-5.10708,4.6255,-5.32867,4.55535,-5.63515,4.52608,-5.69052,4.47767,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_6R!H->C)
O=C1[CH]OC=C1,88.2673,4.17612,3.15513,2.23607,1.10407,2.23607,-2.14544,2.23607,-4.08637,2.23607,-4.57591,2.23607,-4.50146,2.23607,-4.53279,2.23607,-5.87355,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_4R!H->O_Ext-4O-R_5R!H->C_Ext-2C-R)
[O]C1=COC=C1,67.4425,1.69706,-2.1387,1.41421,-1.74882,1.41421,-1.47559,1.41421,-1.59735,1.41421,-1.89709,1.41421,-2.22168,1.41421,-2.55396,1.41421,-3.54274,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C_Ext-2C-R_5R!H->C_N-4R!H->C)
C[C](C)C(C)OO,93.7709,9.96398,0.371342,12.3875,-1.03517,6.73748,-3.23166,7.38796,-4.2987,7.894800000000001,-4.58126,8.16747,-4.40257,7.992519999999999,-4.86041,7.24416,-6.67277,4.98682,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-2C-R)
C=C(C)C=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R)
C=C(C)C(=O)CO[O],88.5895,1.69706,1.02338,1.41421,-2.93729,1.41421,-3.52828,1.41421,-3.9831899999999996,1.41421,-4.32237,1.41421,-4.72757,1.41421,-4.87702,1.41421,-4.79107,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-5C-R_N-6R!H->C_Sp-7R!H-5C_7R!H->C)
O=CC1=CC(O)[CH]C1,100.987,11.552,1.9353700000000003,8.37005,0.866467,4.94081,-1.53776,6.78458,-2.89684,6.95049,-3.64758,6.63545,-4.55585,6.34224,-5.36801,6.17399,-5.96811,6.08136,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C)
[CH2]OCCC,95.7431,8.95205,4.00858,6.76388,1.35693,9.08542,0.755409,7.32699,-0.0369261,5.87964,-0.897105,5.07374,-2.36836,4.50949,-3.57249,4.82287,-5.69588,6.17193,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H-3R!H_N-1C-inRing_4R!H->C_Ext-4C-R)
CCC1(C)OOC[C]1C,97.2262,4.17612,1.79178,2.23607,0.609427,2.23607,-1.18039,2.23607,-2.70336,2.23607,-3.27525,2.23607,-3.8262799999999997,2.23607,-3.95378,2.23607,-8.21318,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-7R!H-R)
[CH]=C(O)CO,116.686,9.53918,2.24526,4.64435,0.00639429,5.13699,-0.907736,5.07275,-1.7603,4.60458,-2.40829,4.47318,-3.39662,4.78861,-4.08074,5.09007,-4.98774,4.83824,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C=CC(O)=CCO[O],89.9928,8.80643,-3.59477,6.00675,-1.43518,4.56934,-2.66927,4.73566,-3.3589,5.23838,-3.58646,5.15161,-3.72191,4.91444,-3.9407399999999995,4.81403,-3.73419,5.02532,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Sp-6R!H-5C)
O=CC1[CH]C(O)C=C1,99.5878,8.89418,2.59301,6.37089,0.328614,4.47304,-0.478638,5.2604,-1.48036,6.57029,-2.3392,7.1539,-3.36362,6.75025,-3.98396,6.01492,-6.00208,9.21555,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-4C-R)
[O]OC1C=CCO1,82.2661,4.17612,0.823411,2.23607,4.99331,2.23607,5.94153,2.23607,5.58365,2.23607,5.67199,2.23607,6.18846,2.23607,5.74832,2.23607,6.24437,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_4R!H->O_Ext-4O-R_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_N-Sp-7R!H-6R!H_3R!H-inRing)
[CH2]C(=C)C(C)(CC)OO,88.5323,8.55855,-4.6854,4.48465,2.50984,4.53018,0.839112,4.49706,-0.643363,4.47469,-1.46356,4.48367,-2.56102,4.51235,-3.46591,4.4765,-4.94643,4.61217,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-2C-R_Ext-4R!H-R_5R!H->O_Ext-4R!H-R_Ext-5O-R)
[O]OC1C=CC(=O)C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
C=C(O)C=CCO[O],89.9928,8.80643,-3.59477,6.00675,-1.43518,4.56934,-2.66927,4.73566,-3.3589,5.23838,-3.58646,5.15161,-3.72191,4.91444,-3.9407399999999995,4.81403,-3.73419,5.02532,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_Sp-7R!H=6R!H_N-Sp-5C-4BrCClFINPSSi_Sp-6R!H-5C)
C[C]1COOC1(C)C,96.9275,4.17612,4.92814,2.23607,-1.68086,2.23607,-3.8656899999999994,2.23607,-5.32273,2.23607,-6.15461,2.23607,-6.38059,2.23607,-6.54604,2.23607,-10.8326,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-2C-R)
CC12COOC[C]1COO2,96.9275,4.17612,4.92814,2.23607,-1.68086,2.23607,-3.8656899999999994,2.23607,-5.32273,2.23607,-6.15461,2.23607,-6.38059,2.23607,-6.54604,2.23607,-10.8326,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_5R!H->O_Int-5O-3O_Ext-1C-R_6R!H->C_Ext-2C-R_Ext-2C-R)
[CH2]C1OOCC1=O,102.779,4.17612,-0.189406,2.23607,2.30747,2.23607,0.0169323,2.23607,-1.87204,2.23607,-2.69909,2.23607,-4.0463,2.23607,-5.34584,2.23607,-6.20015,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Ext-3R!H-R)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_4R!H->O_N-3R!H->O_Ext-4O-R_N-6R!H->C)
CC1([O])COO1,103.735,37.5131,1.15525,10.0686,-1.27524,9.1224,-3.16737,9.37093,-4.31489,9.32166,-4.74377,8.9132,-4.80893,7.7368,-4.93595,7.06856,-5.63713,6.48416,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-1R->C)
CCN(OCC(C=C)O[O])CC,90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Sp-5C=4BrBrCCClClFFIINNPPSSSiSi_Ext-3C-R_Ext-6R!H-R_N-7R!H->C_Sp-7BrClFINOPSSi-6R!H_Ext-7BrClFINOPSSi-R)
C=C(C=O)[C](C)C,87.7183,11.0523,2.62571,10.7166,-1.04817,4.81925,-2.88884,4.84531,-3.91498,4.87182,-4.17417,4.79367,-4.36604,4.63844,-4.38432,4.5384,-4.90725,4.47239,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_4R!H->C_Ext-1C-R)
[CH2]C(C=O)=C(C)C,89.035,4.17612,-0.717427,2.23607,-1.53795,2.23607,-2.32864,2.23607,-2.79812,2.23607,-3.17574,2.23607,-3.63378,2.23607,-4.2941,2.23607,-5.309,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-2C-R_Ext-6R!H-R)
CC[CH]COO,97.7059,8.49175,4.12843,6.32911,-1.23558,4.50251,-3.05614,4.5233,-4.10888,4.63767,-4.81674,4.70281,-5.18169,4.72264,-5.68779,4.74321,-6.24734,4.82109,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_N-4R!H->C)
C=CC(C)(C)CC[O],105.388,4.17612,-4.37679,2.23607,0.101727,2.23607,-0.456494,2.23607,-0.865854,2.23607,-1.15429,2.23607,-1.55227,2.23607,-2.0406,2.23607,-3.74987,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_3R!H->C)
CC(C)=C(C)CO[O],89.2456,8.71562,-2.9546,5.05821,-3.31596,7.26224,-4.79342,6.59037,-5.44067,5.93944,-5.77282,5.33978,-5.83051,4.69776,-6.14561,4.48172,-6.33108,4.53002,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-4BrCClFINPSSi-R_Sp-5C-4BrCClFINPSSi_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R)
CCN(OCC=CCO[O])CC,86.6307,8.56243,-2.4708,4.90612,0.144302,4.99628,-1.62361,4.76548,-2.83444,4.68072,-3.82196,4.60399,-4.73565,4.50557,-5.78719,4.4834,-6.39057,4.47772,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C#4BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi_Ext-5C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_6R!H->C_Ext-7R!H-R_N-8R!H->C)
[CH2]OC(C)=C(C)C,108.359,9.98663,9.59326,27.1667,-0.463975,5.46151,-1.9677,5.90156,-2.55906,6.03277,-2.69966,5.89681,-2.73231,5.55153,-2.62726,5.35196,-2.77406,5.15693,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_Ext-2NO-R_Ext-3R!H-R_Ext-3R!H-R_N-4R!H->O)
[CH2]CCCOO,101.776,3.41253,2.57606,3.11211,0.307934,2.98172,-0.368875,2.89787,-1.04642,2.871,-1.63287,2.86242,-2.53801,2.87828,-3.29026,2.86374,-4.61306,2.83859,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_N-Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Sp-3BrCClFINPSSi-2C_Ext-3BrCClFINPSSi-R_N-4R!H->O_Sp-4BrCClFINPSSi-3BrBrCCClClFFIINNPPSSSiSi)
C=C(C=O)O[O],85.9225,1.69706,-2.70427,1.41421,-3.22672,1.41421,-3.03705,1.41421,-2.45851,1.41421,-2.27246,1.41421,-2.33768,1.41421,-2.56352,1.41421,-3.36716,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H#5R!H_N-6R!H->C)
CC[CH]C(CC)OOC1C=CCC1,96.4064,8.58656,-9.23728,9.33145,-1.84661,5.8354,-4.27263,4.77071,-5.84251,4.48431,-5.8311,4.54695,-4.60326,5.07916,-3.51883,5.49646,-1.78186,5.63182,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_3R!H->C_Ext-4R!H-R_Ext-5R!H-R_6R!H-inRing_N-4R!H->C_Ext-6R!H-R_Ext-7R!H-R_Ext-6R!H-R_Ext-8R!H-R_Sp-8R!H-7R!H)
[CH2]C(C)OO,102.352,9.19522,-5.18892,16.6973,0.527357,6.87253,-0.38204,7.49846,-1.22658,8.16796,-1.55081,7.94406,-2.11855,7.48215,-2.7068,6.98395,-3.46714,5.13079,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-3O-R)
C=C1COOCC1O[O],85.3814,8.83928,-0.0673357,5.27046,-2.06748,5.12805,-4.33645,4.71209,-5.54064,4.73385,-5.80128,4.97618,-5.68948,5.06188,-5.68723,5.02745,-5.79826,6.12236,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_Ext-4BrCClFINPSSi-R_Ext-6R!H-R_6R!H->C_N-5R!H->O_Ext-3R!H-R)
O=[C]CC1OO1,90.2227,8.4356,0.455835,7.31552,0.833994,7.951679999999999,-0.0777425,7.1216,-0.959951,6.21716,-1.72446,5.51794,-2.79912,4.85384,-3.60044,4.54434,-4.75934,4.51691,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R)
[CH2]C(=O)CC(=C)C,94.0954,4.17612,-4.91505,2.23607,-0.436308,2.23607,0.133181,2.23607,0.12331500000000001,2.23607,0.0745543,2.23607,0.101627,2.23607,-0.0705836,2.23607,-1.98517,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_Sp-3O=2C_Ext-2C-R_Ext-4R!H-R_Ext-5R!H-R_N-6R!H->O_4R!H->C_5R!H->C)
C=C(C)CC(=C)[O],87.5338,4.17612,-0.626466,2.23607,-1.95185,2.23607,-3.24194,2.23607,-3.50959,2.23607,-3.13657,2.23607,-2.17178,2.23607,-1.53016,2.23607,-2.30846,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C_5R!H->C)
C=C[CH]C(=C)O,82.4179,4.17612,-5.08394,2.23607,0.238798,2.23607,-0.9799559999999999,2.23607,-1.5709,2.23607,-2.10208,2.23607,-2.89805,2.23607,-3.33492,2.23607,-4.18766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_Sp-4R!H=2C_N-1C-inRing_Ext-2C-R_N-3R!H->O_4R!H->C_N-5R!H->C)
[CH2]C=CC(=C)O,83.1703,4.17612,-5.78389,2.23607,0.840844,2.23607,1.0577,2.23607,0.721705,2.23607,0.317484,2.23607,-0.502833,2.23607,-1.3154,2.23607,-2.20104,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_N-4R!H-inRing_Ext-4R!H-R_Ext-4R!H-R_5R!H->O)
[CH2]C(O)=CC=C,85.5279,4.17612,-6.05394,2.23607,0.108798,2.23607,-0.629956,2.23607,-0.950898,2.23607,-1.40208,2.23607,-2.27805,2.23607,-2.80492,2.23607,-3.83766,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_3R!H->O_N-Sp-3O=2C_Ext-2C-R_N-Sp-4R!H-2C)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_Ext-1C-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H_Ext-4R!H-R_Ext-2C-R)
[CH2]C(C=O)=C1CC1O,84.8297,4.17612,0.70929,2.23607,0.913195,2.23607,0.115126,2.23607,-0.983244,2.23607,-1.54705,2.23607,-2.28191,2.23607,-2.75625,2.23607,-4.14653,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R_Ext-4R!H-R_3BrCClFINPSSi-inRing)
C=CC(C)(C)C(C)(C)[C](C)C,93.1981,1.69706,9.30128,1.41421,-2.85292,1.41421,-3.8807899999999997,1.41421,-4.28874,1.41421,-4.6054,1.41421,-5.03847,1.41421,-5.29051,1.41421,-5.63041,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_N-4R!H->O_Ext-4C-R_Ext-4C-R_Ext-4C-R)
C=CC[CH]O,99.1558,1.69706,1.66111,1.41421,0.461104,1.41421,0.323406,1.41421,-0.130855,1.41421,-0.603306,1.41421,-1.56486,1.41421,-2.495,1.41421,-4.38666,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-3R!H->C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C)
[O]OC1C=CC(O)=C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-4BrCClFINPSSi-R_Ext-3R!H-R_Ext-5R!H-R_6R!H->C_Ext-4BrCClFINPSSi-R_Ext-7R!H-R_5R!H-inRing_7R!H->C)
COC=[C]C=O,106.055,10.8088,2.94007,5.81264,-0.542763,5.49392,-1.20227,5.05829,-1.72786,4.84762,-2.12917,4.79949,-2.79083,4.83148,-3.29991,4.89794,-4.12901,4.92046,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_Ext-3C-R)
COC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
C=CC1([CH]C=O)CO1,96.8341,1.69706,0.918462,1.41421,1.97274,1.41421,2.20512,1.41421,1.88828,1.41421,1.45211,1.41421,0.338589,1.41421,-0.928502,1.41421,-3.79419,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_N-1C-inRing_Ext-3R!H-R_Ext-2C-R_Ext-5R!H-R_5R!H->O_N-6R!H->O_3R!H->C_N-3C-inRing)
