resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
[CH]1CCC=CC1OOC1C=CCC=C1,100.512,4.17612,-7.40486,2.23607,1.2522,2.23607,-2.20138,2.23607,-4.18722,2.23607,-4.30572,2.23607,-4.29667,2.23607,-4.99801,2.23607,-4.3038,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_N-3O-inRing_Ext-4C-R_Sp-5R!H=4C_Ext-3O-R_Ext-6R!H-R_Ext-7R!H-R_Ext-8R!H-R_Ext-7R!H-R_Ext-7R!H-R_Ext-9R!H-R_Ext-9R!H-R_N-Sp-9R!H-8R!H_7R!H-inRing)
[CH2]C1C=CC=CC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=C=C1[CH]C1,96.2997,8.40651,2.33801,3.00173,0.966144,2.84859,0.172292,2.87745,-0.699022,2.9343,-1.35817,2.93993,-2.38299,2.90383,-3.1304,2.85073,-4.23906,2.85625,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_4R!H->C)
O=[C]C1=CC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=[C]C1OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=C1CC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[C]1CC1,96.7273,9.30858,3.22556,5.18986,0.936698,4.80125,-0.693913,4.8769,-1.8689,4.76019,-2.26978,4.69674,-2.74509,4.61166,-2.89007,4.58737,-3.8401600000000005,4.59382,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-1R-R_4R!H->C_Int-5R!H-4C)
C=[C]CC(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C=CC([O])C=C,91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
[C]1=COC1,114.613,12.2055,2.26193,11.2254,-0.472758,4.51755,-1.11527,4.48805,-1.73972,4.48545,-2.18448,4.48351,-2.84478,4.49797,-3.40151,4.54718,-4.3963,4.60437,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_4R!H->C)
C#CO[O],91.9618,26.8303,-0.555375,11.5093,-1.86461,6.1962,-3.01125,6.80527,-3.65668,7.09991,-3.9064999999999994,7.12936,-3.94558,6.94741,-4.05996,6.76868,-4.41708,6.64753,(RJ1_N-1R-inRing_N-1R->C)
C#CC1([CH2])OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C#CCC=[C]C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=C=C1[CH]C1,91.9493,1.69706,1.85481,1.41421,0.794855,1.41421,-0.121614,1.41421,-1.12852,1.41421,-1.78904,1.41421,-2.7189,1.41421,-3.30413,1.41421,-4.03738,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_4R!H->C_Ext-3C-R_Ext-5R!H-R)
CC=[C]C1=CC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]=C1C=C1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
