resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC12COOC[C]1COO2,96.8872,8.57869,-3.46151,7.66832,2.63056,4.75377,2.10893,6.36549,0.166519,6.47969,-1.41563,5.67602,-2.92456,4.87538,-4.10942,4.47299,-10.0135,4.86858,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Ext-2R!H-R_Ext-1R-R_6R!H->C_Ext-6C-R_Ext-5R!H-R_Ext-1R-R_Ext-9R!H-R_5R!H-inRing)
[CH2]C1OOCC1=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COOC[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC1([O])COO1,104.606,4.17612,1.25994,2.23607,1.5617,2.23607,-1.67559,2.23607,-4.21661,2.23607,-5.47632,2.23607,-5.59515,2.23607,-5.35056,2.23607,-8.65258,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_2C-inRing_3R!H->C_Ext-3C-R_Ext-2C-R_5R!H->O_Int-5O-2C_Ext-2C-R)
CCN(OCC(C=C)O[O])CC,88.5501,9.92005,-0.554145,13.0596,-1.38783,6.06395,-2.88741,6.56464,-3.92543,7.04678,-4.68189,7.46135,-5.28294,8.06402,-5.77546,7.656010000000001,-5.95709,6.22009,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_5R!H->O_Ext-5O-R)
C=C(C=O)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C=O)=C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC[CH]COO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(C)(C)CC[O],108.102,10.2419,-5.10133,11.5413,-0.210089,5.88601,-0.614794,6.43827,-1.1087,6.82305,-1.33212,6.98262,-1.55237,6.82155,-1.99628,6.37474,-3.07507,5.8308,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R)
CC(C)=C(C)CO[O],86.1654,4.17612,-9.71864,2.23607,1.54769,2.23607,0.851433,2.23607,0.172989,2.23607,-0.500728,2.23607,-1.45696,2.23607,-2.97797,2.23607,-5.28974,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-4BrCClFINPSSi-R_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
CCN(OCC=CCO[O])CC,82.7602,16.8344,-2.11289,6.8837,0.152021,6.29736,-0.409827,7.63123,-0.507547,9.5186,-0.670825,11.1611,-0.601498,13.5525,-0.89368,15.1996,-0.909686,17.1259,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_6R!H->C_Ext-6C-R_Ext-7R!H-R)
[CH2]OC(C)=C(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]CCCOO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C=O)O[O],87.8149,12.6541,-4.7877,6.25883,-1.07992,4.96292,-1.18863,5.3514,-1.53783,5.3105,-1.89006,5.08579,-2.40207,4.76446,-2.77909,4.63439,-3.82319,4.70477,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-3C-R_Ext-5R!H-R_Sp-6R!H=5R!H)
CC[CH]C(CC)OOC1C=CCC1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C1COOCC1O[O],86.264,1.69706,1.26678,1.41421,-3.12375,1.41421,-4.814,1.41421,-5.11752,1.41421,-5.04335,1.41421,-4.87749,1.41421,-4.71725,1.41421,-4.49081,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_5R!H->C_N-4R!H->O_Sp-5C-4C_Ext-4C-R_N-6R!H-inRing_Ext-3C-R_Ext-7R!H-R_Ext-5C-R_6R!H->C)
O=[C]CC1OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(=O)CC(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C)CC(=C)[O],91.4868,10.5845,0.87631,5.05422,-1.27857,4.93714,-2.88695,4.87645,-3.23705,4.64972,-2.98148,4.50033,-2.49468,4.59156,-2.33551,4.75119,-2.98691,4.81538,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C)
C=C[CH]C(=C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CC(=C)O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(O)=CC=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C(C=O)[C]1CC1O,98.4952,4.17612,5.0855,2.23607,0.112779,2.23607,-1.77609,2.23607,-3.04887,2.23607,-3.46431,2.23607,-3.69343,2.23607,-3.62325,2.23607,-4.31451,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-1R-R_4R!H->C_Int-5R!H-4C_Ext-4C-R_N-6R!H->C_Ext-2R!H-R)
[CH2]C(C=O)=C1CC1O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC(C)(C)C(C)(C)[C](C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC[CH]O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[O]OC1C=CC(O)=C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_5R!H->C_N-4R!H->O_N-Sp-5C-4C_Ext-3C-R_Ext-6R!H-R_Int-7R!H-5C_Ext-5C-R)
COC=[C]C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
COC=C=C[O],85.2012,1.69706,1.9763,1.41421,-2.18861,1.41421,-3.23185,1.41421,-3.42968,1.41421,-3.46495,1.41421,-3.82033,1.41421,-4.08149,1.41421,-4.04745,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Sp-5R!H-4R!H_N-4R!H-inRing_4R!H->C_N-Sp-4C-3C)
C=CC1([CH]C=O)CO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC1(C=C[O])CO1,83.1333,1.69706,4.44752,1.41421,0.190118,1.41421,-1.19474,1.41421,-2.37543,1.41421,-3.38347,1.41421,-4.91577,1.41421,-5.91138,1.41421,-6.79562,1.41421,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R_Ext-4R!H-R_6R!H->O_Int-6O-4R!H)
C=C(C)COOC1[CH]C=C(C)CC1,82.3101,4.17612,-4.64589,2.23607,-0.159216,2.23607,-2.73705,2.23607,-4.64021,2.23607,-5.4003,2.23607,-5.6488,2.23607,-5.99159,2.23607,-6.10244,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C_Ext-3R!H-R_7R!H->C_Ext-4C-R_N-8R!H->C)
C=C(C)COOC1C=C[C](C)CC1,80.0127,8.76382,-7.61462,9.16529,0.0313433,5.47256,-2.49885,4.56288,-4.35468,4.56663,-4.54692,5.00403,-4.30128,6.16214,-4.39572,6.6815,-4.31876,6.39086,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_6R!H->O_N-6O-inRing_5R!H-inRing_Ext-1R-R)
CC1=CCC(O[O])C1,85.8882,8.98048,0.20767,5.19056,-1.58623,4.57159,-3.26079,4.97551,-4.2385,5.23889,-4.66558,5.2164,-4.97973,4.81601,-5.30305,4.63851,-5.54875,4.52239,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_5R!H->C_N-4R!H->O_Sp-5C-4C_Ext-5C-R_Sp-6R!H=5C_6R!H->C_N-Sp-4C=3C)
C=C1CO[C](C)C1,99.6546,11.5479,6.32281,7.03706,-0.213572,6.64212,-4.2338,5.35918,-5.80148,4.75349,-6.70302,4.61117,-6.91783,4.69072,-7.09592,4.80939,-5.69815,4.81948,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Ext-1R-R_6R!H->C_Ext-4BrCClFINPSSi-R)
C=C[CH]CCC(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CCCC(C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=CC[CH]OC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=CCO[O],85.2979,11.5167,-4.68563,8.10405,-0.985345,5.639,-0.648346,7.22574,-0.723125,8.12878,-1.01711,8.49661,-1.37996,8.91167,-1.96851,9.28765,-2.76239,9.97335,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_N-Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Sp-5BrBrBrCCCClClClFFFIIINNNPPPSSSSiSiSi=4BrBrBrBrCCCCClClClClFFFFIIIINNNNPPPPSSSSSiSiSiSi_6R!H->C)
C=C(C)O[O],86.2019,10.9691,-4.04127,5.67895,-1.51027,5.27106,-1.90945,5.20937,-2.03984,5.00827,-2.35521,4.9219,-2.73855,4.74602,-3.04116,4.65267,-3.73107,4.62712,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-3C-R)
CC1=CO[C]=C1O,120.096,3.44825,1.65085,2.89631,-0.569334,2.94883,-1.18528,2.88767,-1.81747,2.84821,-2.28618,2.83719,-2.92697,2.83508,-3.52088,2.84072,-4.53224,2.82877,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_4R!H->C_Ext-4C-R_N-5R!H->C)
[CH2]C1(CC)OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]CC(=O)C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC1[CH]CO1,100.513,9.60364,3.38418,6.85699,-0.105123,4.80595,-1.07311,5.93251,-2.23999,6.94012,-2.95007,6.981,-3.6887,6.09494,-4.13292,5.38206,-7.79561,7.09428,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_3R!H->O_4R!H->C_3O-inRing_N-4C-inRing)
[CH]=C(C)C(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C1(C)CC(=C)OO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(C)(OC(=C)C(=C)C)C(=C)C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C=C[CH]CC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C=CCC,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
C[C]1CO1,103.409,9.21267,1.16682,7.30529,1.5977,5.2155,0.342081,5.5386,-1.13787,5.79894,-2.14505,5.70215,-3.47018,5.30537,-4.27642,4.95074,-5.79592,6.32715,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C_Ext-1R-R_4R!H->C)
C=C(C)CC1[CH]C=CCC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Ext-6CN-R_Sp-6CN-4C_N-7R!H-inRing_7R!H->C)
C=C(C)CC1C=C[CH]CC1C,104.269,8.73589,-0.9766889999999999,11.9602,0.896627,6.78136,0.717659,7.44053,-0.285961,5.69725,-0.971231,5.4675,-1.79165,5.99246,-2.09711,7.58847,-3.67812,5.84244,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Ext-6CN-R_Sp-6CN-4C_N-7R!H-inRing_7R!H->C)
O=C1[C]=COO1,114.217,8.70846,2.59228,5.6363,1.63808,4.63554,-0.997538,4.49084,-2.61837,5.01964,-3.83147,6.03098,-5.77757,7.868100000000001,-6.62472,8.70571,-7.10725,6.25017,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H_N-5R!H->C)
[O]C1=C=COO1,63.5355,4.17612,18.2453,2.23607,-1.32501,2.23607,-0.930301,2.23607,-0.185875,2.23607,0.194647,2.23607,0.797263,2.23607,1.3064,2.23607,1.02193,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_N-4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_5R!H->C)
C=C1[CH]COO1,90.5582,12.0527,0.784046,7.37854,-0.0500516,5.32919,-1.27335,6.32012,-2.41111,7.04454,-3.10011,7.06052,-3.73495,6.19709,-4.41183,6.11554,-4.49728,4.80677,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_3R!H->C_Ext-4R!H-R_4R!H->C_5R!H->O)
[CH2]C1=CCOO1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH]1C=CCCC1,81.9737,9.27522,-1.3259,7.44315,0.404234,5.04987,-1.18538,5.13628,-2.47922,5.30254,-3.08912,5.1911,-3.77718,4.90217,-4.21977,4.84742,-4.92835,4.77209,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_3R!H-inRing_Ext-1R-R_Sp-4R!H-1R_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->O_Int-6CN-4C_Sp-6CN-4C)
[CH]=CC(C)=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
CC=C=C[O],83.5366,11.8811,2.3077,7.10662,-2.86015,5.00319,-4.65031,5.72978,-5.144,6.08244,-5.20573,5.93419,-4.54049,5.08634,-3.95687,4.67567,-3.8772399999999996,4.86571,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_Ext-4R!H-R_4R!H->C_N-Sp-5R!H=4C)
CC=[C]C=O,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
O=C1[C]=COOC1,115.088,4.17612,3.80512,2.23607,2.06939,2.23607,-1.14229,2.23607,-3.42435,2.23607,-5.26206,2.23607,-8.06632,2.23607,-9.26549,2.23607,-8.65097,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_N-3R!H-inRing_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_Ext-5R!H-R_Sp-6R!H-5R!H_N-5R!H->C_Ext-2R!H-R)
[O]C1=C=COOC1,90.6951,4.17612,15.4556,2.23607,-17.3189,2.23607,-20.0644,2.23607,-20.8279,2.23607,-20.3539,2.23607,-19.3821,2.23607,-18.3845,2.23607,-16.3069,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_N-Sp-5R!H-3C_5R!H->C_Ext-5C-R_2C-inRing)
C=[C]C(C)OO,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
[CH2]C(O)=C=C,95.9801,22.5226,0.9683730000000002,11.26,-0.0926535,5.56499,-0.885033,5.80387,-1.55945,6.00939,-2.0404,6.04115,-2.67107,5.91734,-3.18171,5.7724,-4.18443,5.71335,(RJ1_N-1R-inRing_1R->C)
