resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
O=C1[CH]OC=C1,90.1526,23.6808,-2.65884,12.6559,0.611056,6.38729,0.142559,5.39711,-0.564616,4.8318,-1.0889,4.93138,-1.9446299999999999,5.12319,-2.66272,5.19501,-3.68986,5.68894,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-2C-R_N-4R!H->C_5R!H->C_Ext-5C-R_N-Sp-6R!H-5C)
[O]C1=COC=C1,73.1419,24.0786,1.00833,10.924,-2.84438,7.30874,-4.21748,8.403,-4.76717,8.87984,-4.78372,8.62887,-4.52982,7.898649999999999,-4.30109,7.44344,-4.34281,6.65866,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_Ext-5R!H-R)
C[C](C)C(C)OO,99.389,8.95417,-1.92987,13.4237,-1.36804,4.47457,-3.12055,4.55418,-4.24227,4.75152,-4.78871,4.6789,-5.02553,4.59976,-5.34051,4.51197,-5.29665,4.55947,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_5R!H->O_3R!H->C_Ext-5O-R_6R!H->O)
C=C(C)C=C(O)CO[O],100.588,4.17612,-3.29675,2.23607,-2.43644,2.23607,-4.03565,2.23607,-4.54616,2.23607,-3.85967,2.23607,-2.39381,2.23607,-1.9379500000000003,2.23607,-2.5536,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_Ext-5C-R)
C=C(C)C(=O)CO[O],90.0483,8.76562,3.39276,6.93722,-2.53129,4.85628,-4.6196,4.91938,-5.62262,4.87041,-6.15488,4.86856,-6.2957,4.78237,-6.25665,4.56441,-5.81797,4.47985,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_6R!H->O_Ext-5C-R_Ext-5C-R_7R!H->C_Sp-7C-5C)
O=CC1=CC(O)[CH]C1,99.6453,8.64593,-0.801601,8.94181,1.0099,4.71962,-1.59452,5.47635,-3.27106,5.94246,-3.61624,5.45836,-4.05496,5.00563,-4.83368,4.90799,-4.72443,4.75887,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_3R!H->C_N-4O-inRing_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
[CH2]OCCC,96.3573,8.40252,-1.1203,8.21336,-0.758839,5.70489,-1.32967,5.04329,-1.79104,4.61461,-2.16434,4.48337,-2.58261,4.62422,-3.00684,4.87939,-3.8292900000000003,5.81057,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-4R!H->O_Sp-4C-3R!H_Ext-4C-R_N-5R!H->O)
CCC1(C)OOC[C]1C,97.4183,8.46683,5.46174,4.71995,-1.12403,4.74136,-2.8602,5.29982,-4.46275,5.09083,-5.34323,5.0266,-5.91347,4.66322,-6.6772,4.4875,-8.72983,7.44134,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_N-7R!H->C_5R!H->C_Ext-2C-R)
[CH]=C(O)CO,113.993,3.55493,0.9873589999999999,2.85095,-0.359302,3.01666,-0.737973,3.02196,-1.14468,2.90475,-1.55833,2.82984,-2.30835,2.90711,-2.95574,3.00848,-4.1601,2.9593,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->O_Ext-2C-R_Ext-4R!H-R_4R!H->C)
C=[C]OCO,113.35,1.69706,5.06326,1.41421,-0.597404,1.41421,-2.17307,1.41421,-3.1473,1.41421,-3.79687,1.41421,-4.71035,1.41421,-5.23901,1.41421,-5.66883,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_N-3R!H->C_Ext-3BrClFINOPSSi-R_Ext-4R!H-R)
C=CC(O)=CCO[O],90.0181,4.17612,-0.811668,2.23607,-3.63327,2.23607,-5.13433,2.23607,-5.77271,2.23607,-5.92428,2.23607,-5.68352,2.23607,-5.74043,2.23607,-5.92529,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R_Sp-6R!H-5C_6R!H->C_Ext-6C-R_N-7R!H->O_Ext-5C-R)
O=CC1[CH]C(O)C=C1,104.537,8.77119,3.06709,6.52027,0.672134,4.66638,-0.296074,4.47362,-1.84247,4.51287,-2.92407,4.96716,-4.04163,5.92315,-5.00232,6.24448,-7.15639,5.31584,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_3R!H->C_Ext-3C-R_Ext-3C-R_Ext-5R!H-R_7R!H->C)
[O]OC1C=CCO1,82.2661,4.17612,0.823411,2.23607,4.99331,2.23607,5.94153,2.23607,5.58365,2.23607,5.67199,2.23607,6.18846,2.23607,5.74832,2.23607,6.24437,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_4R!H->O_Sp-4O-3R!H_Ext-4O-R_5R!H->C_Ext-3R!H-R_Sp-6R!H-3R!H_Ext-6R!H-R_Int-7R!H-5C)
[CH2]C(=C)C(C)(CC)OO,90.0073,1.69706,3.25076,1.41421,1.9496200000000001,1.41421,0.654972,1.41421,-0.821688,1.41421,-2.20741,1.41421,-4.52621,1.41421,-6.07382,1.41421,-6.95954,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C_Ext-4C-R_5R!H->O_Sp-5O-4C_Ext-4C-R_Ext-6R!H-R)
[O]OC1C=CC(=O)C1,86.7224,4.17612,-2.21415,2.23607,-1.86391,2.23607,-3.8248100000000003,2.23607,-4.4657,2.23607,-3.9051200000000006,2.23607,-3.30012,2.23607,-3.87489,2.23607,-3.46367,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Sp-6R!H-3R!H_Ext-5C-R_7R!H->O_5C-inRing)
C=C(O)C=CCO[O],87.8858,4.17612,-1.83639,2.23607,-1.64568,2.23607,-3.10681,2.23607,-3.89108,2.23607,-4.21471,2.23607,-4.09593,2.23607,-4.21446,2.23607,-4.76926,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R_Sp-6R!H-5C_6R!H->C_Ext-6C-R_N-7R!H->O_Sp-5C=4BrCClFINPSSi)
C[C]1COOC1(C)C,97.4183,8.46683,5.46174,4.71995,-1.12403,4.74136,-2.8602,5.29982,-4.46275,5.09083,-5.34323,5.0266,-5.91347,4.66322,-6.6772,4.4875,-8.72983,7.44134,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_N-7R!H->C_5R!H->C_Ext-2C-R)
CC12COOC[C]1COO2,95.6739,8.66737,3.3096,8.56239,-1.26388,4.51611,-2.86358,5.03495,-3.9122700000000004,5.73639,-4.39221,6.3459,-4.56599,6.47763,-4.9544,6.47709,-9.5211,5.81595,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_Ext-1R-R_3R!H->C_3C-inRing_Ext-2C-R_6R!H->C_Ext-3C-R_N-7R!H->C_5R!H->C_Ext-6C-R_Ext-2C-R)
[CH2]C1OOCC1=O,98.4628,4.17612,2.95026,2.23607,1.1356,2.23607,-1.54551,2.23607,-3.46868,2.23607,-4.38716,2.23607,-5.07708,2.23607,-5.97526,2.23607,-6.88447,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_3R!H->O_Ext-3O-R_N-4R!H->C_Ext-4BrClFINOPSSi-R_Ext-5R!H-R_Ext-5R!H-R_Ext-4BrClFINOPSSi-R_N-6R!H->C)
COOC[C](C)C,96.9975,4.17612,3.79548,2.23607,0.789731,2.23607,-1.35052,2.23607,-2.8086,2.23607,-3.69866,2.23607,-4.74777,2.23607,-5.77248,2.23607,-6.79402,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-1C-R_N-3R!H->O_N-4R!H->C_Ext-4O-R_Ext-6R!H-R_N-6R!H->C)
CC1([O])COO1,109.683,10.0478,-2.0371,6.46457,-1.08081,5.98594,-1.64967,4.6131,-2.05184,4.55503,-2.14207,4.54535,-2.30271,4.47558,-2.42632,4.56814,-2.76306,5.5827,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_2C-inRing_Ext-3R!H-R_Ext-2C-R_5R!H->O_N-Sp-5O=4R!H_N-3R!H->O_Sp-4R!H-3C_Ext-2C-R_N-6R!H->O)
CCN(OCC(C=C)O[O])CC,90.3962,4.17612,-2.45586,2.23607,-0.749311,2.23607,-3.69771,2.23607,-5.2856,2.23607,-5.98201,2.23607,-6.495,2.23607,-7.05613,2.23607,-6.36016,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Sp-5C=4BrCClFINPSSi_Ext-3C-R_Ext-6R!H-R_N-Sp-7R!H=6R!H_Ext-7R!H-R)
C=C(C=O)[C](C)C,83.395,4.17612,1.07257,2.23607,-0.50795,2.23607,-2.14864,2.23607,-3.25812,2.23607,-3.81574,2.23607,-4.34378,2.23607,-4.9041,2.23607,-5.839,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_4R!H->C_Ext-1R-R_Ext-2C-R_6R!H->C_Ext-6C-R)
[CH2]C(C=O)=C(C)C,89.035,4.17612,-0.717427,2.23607,-1.53795,2.23607,-2.32864,2.23607,-2.79812,2.23607,-3.17574,2.23607,-3.63378,2.23607,-4.2941,2.23607,-5.309,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_4R!H->C_Ext-2C-R_5R!H->C_Ext-5C-R_N-6R!H->C_Ext-3C-R)
CC[CH]COO,99.4075,4.06836,5.67881,3.8848400000000005,-1.32645,3.27799,-2.35672,2.84894,-3.00172,2.84042,-3.47414,2.8813,-4.04474,2.87302,-4.46197,2.86795,-5.19387,2.90536,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-3R!H-R_4R!H->O_N-1C-inRing_5R!H->C_3R!H->C)
C=CC(C)(C)CC[O],113.541,4.17612,-8.76981,2.23607,0.490967,2.23607,0.054105,2.23607,-0.714148,2.23607,-0.738521,2.23607,-0.305225,2.23607,-0.739077,2.23607,-1.01707,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-Sp-4R!H=3C_Ext-5R!H-R_N-Sp-6R!H-5R!H)
CC(C)=C(C)CO[O],89.2456,8.71562,-2.9546,5.05821,-3.31596,7.26224,-4.79342,6.59037,-5.44067,5.93944,-5.77282,5.33978,-5.83051,4.69776,-6.14561,4.48172,-6.33108,4.53002,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_Sp-5C-4BrCClFINPSSi_Ext-4BrCClFINPSSi-R_N-Sp-6R!H-4BrCClFINPSSi_Ext-6R!H-R_Ext-6R!H-R)
CCN(OCC=CCO[O])CC,82.7602,16.8344,-2.11289,6.8837,0.152021,6.29736,-0.409827,7.63123,-0.507547,9.5186,-0.670825,11.1611,-0.601498,13.5525,-0.89368,15.1996,-0.909686,17.1259,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_N-3R!H->N_Ext-4BrCClFINPSSi-R_5R!H->C_N-5C-inRing_N-Sp-5C-4BrCClFINPSSi_Ext-5C-R_Sp-6R!H-5C_6R!H->C_Ext-6C-R_Ext-7R!H-R)
[CH2]OC(C)=C(C)C,107.122,4.17612,-1.03696,2.23607,-0.904944,2.23607,-1.87324,2.23607,-2.27408,2.23607,-2.40607,2.23607,-2.64255,2.23607,-2.68012,2.23607,-2.52329,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_1R->C_N-1C-inRing_Ext-2NO-R_Ext-3R!H-R_Sp-4R!H=3R!H_4R!H->C_Ext-4C-R_Sp-5R!H-4C_Ext-3R!H-R_Ext-4C-R)
[CH2]CCCOO,101.995,8.45644,3.92592,4.72395,-1.05239,4.85821,-1.65148,4.74387,-2.27826,4.90318,-2.899,5.08563,-3.68009,5.08763,-3.84707,4.74891,-4.63178,4.6265,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_4R!H->C_Ext-4C-R_N-3C-inRing_Ext-5R!H-R_N-Sp-4C#3C)
C=C(C=O)O[O],87.8149,12.6541,-4.7877,6.25883,-1.07992,4.96292,-1.18863,5.3514,-1.53783,5.3105,-1.89006,5.08579,-2.40207,4.76446,-2.77909,4.63439,-3.82319,4.70477,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_Sp-4BrBrCCClClFFIINNPPSSSiSi=3R!H_Ext-3R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
CC[CH]C(CC)OOC1C=CCC1,96.4064,8.58656,-9.23728,9.33145,-1.84661,5.8354,-4.27263,4.77071,-5.84251,4.48431,-5.8311,4.54695,-4.60326,5.07916,-3.51883,5.49646,-1.78186,5.63182,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_Ext-3R!H-R_3R!H->C_N-5R!H->C_Ext-5O-R_Ext-7R!H-R_Ext-5O-R_Ext-8R!H-R_Ext-8R!H-R_Ext-7R!H-R_Ext-9R!H-R_Ext-9R!H-R_Ext-8R!H-R_Ext-9R!H-R_Ext-10R!H-R_Ext-10R!H-R_Sp-10R!H-9R!H)
[CH2]C(C)OO,101.528,9.05366,-4.08331,21.4881,0.34917,8.41579,0.535459,8.53249,0.159093,8.49194,-0.32265,8.40175,-1.10904,8.23736,-1.9245899999999998,7.954459999999999,-3.64448,6.10063,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_3R!H->O_Ext-3O-R_Ext-2C-R_N-5R!H->O)
C=C1COOCC1O[O],87.123,4.17612,-3.49881,2.23607,-1.02035,2.23607,-1.34855,2.23607,-2.82354,2.23607,-4.0326,2.23607,-4.74243,2.23607,-5.50105,2.23607,-9.90215,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Sp-6R!H-3R!H_Ext-4BrCClFINPSSi-R_N-7R!H-inRing)
O=[C]CC1OO1,91.3618,4.17612,2.77346,2.23607,-1.17554,2.23607,-2.41586,2.23607,-3.15228,2.23607,-3.86186,2.23607,-4.69047,2.23607,-5.47481,2.23607,-6.11043,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_N-3C-inRing_N-Sp-4C=3C_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_6R!H->O_N-5R!H->C)
[CH2]C(=O)CC(=C)C,96.2437,9.61539,-1.83842,6.19339,0.265651,4.94424,-0.151762,4.86827,-0.642031,4.74649,-0.928339,4.69023,-1.23227,4.90513,-1.63418,5.07614,-2.96704,4.90749,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H->C_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C)
C=C(C)CC(=C)[O],87.5338,4.17612,-0.626466,2.23607,-1.95185,2.23607,-3.24194,2.23607,-3.50959,2.23607,-3.13657,2.23607,-2.17178,2.23607,-1.53016,2.23607,-2.30846,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-2C-R_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_6R!H->C_5R!H->C)
C=C[CH]C(=C)O,83.0793,13.3831,-3.52765,4.67114,0.120364,5.07636,-0.877887,6.28018,-1.32599,6.352,-1.40482,5.75917,-1.43402,4.77402,-1.60671,4.54785,-2.53863,4.6094,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-1R-inRing_N-3R!H->O_4R!H->C_Ext-3C-R_Sp-5R!H-3C_5R!H->O_Ext-3C-R)
[CH2]C=CC(=C)O,81.695,1.69706,-3.02407,1.41421,-1.20218,1.41421,-0.824626,1.41421,-0.733835,1.41421,-0.756008,1.41421,-0.9699470000000001,1.41421,-1.33728,1.41421,-2.47687,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H->C_Ext-4R!H-R)
[CH2]C(O)=CC=C,80.8488,11.8764,-2.27794,5.79996,-1.05812,4.52863,-0.910505,4.49229,-0.9750249999999999,4.62874,-1.11413,4.81063,-1.41408,4.98325,-1.80895,5.04486,-2.90006,4.93838,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H->C)
C=C(C=O)[C]1CC1O,99.2015,8.83504,4.05907,4.87164,0.824683,4.64384,-0.761541,4.82971,-1.93886,4.92808,-2.42279,4.8711,-2.8263,4.73291,-3.03939,4.5915,-4.01192,4.55258,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Int-3R!H-2C_Ext-3R!H-R_N-Sp-4R!H=3R!H_Ext-1R-R_Ext-5R!H-R)
[CH2]C(C=O)=C1CC1O,89.3316,4.17612,0.9718980000000002,2.23607,0.0835194,2.23607,-1.19794,2.23607,-2.10401,2.23607,-2.23141,2.23607,-2.44525,2.23607,-2.58302,2.23607,-3.08416,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_5R!H->O)
C=CC(C)(C)C(C)(C)[C](C)C,93.1981,1.69706,9.30128,1.41421,-2.85292,1.41421,-3.8807899999999997,1.41421,-4.28874,1.41421,-4.6054,1.41421,-5.03847,1.41421,-5.29051,1.41421,-5.63041,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-5R!H->O_Ext-4C-R_Ext-6R!H-R_Sp-6R!H-4C_Ext-1C-R_Ext-4C-R_Ext-4C-R)
C=CC[CH]O,95.3283,1.69706,0.945418,1.41421,-0.137299,1.41421,-0.642163,1.41421,-1.35686,1.41421,-1.87684,1.41421,-2.63309,1.41421,-3.31485,1.41421,-4.54092,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_N-3R!H->C_4R!H->C)
[O]OC1C=CC(O)=C1,107.041,4.17612,1.00689,2.23607,-3.769,2.23607,-5.72167,2.23607,-6.75537,2.23607,-6.53559,2.23607,-5.69945,2.23607,-5.23101,2.23607,-4.87452,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_4BrCClFINPSSi-inRing_3R!H-inRing_Ext-4BrCClFINPSSi-R_5R!H->C_N-Sp-5C-4BrCClFINPSSi_Ext-3R!H-R_Ext-6R!H-R_Int-7R!H-5C_Ext-5C-R)
COC=[C]C=O,106.065,17.2875,2.98414,11.6363,-0.360436,5.10639,-1.22819,5.30393,-1.87837,5.69447,-2.2991,5.79152,-2.88546,5.56732,-3.31543,5.41308,-4.27361,5.69191,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->O)
COC=C=C[O],99.5302,4.17612,-0.757092,2.23607,-1.39849,2.23607,-4.25496,2.23607,-5.48106,2.23607,-5.46526,2.23607,-4.91295,2.23607,-4.4407,2.23607,-4.13476,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_N-Sp-4R!H-3C)
C=CC1([CH]C=O)CO1,97.775,10.4618,2.07419,8.5464,0.0817921,5.78571,-1.45849,5.90882,-2.53864,6.02604,-3.02551,5.78609,-3.47161,4.9341,-3.9356299999999997,4.71324,-5.16403,4.88684,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_N-1R-inRing_3R!H->C_Ext-2C-R_Ext-5R!H-R_Sp-6R!H=5R!H)
C=CC1(C=C[O])CO1,93.4877,11.4611,-1.3519,17.5373,-2.67849,5.76038,-5.39647,6.08971,-6.21086,7.14838,-5.34443,7.853350000000001,-3.14653,8.38772,-2.05864,8.31123,-2.17944,9.79699,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_N-3C-inRing_Ext-3C-R_Ext-4R!H-R_Sp-5R!H-4R!H_Ext-4R!H-R_Ext-5R!H-R_6R!H->O)
