resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=CC(=C)[O],65.955,7.6266,1.41303,10.1646,-4.51039,2.94329,-5.74865,2.94314,-5.67656,2.88402,-4.96732,2.75829,-3.65708,2.08463,-2.65547,1.94369,-2.64093,1.29928,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_N-1R->C)
O=C1[CH]CC=C1,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
[O]C1=CCC=C1,89.2191,5.2,2.12404,3.0,-1.66631,3.0,-3.37298,3.0,-4.06102,3.0,-4.20279,3.0,-3.99784,3.0,-3.76235,3.0,-3.98486,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_2R!H-inRing_N-1R->C)
[CH2]CCC,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
C=C(C)C(C)=CCO[O],91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
C=[C]C(C)(C)OO,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
C=C(C)CC1[CH]C=C(C)CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C=C(C)CC1C=C[C](C)CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
[O]OC1CC1,88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=C(C)CC1[CH]C=CCC1C,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C=C(C)CC1C=C[CH]CC1C,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC1C[C]1C=O,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
CC1CC1=C[O],82.9113,2.4,4.01092,2.0,3.59595,2.0,1.60628,2.0,-0.312451,2.0,-1.99952,2.0,-4.39997,2.0,-5.43692,2.0,-5.70889,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_N-1R->C)
C#CC(=O)C(C)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
C=C=C(C)[O],103.548,2.4,6.59239,2.0,-0.33732,2.0,-1.4669,2.0,-2.16635,2.0,-2.70638,2.0,-3.46153,2.0,-3.8930799999999994,2.0,-4.24123,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_N-Sp-4R!H-3R!H)
C=[C]C(C)=O,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
[CH2]CC(C)(C)C=C,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
C[C]1C=CCC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC1=C[CH]CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
OOC1[CH]CC=C1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
CC[CH]C(CC)OOC1C=CCC1C1C=CCC=C1,104.232,2.4,2.47006,2.0,-0.0149104,2.0,-0.857923,2.0,-1.43739,2.0,-1.93012,2.0,-2.75986,2.0,-3.41261,2.0,-4.47957,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O_N-1R-inRing)
[CH2]C12COOC1(C)C2,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
O=C1[C]=COOC1,103.684,2.71906,3.43242,2.64479,-0.150524,1.06289,-1.69501,3.51012,-2.92981,5.74085,-3.57987,6.14731,-4.09974,4.96178,-4.43189,3.65327,-6.50084,7.809069999999999,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R)
[O]C1=C=COOC1,103.548,2.4,6.59239,2.0,-0.33732,2.0,-1.4669,2.0,-2.16635,2.0,-2.70638,2.0,-3.46153,2.0,-3.8930799999999994,2.0,-4.24123,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_N-Sp-4R!H-3R!H)
C=C1[CH]CO1,87.4821,23.1702,0.692909,9.96582,-0.438066,6.26875,-1.70087,6.25946,-2.49052,5.42302,-2.89548,4.13402,-3.35902,2.43293,-3.57169,2.34495,-3.77437,2.55044,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H)
[CH2]C1=CCO1,88.0993,5.2,-1.62001,3.0,2.52419,3.0,0.941798,3.0,-0.51812,3.0,-1.63154,3.0,-2.80141,3.0,-3.78633,3.0,-4.76587,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing)
[CH2]C1OO1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
[CH]=C1OOCC1=O,109.773,1.8834,1.88517,1.22424,-1.22381,0.569597,-1.71216,1.16389,-2.1634,1.12771,-2.6466,0.827941,-3.35126,0.539823,-3.70184,0.806248,-4.39977,0.803755,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_N-3R!H->O)
C#CC(O)=CCO[O],91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
[CH]=COC,113.62,2.4,1.1138,2.0,-0.730155,2.0,-1.11417,2.0,-1.37855,2.0,-1.5899,2.0,-2.07085,2.0,-2.59329,2.0,-3.8524,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_3R!H->O)
[CH]1CO1,92.7936,17.0173,0.9954,9.87951,-0.65206,3.99707,-2.59004,4.57432,-3.51102,5.45005,-4.05468,6.15654,-4.51835,7.21398,-4.88942,7.36604,-5.67752,7.4053,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H)
[O]OC1CC1=C=O,88.6367,6.48217,3.09285,7.13616,-1.1276,4.75794,-3.73485,3.93213,-5.25775,4.11819,-6.25673,5.46287,-7.35139,7.864470000000001,-7.771939999999999,8.53656,-6.84917,7.20516,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_7R!H->O)
Oc1cc[c]cc1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
OC1=CC=[C]C=C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
[C]1=COC=CO1,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
[CH2]C1(C)CC1,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
C=C(C)CC1C=C[CH]C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C=C(C)CC1[CH]C=CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
[CH]=C(O)C=C,113.62,2.4,1.1138,2.0,-0.730155,2.0,-1.11417,2.0,-1.37855,2.0,-1.5899,2.0,-2.07085,2.0,-2.59329,2.0,-3.8524,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_3R!H->O)
[CH2]C=CCCC=C(C)CC=CC,88.0993,5.2,-1.62001,3.0,2.52419,3.0,0.941798,3.0,-0.51812,3.0,-1.63154,3.0,-2.80141,3.0,-3.78633,3.0,-4.76587,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing)
C=C[CH]CCC=C(C)CC=CC,77.6627,5.2,-7.27821,3.0,-1.26661,3.0,-1.86555,3.0,-2.09904,3.0,-1.89524,3.0,-1.90823,3.0,-2.22946,3.0,-2.0499,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_1R->C)
C=C=C(C)CO[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
[CH2]C=CCCC=CCCC=CC,88.0993,5.2,-1.62001,3.0,2.52419,3.0,0.941798,3.0,-0.51812,3.0,-1.63154,3.0,-2.80141,3.0,-3.78633,3.0,-4.76587,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing)
C=C[CH]CCC=CCCC=CC,77.6627,5.2,-7.27821,3.0,-1.26661,3.0,-1.86555,3.0,-2.09904,3.0,-1.89524,3.0,-1.90823,3.0,-2.22946,3.0,-2.0499,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_1R->C)
C#CC(CC)O[O],88.5888,5.95132,1.66199,10.0687,-1.06702,4.13499,-3.61098,3.47477,-5.16416,3.60481,-6.16012,4.7622,-7.09983,6.95395,-7.52598,7.51944,-7.41279,6.98225,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi)
OOC1[CH]C1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
[O]OC1C=CC(C2C=CCC=C2)C1,87.9923,5.2,-6.20774,3.0,-0.733818,3.0,-2.92971,3.0,-4.64945,3.0,-5.62882,3.0,-5.71626,3.0,-6.17316,3.0,-10.5127,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_Sp-5R!H-4BrCClFINPSSi_Ext-5R!H-R_Ext-6R!H-R_N-7R!H->O)
O=C1[CH]C2CC12,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
[O]C1=CC2CC12,89.2191,5.2,2.12404,3.0,-1.66631,3.0,-3.37298,3.0,-4.06102,3.0,-4.20279,3.0,-3.99784,3.0,-3.76235,3.0,-3.98486,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_2R!H-inRing_N-1R->C)
[CH2]C(C=C)CC(=C)C,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
C=C(C)[C]1CC1,87.4821,23.1702,0.692909,9.96582,-0.438066,6.26875,-1.70087,6.25946,-2.49052,5.42302,-2.89548,4.13402,-3.35902,2.43293,-3.57169,2.34495,-3.77437,2.55044,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H)
[CH2]C(C)=C1CC1,89.2153,5.2,2.17678,3.0,-5.44906,3.0,-7.98647,3.0,-8.58443,3.0,-7.79786,3.0,-5.4699,3.0,-3.63039,3.0,-1.8736,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_Ext-2R!H-R_N-2R!H-inRing)
C=C=C[CH]C,103.548,2.4,6.59239,2.0,-0.33732,2.0,-1.4669,2.0,-2.16635,2.0,-2.70638,2.0,-3.46153,2.0,-3.8930799999999994,2.0,-4.24123,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_N-Sp-4R!H-3R!H)
C=[C]C=CC,88.0993,5.2,-1.62001,3.0,2.52419,3.0,0.941798,3.0,-0.51812,3.0,-1.63154,3.0,-2.80141,3.0,-3.78633,3.0,-4.76587,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_N-1C-inRing)
[CH2]C1C=CCC=C1,101.684,5.2,4.29372,3.0,0.263956,3.0,-1.11652,3.0,-2.29838,3.0,-3.04427,3.0,-3.69054,3.0,-4.22425,3.0,-5.61845,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_N-3R!H->O)
[CH]=C,95.062,24.7249,0.998363,8.73097,-0.646891,4.5224,-2.07012,4.83552,-2.84718,4.96185,-3.31278,4.93887,-3.80636,5.14688,-4.12598,5.23928,-4.71686,5.39793,(RJ1)
C=[C]C1OO1,104.036,1.58204,3.16741,3.20514,-0.278056,1.20947,-1.87301,4.66551,-3.1241,7.75244,-3.74466,8.33998,-4.22564,6.73704,-4.49578,4.97847,-6.77235,10.538,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-2R!H-R_3R!H->O)
CC=CC[C]1C=CC(C2C=CCC=C2)C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC=CCC1=C[CH]C(C2C=CCC=C2)C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC=CCC1=CC(C2[CH]C=CC2)C=CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
CC=CCC1=CC(C2C=C[CH]C2)C=CC1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
[CH]=CCC(=C)C,109.773,1.8834,1.88517,1.22424,-1.22381,0.569597,-1.71216,1.16389,-2.1634,1.12771,-2.6466,0.827941,-3.35126,0.539823,-3.70184,0.806248,-4.39977,0.803755,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_N-3R!H->O)
[CH]=CC(=C)C,109.773,1.8834,1.88517,1.22424,-1.22381,0.569597,-1.71216,1.16389,-2.1634,1.12771,-2.6466,0.827941,-3.35126,0.539823,-3.70184,0.806248,-4.39977,0.803755,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_N-3R!H->O)
C=CC#CCO[O],91.4902,5.2,-8.17218,3.0,-1.72038,3.0,-0.512763,3.0,0.301304,3.0,0.48006800000000005,3.0,0.614983,3.0,-0.122805,3.0,-2.76762,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R_N-4R!H->O_Ext-4BrCClFINPSSi-R_N-Sp-5R!H-4BrCClFINPSSi)
[C]1=CC=CC1,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
[CH]1C=C1,87.4821,23.1702,0.692909,9.96582,-0.438066,6.26875,-1.70087,6.25946,-2.49052,5.42302,-2.89548,4.13402,-3.35902,2.43293,-3.57169,2.34495,-3.77437,2.55044,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H)
[CH]=CC=C=C,109.773,1.8834,1.88517,1.22424,-1.22381,0.569597,-1.71216,1.16389,-2.1634,1.12771,-2.6466,0.827941,-3.35126,0.539823,-3.70184,0.806248,-4.39977,0.803755,(RJ1_Ext-1R-R_Ext-2R!H-R_N-Sp-2R!H-1R_N-3R!H->O)
C1=C=CC[CH]C=1,103.548,2.4,6.59239,2.0,-0.33732,2.0,-1.4669,2.0,-2.16635,2.0,-2.70638,2.0,-3.46153,2.0,-3.8930799999999994,2.0,-4.24123,2.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_N-Sp-4R!H-3R!H)
[C]1=C=CCC=C1,84.4183,5.2,-8.4789,3.0,2.89564,3.0,0.415191,3.0,-1.48729,3.0,-2.11521,3.0,-3.40382,3.0,-4.23644,3.0,-3.76453,3.0,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_Sp-3R!H=2R!H_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing)
C1#CC=CC[CH]1,91.0824,12.8013,0.246446,12.2418,-1.17002,4.80702,-3.67812,3.69609,-4.58988,4.43316,-5.08222,5.77156,-5.39412,8.19165,-5.66364,8.84273,-5.74933,8.44551,(RJ1_Ext-1R-R_Ext-2R!H-R_Sp-2R!H-1R_N-Sp-3R!H=2R!H_Ext-3R!H-R)
